playername,league,_source_year,split,position,teamname,talent_score,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
smarty,LVP SL,2025,Winter,sup,Guasones,1.517334372109015,False,0.1111111111111111,9,4,0.7880696761840332,-0.1322069139889939,-0.3541956741172201
helforca,TCL,2025,Summer,mid,The Forbidden Five,1.5129679518419221,False,0.0,8,7,-0.9406138961537552,-1.8313314115974355,-2.19054817300531
fynox,TCL,2024,unknown,bot,Comanchero Gaming,1.4947726599064026,False,0.4545454545454545,11,6,-0.8457400330901168,-1.1194826889832743,-1.035795440553883
vaunted,PRM,2024,Spring,sup,MOUZ NXT,1.4837079622820273,False,0.0,14,7,-0.8095786567542921,-1.2467266861809176,-2.114876634446416
lenom,TCL,2024,Winter,top,Galakticos,1.4743179008327048,False,0.0,14,10,-1.6109028250375668,0.4667281593454382,-1.1206166699397706
ethe,LVP SL,2025,Winter,top,ZETA,1.4597726486469815,False,0.0,9,6,-0.5661559179503332,1.331102716385261,-0.9925225037153428
captainsexy,NLC,2025,Summer,bot,Venomcrest Esports,1.457128478694247,False,0.0,5,5,-0.7349054768220473,-0.9706900484064216,-0.8570199833359818
seneca,LFL,2026,unknown,sup,Lille Esport,1.4554844822610258,False,0.3333333333333333,12,5,-1.169492446055596,-0.2096866457249687,-1.0762819379655064
afriibi,LVP SL,2025,Summer,bot,ZETA,1.4492991484308355,False,0.2222222222222222,9,8,-0.0071247865705422,1.6311243833755118,1.512255170284846
backlund,LFL,2025,Flash In,mid,GameWard,1.4488522403551876,False,0.1666666666666666,6,4,1.1089361784210725,-2.042854115325311,0.1396928969996966
cpm,PRM,2026,Spring,top,ROSSMANN Centaurs,1.447814966969678,False,0.0,12,5,-1.808458649687142,-1.443591386956247,-1.3968736957280352
qqr,NLC,2025,unknown,mid,Brod n Friends,1.4415188825437653,False,0.5,6,4,-0.7846098719015502,-0.6139943485231388,0.8933714252961871
joexy,TCL,2024,Summer,sup,Galakticos,1.4354600487459528,False,0.0,14,5,0.297744192883435,1.874230833117976,-1.2258363764752596
shlatan,LFL,2025,Spring,jng,Team BDS Academy,1.42948242044943,False,0.0909090909090909,11,5,-0.9971667611351744,-0.7061854104066991,-0.9834312177122152
cpm,LVP SL,2025,Summer,top,ZETA,1.4240617288612145,False,0.2222222222222222,9,4,-1.3861952093903214,-1.6535932929933834,-1.9307348786268
icarus,LFL2,2024,Spring,jng,Esprit Shōnen,1.4168995451056134,False,0.6666666666666666,6,4,-0.6790381845832708,-0.7591593012538761,-0.1054995029890931
raedz,LVP SL,2025,unknown,top,Nocturne Gale,1.4146296387488322,False,0.3333333333333333,9,8,-0.7071067811865475,-0.7071067811865482,-0.7071067811865476
froy,TCL,2024,unknown,jng,Lynch Esports,1.4073553417507532,False,0.0,6,4,1.2974411670366202,1.1489940287580498,1.3325780088600148
mishi,LFL2,2024,Spring,bot,Akroma,1.3972991388800724,False,0.1666666666666666,6,4,-0.4210126675402711,0.2090651396269832,-0.5426184099746835
colden,LFL2,2024,unknown,sup,Klanik Esport,1.3951483667728743,False,0.4444444444444444,9,6,-0.7023821733649449,-0.8708856617452659,-1.6676511257341275
denizzz,PRM,2025,Finals,jng,Austrian Force willhaben,1.383067006056654,False,0.4,5,5,-0.4572485669069521,-1.4733454531070298,0.8411285021531546
mersa,LFL,2026,unknown,sup,Joblife,1.3757225708983645,False,0.2222222222222222,9,7,-0.3579644783185441,0.772042882203233,-1.3826778818214225
drututt,NLC,2026,Winter,top,4 Swines & A Bum,1.3479680157243485,False,0.1428571428571428,7,6,0.7518491137678117,1.4401691458199448,-0.6746343267801294
grave,TCL,2024,Winter,bot,Galakticos,1.3448123606493576,False,0.0,14,7,-1.5376674713117784,-1.0358009450240289,-1.9035371378745036
fluffy,TCL,2026,Kickoff,jng,Team Phoenix,1.3411664598346555,False,0.1428571428571428,7,6,-0.1325120436061924,-0.7862755627379049,-0.4353678289340466
ecstassy,LVP SL,2025,Winter,bot,Guasones,1.3325160518182113,False,0.1111111111111111,9,6,-0.8298676889868271,-1.2225511010790036,-0.5431707325260697
pyrka,PRM,2026,Winter,sup,Kaufland Hangry Knights,1.309170849723885,False,0.4285714285714285,7,6,-1.8634026178611325,0.7863929289323681,-0.8204897823061948
icarus,LFL2,2025,unknown,jng,NEO ZEPHYR,1.3055835938059062,False,0.4,5,5,-0.0020567844828829,-0.5604370620415025,0.1021955806514926
miella,NLC,2026,Winter,bot,La BOMBAS,1.2895839695526923,False,0.2222222222222222,9,6,-0.5666442003494679,0.0535987011404456,-0.2857246126808543
deadly,LFL,2025,Flash In,bot,Joblife,1.2701435752510395,False,0.2,10,6,-0.7540667347752343,-0.1431392918853489,0.2525314439558788
shawi,TCL,2025,Summer,sup,BoostGate Esports,1.2682295153171157,False,0.1666666666666666,6,5,-0.7230792273063362,-1.2394104331499802,-0.2175703121219745
afroboi,PRM,2024,unknown,jng,MOUZ NXT,1.2608402272933674,False,0.25,8,4,-0.9331760512216616,-0.6250969712139994,-0.908409799781101
escox,LVP SL,2025,Summer,sup,ZETA,1.2499053409059653,False,0.2222222222222222,9,7,-1.0769952651679833,0.10141066095821,0.0827138178340444
akkers,NLC,2025,unknown,top,Brod n Friends,1.246554802206878,False,0.5,6,5,-0.5648381809637655,-0.8969898693132764,-0.2014213524185253
varin,TCL,2025,Summer,sup,BoostGate Esports,1.2465152417998409,False,0.25,8,5,-0.6302759245487458,0.7349115192894479,-0.7764078117124571
bean,LFL,2024,unknown,bot,Aegis,1.2441038848226842,False,0.5714285714285714,7,2,-0.7071067811865475,0.7071067811865475,0.7071067811865476
misanthiel,LFL2,2025,unknown,top,NEO ZEPHYR,1.2384382520703185,False,0.4,5,5,-0.8466763082255113,-1.123285116344349,-0.748951546147044
powerofevil,PRM,2025,Summer,mid,Eintracht Spandau,1.235339248809547,False,0.0,8,6,1.1640568367128246,1.2910002191845855,0.3151875633843237
daskhai,TCL,2026,Kickoff,mid,Team Phoenix,1.2177208189288642,False,0.2,5,4,-0.1047893790736902,0.8760101365245891,-1.5302244745473914
kiki,NLC,2025,Winter,jng,Venomcrest Esports,1.2046207976622114,False,0.2222222222222222,9,7,-1.509244272658154,-0.1804201508200652,-0.3463210393303949
rames,LFL,2025,Flash In,jng,Joblife,1.2018119097633617,False,0.2,10,7,-1.5967250201364074,0.8928521913461939,-0.8184926920023987
faith,LFL2,2024,Spring,jng,Klanik Esport,1.2005158650747385,False,0.1666666666666666,6,6,1.6497021147430164,0.5908514722999982,-0.1541915812917515
raxxo,LFL2,2024,Spring,sup,Esprit Shōnen,1.194227925397729,False,0.6666666666666666,6,3,-0.5653428453238561,1.5673773766560637,0.5629594412871796
devn,PRM,2026,Spring,bot,ROSSMANN Centaurs,1.1940639545658132,False,0.0,12,7,-1.61832859061838,-0.1557554904597688,-1.754215396722066
boncuk,TCL,2024,Summer,bot,NASR eSports Turkey,1.180666810903751,False,0.125,8,5,-2.1403312591153,-1.505849222228884,-2.139723654623965
myrtus,LFL,2025,Spring,sup,Team BDS Academy,1.17466862765723,False,0.0909090909090909,11,8,-0.7993727044533421,1.649736914158092,0.0267903693768861
indecision,LVP SL,2024,Spring,jng,ZETA,1.1722631040730962,False,0.125,8,6,-1.3081068990418796,-0.9304156278248203,-1.0455423201910798
smurfe,PRM,2026,Winter,top,A One Man Army Prime,1.1111662957775101,False,0.1666666666666666,6,6,0.0853460325667741,0.2597582648413594,0.3145020983290668
pasu,PRM,2026,Spring,jng,ROSSMANN Centaurs,1.1059842096595078,False,0.0,12,6,-1.983620417676189,-0.92043035877327,-2.207030994880764
sriffow,LVP SL,2025,Spring,jng,ZETA,1.0742401888840891,False,0.3333333333333333,6,2,-0.8784433736286483,-1.0222813584311792,-1.9200178400864565
nodu,NLC,2025,unknown,sup,B2U,1.0716633782128222,False,0.5,8,6,-1.0463013907417948,-0.6672900045139414,1.4579034140925928
mafro,LFL2,2024,Spring,jng,Lille Esport,1.0647695879739323,False,0.6666666666666666,6,6,-0.2985485468974961,-0.4831563719546644,-0.984797283671266
kaori,TCL,2025,Winter,bot,Misa Esports,1.0597531922501973,False,0.4,5,4,-1.2286544862480764,-0.3091981820307359,-1.3178310004383065
exofeng,PRM,2026,Spring,bot,Kaufland Hangry Knights,1.04280546971152,False,0.2222222222222222,9,5,-1.452294137254902,-0.5759501811111255,-0.1256482617338038
metroflox,LFL2,2024,Spring,jng,Project Conquerors,1.0261157618286885,False,0.1666666666666666,6,5,0.2190197189903686,-0.884161812775944,-1.1929559184151306
nio,PRM,2024,unknown,sup,MOUZ NXT,1.025904055186677,False,0.25,8,3,-0.1623643588714903,-1.2278579734382662,-1.3015393462108371
twiizt,LFL,2025,Flash In,sup,Joblife,1.0117186309506172,False,0.2,10,6,-0.9118198731710516,-0.0271895071001244,-0.3404046311718766
smarty,PRM,2026,Spring,sup,ROSSMANN Centaurs,1.0074262856072744,False,0.0,12,7,-1.031903701785877,0.4598716518502223,-1.236068492874744
attila,LVP SL,2024,unknown,bot,ZETA,1.0042206409185197,False,0.375,8,7,-0.7071067811865492,0.7071067811865476,-0.7071067811865476
aku,LFL2,2024,Spring,sup,Project Conquerors,0.998347097443232,False,0.1666666666666666,6,4,1.2878698248579452,-0.6611995521709156,0.080665379973276
tayron,TCL,2025,Summer,top,The Forbidden Five,0.9910156036923603,False,0.0,10,8,-1.61861768427825,-0.3328931853590131,-1.070315322870138
hidududu,TCL,2025,Summer,sup,The Forbidden Five,0.9895794346963878,False,0.0,8,4,-1.3184204004227174,-0.0729864646935173,-1.1300198685604572
dreilix,PRM,2024,unknown,bot,MOUZ NXT,0.9826928901699998,False,0.25,8,4,-1.6127589964461757,-1.0848358877415754,-0.7891013352473292
woldjo,PRM,2026,Winter,jng,TeamOrangeGaming,0.9648655634882906,False,0.3333333333333333,6,3,-0.661008604824411,-0.4877354076827166,0.1090745826820793
rustysniper,LVP SL,2025,Spring,bot,Guasones,0.9476718201915659,False,0.0,9,5,-0.9589044531720214,-0.6277143901935683,-0.3237619561541587
sloppy walrus,NLC,2026,Winter,mid,La BOMBAS,0.9219412400979439,False,0.2222222222222222,9,6,-1.638574341666715,-2.286374831059046,-1.7170972712692076
reje,NLC,2025,Summer,bot,KAOS e-sport,0.9058678860964394,False,0.125,8,7,-0.7163257794945368,-0.5491408591743788,-0.0182571296478041
naau,LVP SL,2025,unknown,jng,Nocturne Gale,0.9039355642175907,False,0.4,10,7,-0.7071067811865486,-0.7071067811865475,-0.7071067811865475
scofield,TCL,2024,Summer,jng,Galakticos,0.9036987723415298,False,0.0,8,8,0.3397579504010843,-1.4060848652885762,-1.650567320971981
baki,NLC,2025,Spring,bot,KAOS e-sport,0.9023662281945464,False,0.25,8,8,-1.1114804528640974,-1.7693907389521824,-2.051457136855773
jackspektra,NLC,2026,Winter,bot,4 Swines & A Bum,0.9016312693067371,False,0.1428571428571428,7,5,-1.4513065357293244,0.6748088449401283,-0.4721837031425967
saviour,LVP SL,2024,unknown,sup,ZETA,0.8966015379596204,False,0.375,8,5,-0.7071067811865483,0.7071067811865476,-0.7071067811865476
krimson,LFL2,2024,Summer,jng,Zerance,0.8762786314154845,False,0.1428571428571428,7,7,-1.4411612834642058,-0.1767139180454927,-1.8490561758868325
six0x,TCL,2025,Summer,bot,The Forbidden Five,0.8755171317010249,False,0.0,6,4,-1.397021158815712,0.9271195243293044,-1.495624999939837
infinity,LVP SL,2025,Winter,jng,Guasones,0.8733797714657636,False,0.1111111111111111,9,6,-0.8280354109459105,-0.3026948759342943,-0.518133722723346
pehrson,NLC,2024,Spring,sup,DMG Esports,0.8725649396323081,False,0.1428571428571428,7,5,-0.4173191595366589,-0.0364645297416071,0.4491131631553774
ducks,NLC,2024,Spring,sup,DMG Esports,0.8478878588952257,False,0.2857142857142857,7,4,-0.259473675552239,-0.5310795600426331,-2.221335265771501
selenex,LVP SL,2025,Summer,top,Guasones,0.8461223003936638,False,0.1111111111111111,9,8,-1.0314328115040838,0.4711595092878725,-1.343565457270073
edvard,NLC,2024,Spring,sup,Ruddy Corporation,0.8385548275131408,False,0.3333333333333333,6,5,-0.4554107482381382,-0.8488306310531881,-1.0936809373646936
swit,PRM,2025,Finals,top,Austrian Force willhaben,0.8320045518379581,False,0.4,5,5,-1.8200712564452053,-1.629350606724954,-1.5674717728433414
lucky,PRM,2025,Summer,sup,CGN Esports,0.8281438121579917,False,0.4285714285714285,7,6,-0.5897263659394564,0.4776931530229904,-0.264181630464639
turtle,TCL,2026,Kickoff,top,Team Phoenix,0.8249943101354722,False,0.2,5,4,-0.6272188506616826,-1.689275070548016,-0.2095665748184726
lelouch,LVP SL,2025,Summer,bot,Guasones,0.8090869985107255,False,0.1111111111111111,9,7,-2.554999680922172,1.0966656033477693,-1.827763804060181
rocklho,PRM,2025,Finals,top,E WIE EINFACH E-SPORTS,0.7992489463992111,False,0.4,5,5,0.6443540194979649,-0.4850614894362733,0.3531389189788689
alex,LFL2,2025,Spring,mid,Skillcamp,0.7837603595910254,False,0.1666666666666666,6,3,-1.3391281003789888,-0.7937997892630518,-0.1928623514888188
smarty,LVP SL,2025,Spring,sup,Guasones,0.7769258762717892,False,0.0,9,7,-0.3989046361922962,-1.1798161929061637,-1.3262695951079788
boatish,NLC,2026,Winter,jng,La BOMBAS,0.7607723320013925,False,0.2222222222222222,9,7,-0.8986729272279437,-1.272096290116396,-0.778326863871879
nasser,LVP SL,2025,Summer,jng,ZETA,0.7564138428837862,False,0.2222222222222222,9,5,-1.6855972515905011,-1.0006809988218577,-1.5519452932127855
yikesuo,TCL,2026,Kickoff,mid,BoostGate Esports,0.7488130361991833,False,0.0,6,5,-1.8161698461230131,0.0354787419817073,-1.4283339970496989
xersus,LFL2,2024,Spring,sup,Zerance,0.7391318343470186,False,0.5,6,4,-1.100172082263719,-0.8773181848081932,0.3676643108255638
eskiper,NLC,2025,Summer,sup,Venomcrest Esports,0.7357376337226037,False,0.2222222222222222,9,6,-1.721404321291519,-1.1653505332476015,-1.455038542447448
dionelux,TCL,2024,unknown,top,Lynch Esports,0.7088597117642745,False,0.0,6,6,-0.0412752682530208,0.55779978184878,-0.538715380253333
smallbugi,TCL,2026,Spring,mid,Team Phoenix,0.7087257747016869,False,0.1111111111111111,9,7,-1.118042351981174,-1.747027328679226,-1.0449454404566425
artoria,PRM,2026,Winter,mid,A One Man Army Prime,0.7078961987709012,False,0.1666666666666666,6,5,-1.13258382043794,-1.4253694666531704,-1.9413993144848147
pawp,NLC,2025,unknown,jng,Brod n Friends,0.6989490946114558,False,0.5,6,6,-1.5810518459957652,0.2114246022121244,-0.5288312418175707
macaquino,LVP SL,2025,Spring,mid,Guasones,0.6958290491819986,False,0.0,9,8,-1.4234020358215111,-2.373209276709976,-1.5970284442354628
xeltop,LFL2,2025,unknown,mid,NEO ZEPHYR,0.6852281048915801,False,0.4,5,5,-1.0952160553434682,1.1300328174454115,1.1312785137308046
bewbiou,LFL2,2024,Spring,top,Project Conquerors,0.6837039050782436,False,0.1666666666666666,6,5,-0.3566459877164223,-1.0779874748550342,-1.4606767053427474
shoto,LFL2,2024,Spring,bot,Project Conquerors,0.6742725083116682,False,0.1666666666666666,6,5,0.1806206346634817,-1.1036237513894056,-1.350341857998704
passzi,LVP SL,2025,Summer,sup,Guasones,0.6720145480415306,False,0.1111111111111111,9,6,-1.9998246112581388,0.1413161401874325,-1.606242906739428
renewal,NLC,2025,Spring,jng,Rich Gang,0.6628526013326577,False,0.0,7,6,-0.9005148116604229,-0.5762244304839681,-1.1728708294879635
bunnybeast,NLC,2025,unknown,bot,Bitfix Gaming,0.6573638686590284,False,0.3333333333333333,6,2,-1.0699872206670007,0.2164047040778269,0.6316715350482087
yones,NLC,2024,Summer,jng,BlueWhites,0.6548715824445005,False,0.0,8,4,-0.9591695624140476,-1.170631735501518,-1.4741355586243974
kurama,TCL,2025,Summer,jng,The Forbidden Five,0.644706910809495,False,0.0,8,4,-1.904602806825592,-1.6793936969544032,-2.541266360830055
elojoninja,LVP SL,2025,Winter,jng,ZETA,0.6431064302910832,False,0.0,9,7,-1.4243652678365215,-1.1308238790068543,-2.3810810013035044
phenomenal,TCL,2024,Summer,mid,Galakticos,0.6372749912607873,False,0.0,10,8,-1.1558524147834337,-1.4594760185200797,-1.856633069181787
raïto,LFL2,2025,unknown,sup,NEO ZEPHYR,0.6370364567954889,False,0.4,5,5,-0.9271078319265156,-1.1467056108060882,-1.084264995637084
tockimo,PRM,2025,Finals,sup,E WIE EINFACH E-SPORTS,0.626095175295143,False,0.4,5,5,-1.4879695195986389,-0.9750341636004184,-1.8442450516291289
macaquino,LVP SL,2025,Summer,mid,Guasones,0.6053506816056035,False,0.1111111111111111,9,7,-2.0079836629393637,-1.3391313015883817,-1.228195311809303
ptt,LVP SL,2025,Winter,mid,ZETA,0.571486979174741,False,0.0,9,7,-1.4927679070924025,-0.614807982437477,-2.4337722698038133
xersus,LFL2,2024,Summer,sup,Zerance,0.561439724176456,False,0.125,8,4,-0.8657527287743592,-0.0261996474087816,0.8717576940826386
rhythm,NLC,2025,Spring,bot,Rich Gang,0.5603072337976068,False,0.0,7,6,-1.842182470627931,-0.6903710702040511,-1.0499407758037809
adryh,LVP SL,2025,Winter,bot,ZETA,0.5502244064590792,False,0.0,9,5,-1.9396117626752425,-1.2748752960950815,-2.287768177061933
pride,PRM,2025,Summer,top,Eintracht Spandau,0.5466300135475369,False,0.0,8,7,-0.7431800472125238,-0.2228062579819818,0.4536884154264723
42 nuker,NLC,2024,unknown,jng,42 Gaming,0.526047444000932,False,0.0,6,5,-0.5113387463300743,0.292690763874094,-0.0670331961901104
nyx,LVP SL,2025,Summer,jng,Guasones,0.5235998716621367,False,0.1111111111111111,9,5,-1.6959261680206434,-1.7865943138863756,-1.7488650497052205
kenal,LFL2,2025,Winter,bot,Zerance,0.5229215914767976,False,0.0,6,4,0.2200459251261469,-1.2985320683620012,-0.1075300385587715
xay,PRM,2026,Winter,bot,A One Man Army Prime,0.5192630168253718,False,0.1666666666666666,6,4,-1.3309896187437742,-0.6601813339173644,-1.163929249910427
santorin,PRM,2025,Summer,jng,Eintracht Spandau,0.5054499702070524,False,0.0,8,7,-1.539086899080567,-0.837160708529726,-1.0025784536980002
liam cole,NLC,2024,Spring,bot,DMG Esports,0.5052079735379003,False,0.125,8,5,-1.1686544900662987,-1.2828874546170177,-1.3481078328014506
matias,LFL,2025,Flash In,bot,GameWard,0.48456319308352097,False,0.1666666666666666,6,2,-1.812947702717392,-1.8533550711432816,-1.5874624331735532
improver,LFL2,2025,Spring,mid,Lille Esport,0.48332397245152564,False,0.2,5,3,-1.5052977578935336,-1.354746399602372,-1.2556616091667556
pobelter,NLC,2026,Winter,mid,4 Swines & A Bum,0.47711530045233475,False,0.1666666666666666,6,5,-0.8249340280718296,0.5402048254568558,-0.6836021358482517
kakarot,TCL,2025,Summer,bot,The Forbidden Five,0.46741420102426257,False,0.0,8,4,-1.6831072775828413,-2.406880499479484,-0.8839602568405118
forsen,NLC,2026,Winter,jng,4 Swines & A Bum,0.4635766076346921,False,0.1428571428571428,7,5,-1.880359953119844,-1.6609486983595865,-1.984661764706284
moon,NLC,2024,unknown,mid,42 Gaming,0.462600562201787,False,0.0,6,4,-1.5227528089442948,-1.4794651363099764,-1.6201487940701014
doss,PRM,2024,unknown,sup,SK Gaming Prime,0.44601444823270586,False,0.1428571428571428,7,4,-1.006897186668776,-0.916715218937064,0.2852157431035446
deletus,PRM,2025,Spring,jng,Austrian Force willhaben,0.4350503757935449,False,0.2,5,5,-1.16338743741203,-0.7753707694580508,-1.6436906557711248
abagnale,LFL2,2024,Spring,sup,Akroma,0.43312203098424523,False,0.1666666666666666,6,2,-1.0077698680556495,-0.0497684457649505,-0.3336999403105002
monstrob,LFL2,2024,Spring,mid,Project Conquerors,0.4326209286597558,False,0.1666666666666666,6,5,-1.2830326579952227,-1.519487694678229,-0.6199319195027306
d1verse,NLC,2025,Spring,mid,Rich Gang,0.4290704622511468,False,0.0,7,6,-2.1068385241431926,-0.6752646960016797,-2.0987255849177404
nodu,NLC,2025,Spring,sup,Rich Gang,0.42868496149771373,False,0.0,7,5,-0.8803786503734425,-0.3797948073604716,-0.7340778653735093
relative,PRM,2025,Finals,mid,E WIE EINFACH E-SPORTS,0.42459412460669754,False,0.4,5,5,-1.1343585837465555,-0.3702914965059198,-1.7935748960145124
kabs,NLC,2024,unknown,bot,42 Gaming,0.42396722921814645,False,0.0,6,4,0.0277908259628776,1.1272485150165386,0.0203534650735912
hypa,NLC,2025,Summer,top,Ruddy Corporation,0.4097498918015625,False,0.0,7,6,-1.0803325644886463,-1.098016718973973,-1.7940561468776226
gaëthan,LFL2,2024,Spring,top,Klanik Esport,0.4037994367037194,False,0.1666666666666666,6,6,-0.4671897347301754,1.386214828477324,0.1532703029527538
konan,NLC,2025,Spring,top,Rich Gang,0.40034018848055153,False,0.0,7,5,-1.9615992061972995,-0.635626124072633,-0.9404578721912406
broeki,PRM,2025,Summer,bot,Eintracht Spandau,0.3975870705857149,False,0.0,6,4,-2.317589360824021,-1.5320738315015527,-2.1679678893283727
donjake,NLC,2025,Summer,jng,Ruddy Corporation,0.37763074292166665,False,0.0,7,6,-1.272475452760702,-0.8571839847905691,0.1995851093551857
