playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
vayu,vayu,NLC,2025,Summer,top,KAOS e-sport,0.567892775072382,10.913140311804009,False,0.1111111111111111,9,6,-0.9071707042968902,-1.7514262536639666,-1.6736371170003228
peco,Peco,PRM,2024,unknown,bot,FC Schalke 04 Esports,0.5672874895531994,12.938596491228072,False,0.4166666666666667,12,8,-0.3075034154470005,0.389762704408827,-0.1822341083042835
zeta,zeta,NLC,2025,unknown,sup,Brod n Friends,0.5651908270336269,14.000000000000002,False,0.6,5,4,0.5384469698302841,-0.4158098205038573,0.6642243819695122
fornoreason,Fornoreason,PRM,2024,unknown,top,MOUZ NXT,0.5647699969368153,10.690423162583519,False,0.25,8,3,2.148028989798156,-0.7061125070551857,0.7101384169514603
luke,Luke,NLC,2026,Winter,sup,La BOMBAS,0.5646961155904533,13.777777777777779,False,0.2222222222222222,9,4,0.1653350040811646,1.3724402056491989,-0.1056201142338901
blue,Blue,TCL,2024,Summer,mid,Beşiktaş Esports,0.5642073558660428,10.738255033557047,False,0.3333333333333333,6,5,-0.2800237314951819,0.468045486541283,0.3683879726578495
elijah,Elijah,NLC,2026,Winter,top,Lundqvist Lightside,0.5607318748445764,10.46770601336303,False,0.4285714285714285,7,3,0.4820719623016669,0.2242011460491627,1.6846892123905128
forslund,Forslund,NLC,2025,unknown,mid,B2U,0.5604376743038797,10.51454138702461,False,0.5,8,7,-1.1716985659022898,1.212020076827222,-0.0582753428058044
ag0nypain,Ag0nyPain,NLC,2024,Spring,mid,DMG Esports,0.5589354778070941,10.290827740492169,False,0.2142857142857142,14,4,-1.8119213165598755,-1.15884318879692,-1.819065635521036
sven,Sven,PRM,2026,unknown,top,VfB eSports,0.5579431938820537,10.244988864142538,False,0.25,8,8,1.1659833606682262,-1.2650202517131408,-0.2299520213697032
c7,C7,LFL2,2024,unknown,top,Klanik Esport,0.5578025489205004,10.022271714922049,False,0.4444444444444444,9,3,-0.7448610976669461,0.3320853226342973,0.115985343865555
cha0s,Cha0s,PRM,2025,unknown,top,A One Man Army Prime,0.5568323484973712,9.799554565701559,False,0.5714285714285714,7,5,-0.7842271361099388,0.9376973244932792,0.3603062927253057
sniiier,SniIIer,NLC,2025,Summer,sup,KAOS e-sport,0.5553468823884526,13.555555555555557,False,0.1111111111111111,9,6,0.6945081969609369,0.2871225414552962,-0.3604326571438039
d4nka,D4nKa,PRM,2026,Winter,jng,Eintracht Frankfurt,0.555063589448909,13.129102844638949,False,0.4444444444444444,9,3,0.3028476989918268,0.7495284802104463,-0.2162692972927733
jopa,Jopa,LFL,2025,Flash In,bot,Vitality.Bee,0.5544403555494805,12.719298245614036,True,0.5,8,5,0.0293607159075266,-1.1970364038992392,-1.697747780467336
twelve,Twelve,LFL2,2024,Spring,top,Zerance,0.5505459865892437,9.57683741648107,False,0.5,6,4,-1.1671791104637663,0.643729903598302,-0.8636727980372657
midnight,Midnight,LVP SL,2025,unknown,mid,Nocturne Gale,0.5455345788528811,10.06711409395973,False,0.4,10,7,-0.7071067811865481,-0.7071067811865495,-0.7071067811865475
vizicsacsi,Vizicsacsi,PRM,2026,Winter,top,E WIE EINFACH E-SPORTS,0.5453571589067489,9.35412026726058,False,0.3333333333333333,9,6,-0.6113250333708282,-2.3209310831390164,-0.82008323805156
wormsoil,Wormsoil,NLC,2026,Summer,top,Absolved,0.5413464462063737,9.131403118040089,False,0.3333333333333333,6,4,0.2396013908040202,-1.0506957639517625,-0.0987226241278654
lucker,Lucker,LFL2,2024,Spring,bot,Esprit Shōnen,0.5410440623132623,12.5,False,0.6666666666666666,6,5,-0.6717730412371914,-0.4857536940126439,0.7051084964462311
noname,NoName,LVP SL,2024,unknown,jng,ZETA,0.5410366896497533,12.910284463894966,False,0.375,8,6,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476
crow,Crow,NLC,2024,unknown,sup,Ruzeh Esports,0.5390053572507939,13.333333333333334,False,0.4,5,2,-0.258843977407825,-0.0018677755814247,0.0769046820204168
mathisv,MathisV,LFL2,2025,Summer,mid,Karmine Corp Blue Stars,0.5369758944001599,9.843400447427292,False,0.2857142857142857,14,8,-2.1170668559897217,-0.0755061889094974,-1.4422893660970966
kkt,KKT,NLC,2026,Summer,jng,Bulldog Esports,0.5369564868054212,12.691466083150985,False,0.5,6,3,-1.3430815381840842,0.2119489154631143,0.0660448477502487
mkl,MKL,NLC,2025,unknown,bot,B2U,0.5351801697497193,12.280701754385964,False,0.5,8,6,-0.3128159658582425,-0.7383401386582946,0.9252229966384744
leolecargo,LeoLeCargo,NLC,2025,Winter,sup,Lundqvist Lightside,0.5327533304855496,13.111111111111112,False,0.3333333333333333,12,6,-1.1611182292761093,-0.8953708284554666,-1.359805260041011
stefan,Stefan,TCL,2025,Winter,jng,ULF Esports,0.5327075336056152,12.472647702407002,False,0.1428571428571428,14,8,-1.3070854901112987,-0.3060140393719862,-0.750068420420491
bust,Bust,NLC,2025,Summer,top,Venomcrest Esports,0.5315280856587344,8.908685968819599,False,0.2222222222222222,9,6,-0.9642385198161088,0.4118688905520884,-0.0247977875643833
venour,Venour,PRM,2026,Winter,top,Kaufland Hangry Knights,0.5274068561247941,8.68596881959911,False,0.4285714285714285,7,6,-0.0221447546489955,0.4070513471054917,0.7462018112376415
kenal,Kenal,PRM,2025,Finals,bot,Austrian Force willhaben,0.526001675940507,12.06140350877193,False,0.4,5,5,1.7141152574400222,-1.805426807217548,1.6182198913175256
jakobobbi,Jakobobbi,PRM,2026,unknown,sup,VfB eSports,0.5259618347230541,12.88888888888889,False,0.25,8,5,1.1252609421484037,-0.2853861855211174,-0.8434799390951404
noz2k,Noz2k,PRM,2025,Finals,bot,E WIE EINFACH E-SPORTS,0.5256868877822936,11.842105263157894,False,0.4,5,5,-1.3656456613795611,1.1860716312621746,-1.349856885079651
simpy,Simpy,LVP SL,2025,unknown,sup,Nocturne Gale,0.5248362410192294,12.666666666666668,False,0.4,10,8,-0.7071067811865479,0.7071067811865476,0.7071067811865476
zwickl,ZWICKL,PRM,2026,unknown,jng,VfB eSports,0.5235338454297506,12.25382932166302,False,0.25,8,7,-0.2759791355396777,0.1576016855636281,-1.1751137418311457
reptile,Reptile,PRM,2025,Summer,bot,CGN Esports,0.5234739839635638,11.62280701754386,False,0.4285714285714285,7,5,-0.7826960274370804,1.0276391069432276,-0.5191572087766533
ryuk,Ryuk,PRM,2026,Winter,bot,TeamOrangeGaming,0.5229697139802475,11.403508771929824,False,0.3333333333333333,6,4,1.8092920249337991,-0.613785873977799,2.272288480884771
slice,Slice,NLC,2026,Spring,jng,Lund Esports Organization,0.5227227300723174,12.035010940919037,False,0.2857142857142857,7,5,-0.0727695521146863,0.2029265230469609,-1.3887627132041398
urban,Urban,PRM,2026,Winter,sup,A One Man Army Prime,0.5215493102633708,12.444444444444445,False,0.1666666666666666,6,5,0.2980092757708708,2.2192603981138537,0.8231565081900857
tumay,Tumay,TCL,2024,Winter,jng,Galakticos,0.5194986591363568,11.816192560175056,False,0.0,12,8,-0.8515043231809555,-1.643926224262762,-1.9104238227075745
egetz,Egetz,NLC,2024,Summer,sup,BlueWhites,0.516813899890046,12.222222222222221,False,0.0909090909090909,11,10,0.4978901715791605,-0.5861900365787074,-1.2779793298400255
patkicaa,PatkicaA,LFL,2024,unknown,top,Ici Japon Corp. Esport,0.5153838225253993,8.463251670378618,False,0.5454545454545454,11,4,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475
hybradge,hybradge,NLC,2025,Spring,jng,Lundqvist Lightside,0.5140202138193303,11.597374179431071,False,0.3333333333333333,9,7,-0.9846084912808364,0.122507918529115,-0.0355519154824364
akabane,Akabane,LVP SL,2024,Spring,jng,GIANTX iTero,0.5139071264934238,11.37855579868709,False,0.375,8,6,-1.143821879035143,-0.3668717725801856,-0.2795995026348684
nafkelah,Nafkelah,LFL,2024,unknown,mid,Aegis,0.5138086089138855,9.619686800894854,False,0.5714285714285714,7,4,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476
yashiro,Yashiro,NLC,2024,unknown,bot,Ruzeh Esports,0.513695746444207,11.18421052631579,False,0.375,8,5,0.2246806277720883,0.4685892985932341,0.983760016744005
selenex,selenex,LVP SL,2025,Winter,top,Guasones,0.5131720610764557,8.240534521158128,False,0.1111111111111111,9,5,-0.5525034064410455,-0.3302470980919413,-2.043431223608005
limit,LIMIT,PRM,2024,unknown,sup,SK Gaming Prime,0.5102662343348224,12.0,False,0.4444444444444444,9,6,-0.1912154508261383,0.4972907948816856,-0.1222780704857839
mercy9,Mercy9,LVP SL,2025,Final Four,mid,Team Heretics Academy,0.5096685901847757,9.395973154362416,False,0.5,8,6,-0.7071067811865469,-0.7071067811865526,-0.7071067811865475
simpli,Simpli,PRM,2025,Winter,mid,Unicorns of Love Sexy Edition,0.5044754941149645,9.172259507829978,False,0.2222222222222222,9,7,-1.2207832874356872,-1.2627441467589788,-1.7500781517457222
farfetch,Farfetch,PRM,2026,Winter,sup,Eintracht Frankfurt,0.5037743252567082,11.777777777777777,False,0.4444444444444444,9,7,-1.1268630585360164,-0.0477122008026777,-1.314425485737023
relative,Relative,PRM,2026,Winter,mid,E WIE EINFACH E-SPORTS,0.5013436060867814,8.94854586129754,False,0.3333333333333333,9,8,-1.3431987505566558,-0.1860899923796744,-0.9522780249582664
hesszero,HeSSZero,LVP SL,2024,unknown,top,ZETA,0.5006282361260791,8.017817371937639,False,0.375,8,4,0.707106781186549,0.707106781186539,0.7071067811865475
kaymin,Kaymin,PRM,2024,unknown,mid,MOUZ NXT,0.4999277233402664,8.724832214765101,False,0.25,8,6,0.807194919799575,-0.9268532644214122,-0.648909190360351
vespa,Vespa,LFL2,2024,Spring,bot,Zerance,0.49845200054240474,10.964912280701753,False,0.5,6,4,-0.610850276873076,0.7393733386040914,-0.2115325489338693
potent,Potent,LFL2,2024,unknown,top,Joblife,0.4974623546957,7.795100222717149,False,0.5,6,3,-0.5690164342948013,-0.2419023511774942,0.1007301217832749
c0st0m,c0st0m,NLC,2024,Summer,mid,BlueWhites,0.4974403088064208,8.501118568232663,False,0.2,10,8,-0.7538347080966151,-1.5722171501682591,-2.196577538501324
marcv1,Marcv1,LVP SL,2025,unknown,bot,Nocturne Gale,0.49606840672249836,10.74561403508772,False,0.4,10,8,-0.7071067811865442,-0.7071067811865476,-0.7071067811865475
gordinho,Gordinho,LFL,2026,unknown,sup,Esprit Shōnen,0.4944136169526122,11.555555555555555,False,0.0,12,8,-0.2142924370639058,2.486812808678603,-0.5319461010016607
kuroneel,Kuroneel,LFL2,2024,Spring,mid,Zerance,0.4903241616889006,8.277404921700224,False,0.5,6,5,-0.3923915367136192,-1.1969873535075355,-0.8478734609354894
axelent,Axelent,LFL2,2024,Spring,bot,MHSC Esport,0.4897139491881917,10.526315789473683,False,0.6666666666666666,6,4,-0.7235767674301905,0.2330271206291504,-0.1544148215681131
six0x,Six0x,TCL,2025,Spring,bot,Beşiktaş Esports,0.4886050539886737,10.307017543859649,False,0.3333333333333333,6,3,-0.8450910995704309,0.7874301786169093,-2.2200848968984785
vergil,Vergil,TCL,2024,unknown,top,Comanchero Gaming,0.488437411041809,7.57238307349666,False,0.5714285714285714,7,5,-1.3480648295197386,-1.4966458931401845,-1.0886156819697153
joexy,Joexy,TCL,2024,Summer,sup,Galakticos,0.4853953796105406,11.333333333333332,False,0.0,14,5,0.297744192883435,1.874230833117976,-1.2258363764752596
wcd,WCD,NLC,2024,unknown,mid,Ruzeh Esports,0.485272189486901,8.053691275167784,False,0.4,5,4,0.032211407918395,-0.3927988224405379,0.9091117021383548
lenom,Lenom,TCL,2024,Winter,top,Galakticos,0.48297066254384863,7.349665924276169,False,0.0,14,10,-1.6109028250375668,0.4667281593454382,-1.1206166699397706
visdom,Visdom,PRM,2025,Summer,sup,Kaufland Hangry Knights,0.4829475611586952,11.11111111111111,False,0.3636363636363636,11,6,-1.5414449896225784,-0.2433806448176302,-0.8880334059939633
ardaffler,ardaffler,TCL,2026,Kickoff,bot,Team Phoenix,0.48082942472248597,10.087719298245613,False,0.1428571428571428,7,5,0.0779593913135338,-0.3123117777435846,-1.1686312021916396
hadess,Hadess,LFL2,2024,Spring,jng,Ici Japon Corp. Esport,0.4800303786455992,11.159737417943107,False,0.6666666666666666,6,5,-1.1160007244227244,0.7340034655473096,-1.284253565232615
afriibi,Afriibi,LVP SL,2025,Summer,bot,ZETA,0.4758584522914708,9.868421052631579,False,0.2222222222222222,9,8,-0.0071247865705422,1.6311243833755118,1.512255170284846
dan,Dan,PRM,2024,unknown,jng,Spinebusters E-Sport,0.4751173398832198,10.940919037199125,False,0.5714285714285714,7,3,-1.1034793771897842,-1.1628859712624555,-1.3527056569156484
dizl,DizL,PRM,2026,unknown,bot,VfB eSports,0.47510275630452065,9.649122807017543,False,0.25,8,7,0.6929779815643011,1.4130826985064715,-0.5206645326753083
baashh,Baashh,LFL2,2025,Summer,jng,Karmine Corp Blue Stars,0.47470688588065063,10.722100656455142,False,0.2857142857142857,14,7,-1.0891281309731975,-1.7250538648564604,-2.284477539419748
bisgaard,Bisgaard,NLC,2025,Winter,mid,DMG Esports,0.47446639586893236,7.829977628635347,False,0.2,10,7,-1.5365786027878836,-0.338586119773045,-0.0785062038844862
prettygre,PrettyGRE,LVP SL,2024,unknown,mid,ZETA,0.4699631023802763,7.606263982102908,False,0.375,8,4,0.7071067811865481,0.7071067811865476,0.7071067811865475
cha0s,Cha0s,NLC,2026,Spring,top,Lund Esports Organization,0.4681387714522457,7.126948775055679,False,0.2857142857142857,7,5,-0.2670435664442486,-0.7313972096782158,-0.220610794251013
ellam,Ellam,TCL,2026,Summer,mid,Shark Attack,0.46745173169592563,7.38255033557047,False,0.2222222222222222,9,8,-0.4722339731855502,-1.6057291861967715,-1.626310976811094
papiteero,Papiteero,LFL,2025,Spring,top,Team BDS Academy,0.4598738588373093,6.904231625835189,False,0.0909090909090909,11,6,-0.9424617419289504,-1.3446915346824213,-0.9739667502699446
veignorem,Veignorem,LFL,2024,unknown,sup,Aegis,0.45816620343803804,10.888888888888888,False,0.5714285714285714,7,1,-0.7071067811865478,0.707106781186547,0.7071067811865476
nan0,Nan0,PRM,2025,Finals,mid,Austrian Force willhaben,0.4551672133079785,7.158836689038031,False,0.4,5,5,-0.4311507948037658,0.4844820974242432,-0.1501705021920853
scuffed,Scuffed,NLC,2025,Summer,mid,KAOS e-sport,0.4551274815979044,6.935123042505594,False,0.1111111111111111,9,6,-0.4147595093165138,-0.7065252179385226,-2.053278880720521
ragner,Ragner,LFL,2026,unknown,top,Joblife,0.4547228872697045,6.6815144766147,False,0.3,10,9,-1.541840239111317,-1.0036058032832629,-1.29880869135486
wildenbruch,Wildenbruch,PRM,2025,Winter,sup,ROSSMANN Centaurs,0.45401583982819455,10.666666666666668,False,0.2727272727272727,11,7,-0.6564652563114493,-0.8288106306234777,-1.1716427646727148
rafbin,RAFBIN,LFL2,2025,Spring,mid,Skillcamp,0.4532902342348989,6.7114093959731544,False,0.125,8,6,-0.3203799726560338,1.4790888539743288,-0.6968950409144096
leny,Leny,LFL,2025,Flash In,top,Joblife,0.4505599669022352,6.45879732739421,False,0.2,10,6,-1.2570485432930747,-0.7052185460433623,0.9628013205160124
cyclops,Cyclops,NLC,2026,Winter,top,La BOMBAS,0.4489294902711753,6.23608017817372,False,0.2222222222222222,9,4,-1.5935556188932578,-1.051851112709458,-1.046525675255731
kabs,Kabs,NLC,2024,Spring,bot,DMG Esports,0.44818490814287687,9.429824561403509,False,0.3333333333333333,6,3,-0.5561807439230659,0.5557405856648421,-2.003659066367439
reje,reje,NLC,2025,Spring,bot,KAOS e-sport,0.4377014001846548,9.210526315789473,False,0.3333333333333333,6,4,-0.7487505718369767,-0.0226596131430222,-0.8624070514973502
lilipp,Lilipp,PRM,2025,unknown,sup,Eintracht Spandau,0.43654303050205123,10.444444444444445,False,0.6,5,5,-1.1523798017444125,0.3943940945621547,-0.5356208268983416
aladoric,Aladoric,PRM,2025,Finals,sup,Austrian Force willhaben,0.4349881160884442,10.222222222222223,False,0.4,5,5,-0.7973532009707293,0.8406309505811604,0.9615257464806876
vaunted,Vaunted,PRM,2024,Spring,sup,MOUZ NXT,0.43493153876816143,10.0,False,0.0,14,7,-0.8095786567542921,-1.2467266861809176,-2.114876634446416
froy,froy,TCL,2024,unknown,jng,Lynch Esports,0.4304427343675702,10.50328227571116,False,0.0,6,4,1.2974411670366202,1.1489940287580498,1.3325780088600148
pyrka,Pyrka,PRM,2026,Winter,sup,Kaufland Hangry Knights,0.4303198369074788,9.777777777777779,False,0.4285714285714285,7,6,-1.8634026178611325,0.7863929289323681,-0.8204897823061948
hydraa,Hydraa,NLC,2025,Summer,sup,Ruddy Corporation,0.429661436116573,9.555555555555555,False,0.0,7,5,1.2781964731999993,1.3698704083343378,-0.8694739375972516
grave,Grave,TCL,2024,Winter,bot,Galakticos,0.4283474361545508,8.991228070175438,False,0.0,14,7,-1.5376674713117784,-1.0358009450240289,-1.9035371378745036
mojie,Mojie,NLC,2026,Summer,jng,Volda E-Sport,0.42476835246036265,10.284463894967178,False,0.2857142857142857,7,5,-0.3232962968839991,1.3523021582956327,-1.0757044116371648
menninkäinen,Menninkäinen,NLC,2026,Summer,top,Epic Avalanche,0.4212517325608043,6.013363028953229,False,0.0,6,5,1.841450232014264,0.1621862916570179,-0.8901950433208955
fynox,Fynox,TCL,2024,unknown,bot,Comanchero Gaming,0.41988078546247953,8.771929824561402,False,0.4545454545454545,11,6,-0.8457400330901168,-1.1194826889832743,-1.035795440553883
smarty,Smarty,LVP SL,2025,Winter,sup,Guasones,0.4194187063682487,9.333333333333334,False,0.1111111111111111,9,4,0.7880696761840332,-0.1322069139889939,-0.3541956741172201
icarus,Icarus,LFL2,2024,Spring,jng,Esprit Shōnen,0.41698381504649845,10.065645514223196,False,0.6666666666666666,6,4,-0.6790381845832708,-0.7591593012538761,-0.1054995029890931
luis,Luis,NLC,2026,Spring,sup,Lund Esports Organization,0.4152961594715719,9.11111111111111,False,0.2857142857142857,7,6,0.2131560118161721,-1.2867596854585732,-1.77700967410198
escox,escoX,LVP SL,2025,Summer,sup,ZETA,0.41406153160239606,8.88888888888889,False,0.2222222222222222,9,7,-1.0769952651679833,0.10141066095821,0.0827138178340444
qqr,qqr,NLC,2025,unknown,mid,Brod n Friends,0.41195530991294127,6.487695749440715,False,0.5,6,4,-0.7856107476594879,-0.5469607556723615,0.7304135883003443
raedz,raedz,LVP SL,2025,unknown,top,Nocturne Gale,0.41186966899556376,5.79064587973274,False,0.3333333333333333,9,8,-0.7071067811865475,-0.7071067811865482,-0.7071067811865476
sniiier,SniIIer,NLC,2024,unknown,sup,Ruzeh Esports,0.4056656929395821,8.666666666666668,False,0.4,5,2,0.3905403162697625,-0.39647837345663,-2.24504953263761
selenex,selenex,LVP SL,2025,Spring,top,Guasones,0.4021144803240297,5.56792873051225,False,0.0,9,7,-1.095085697339025,-0.2942189204301799,-1.183066439731736
cpm,CPM,LVP SL,2025,Summer,top,ZETA,0.40185187874474243,5.3452115812917596,False,0.2222222222222222,9,4,-1.3861952093903214,-1.6535932929933834,-1.9307348786268
xero,Xero,NLC,2026,Summer,mid,Rich Gang,0.39812022946823283,6.263982102908278,False,0.2,5,5,1.3655581367619651,-0.2297566205385739,1.1301410123968207
shlatan,Shlatan,LFL,2025,Spring,jng,Team BDS Academy,0.3967468120877293,9.846827133479213,False,0.0909090909090909,11,5,-0.9971667611351744,-0.7061854104066991,-0.9834312177122152
faith,Faith,LFL2,2024,Spring,jng,Klanik Esport,0.3956182983276279,9.62800875273523,False,0.1666666666666666,6,6,1.6497021147430164,0.5908514722999982,-0.1541915812917515
fluffy,Fluffy,TCL,2026,Kickoff,jng,Team Phoenix,0.3951484090356964,9.409190371991247,False,0.1428571428571428,7,6,-0.1325120436061924,-0.7862755627379049,-0.4353678289340466
myrtus,Myrtus,LFL,2025,Spring,sup,Team BDS Academy,0.3949241896732977,8.444444444444445,False,0.0909090909090909,11,8,-0.7993727044533421,1.649736914158092,0.0267903693768861
varin,Varin,TCL,2025,Summer,sup,BoostGate Esports,0.3938914588898516,8.222222222222223,False,0.25,8,5,-0.6302759245487458,0.7349115192894479,-0.7764078117124571
raxxo,Raxxo,LFL2,2024,Spring,sup,Esprit Shōnen,0.3933350476822261,8.0,False,0.6666666666666666,6,3,-0.5653428453238561,1.5673773766560637,0.5629594412871796
miella,Miella,NLC,2026,Winter,bot,La BOMBAS,0.3920152614447873,8.552631578947368,False,0.2222222222222222,9,6,-0.5517375999996924,0.0124418521485857,-0.3210679696605655
