playername,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
lenom,TCL,2024,Winter,top,Galakticos,0.5074970198519255,6.8181818181818175,False,0.0,14,10,-1.6109028250375668,0.4667281593454382,-1.1206166699397706
vergil,TCL,2024,unknown,top,Comanchero Gaming,0.5074486944884579,6.565656565656567,False,0.5714285714285714,7,5,-1.3480648295197386,-1.4966458931401845,-1.0886156819697153
joexy,TCL,2024,Summer,sup,Galakticos,0.5054036120345592,11.41439205955335,False,0.0,14,5,0.297744192883435,1.874230833117976,-1.2258363764752596
kuroneel,LFL2,2024,Spring,mid,Zerance,0.5048487171126721,7.8085642317380355,False,0.5,6,5,-0.3923915367136192,-1.1969873535075355,-0.8478734609354894
hadess,LFL2,2024,Spring,jng,Ici Japon Corp. Esport,0.5042101903894796,11.358024691358025,False,0.6666666666666666,6,5,-1.1160007244227244,0.7340034655473096,-1.284253565232615
wcd,NLC,2024,unknown,mid,Ruzeh Esports,0.5034586569776736,7.5566750629722925,False,0.4,5,4,0.032211407918395,-0.3927988224405379,0.9091117021383548
afriibi,LVP SL,2025,Summer,bot,ZETA,0.49968245468877975,9.653465346534654,False,0.2222222222222222,9,8,-0.0071247865705422,1.6311243833755118,1.512255170284846
ardaffler,TCL,2026,Kickoff,bot,Team Phoenix,0.49951441824728693,9.405940594059405,False,0.1428571428571428,7,5,0.0779593913135338,-0.3123117777435846,-1.1686312021916396
bisgaard,NLC,2025,Winter,mid,DMG Esports,0.49797108460225625,7.304785894206549,False,0.2,10,7,-1.5365786027878836,-0.338586119773045,-0.0785062038844862
baashh,LFL2,2025,Summer,jng,Karmine Corp Blue Stars,0.49682337901832946,11.11111111111111,False,0.2857142857142857,14,7,-1.0891281309731975,-1.7250538648564604,-2.284477539419748
dan,PRM,2024,unknown,jng,Spinebusters E-Sport,0.49058356695084615,10.864197530864198,False,0.5714285714285714,7,3,-1.1034793771897842,-1.1628859712624555,-1.3527056569156484
prettygre,LVP SL,2024,unknown,mid,ZETA,0.4872604325163501,7.052896725440807,False,0.375,8,4,0.7071067811865481,0.7071067811865476,0.7071067811865475
cyclops,NLC,2026,Winter,top,La BOMBAS,0.4857598505240402,6.313131313131313,False,0.2222222222222222,9,4,-1.4896618165673996,-1.0707011166286469,-1.0470152803485964
papiteero,LFL,2025,Spring,top,Team BDS Academy,0.4827182588307706,6.0606060606060606,False,0.0909090909090909,11,6,-0.9424617419289504,-1.3446915346824213,-0.9739667502699446
nan0,PRM,2025,Finals,mid,Austrian Force willhaben,0.4795514069228011,6.801007556675064,False,0.4,5,5,-0.4311507948037658,0.4844820974242432,-0.1501705021920853
veignorem,LFL,2024,unknown,sup,Aegis,0.47714749626327246,11.166253101736972,False,0.5714285714285714,7,1,-0.7071067811865478,0.707106781186547,0.7071067811865476
cpm,PRM,2026,Spring,top,ROSSMANN Centaurs,0.4765010173619259,5.808080808080808,False,0.0,12,5,-1.808458649687142,-1.443591386956247,-1.3968736957280352
wildenbruch,PRM,2025,Winter,sup,ROSSMANN Centaurs,0.4738239997756031,10.918114143920596,False,0.2727272727272727,11,7,-0.6564652563114493,-0.8288106306234777,-1.1716427646727148
rafbin,LFL2,2025,Spring,mid,Skillcamp,0.4737376551259066,6.54911838790932,False,0.125,8,6,-0.3203799726560338,1.4790888539743288,-0.6968950409144096
leny,LFL,2025,Flash In,top,Joblife,0.47364549746786394,5.555555555555555,False,0.2,10,6,-1.2570485432930747,-0.7052185460433623,0.9628013205160124
zwickl,PRM,2026,Spring,jng,VfB eSports,0.46950567088185413,10.617283950617285,False,0.1538461538461538,13,10,-0.1366666174693661,-1.1743485814321322,-0.2328196638072085
kabs,NLC,2024,Spring,bot,DMG Esports,0.46632541354414186,9.158415841584159,False,0.3333333333333333,6,3,-0.5561807439230659,0.5557405856648421,-2.003659066367439
scuffed,NLC,2025,Summer,mid,KAOS e-sport,0.4657502627370276,6.297229219143577,False,0.1111111111111111,9,6,-0.4002938386686258,-0.707414710963414,-2.0540622930028025
hydraa,NLC,2025,Summer,sup,Ruddy Corporation,0.46429896272981025,10.669975186104217,False,0.0,7,5,1.2643598065508428,1.4057767325802968,-0.8628113595943164
aladoric,PRM,2025,Finals,sup,Austrian Force willhaben,0.4595013668593745,10.421836228287841,False,0.4,5,5,-0.7973532009707293,0.8406309505811604,0.9615257464806876
lilipp,PRM,2025,unknown,sup,Eintracht Spandau,0.4592356701658539,10.173697270471465,False,0.6,5,5,-1.1523798017444125,0.3943940945621547,-0.5356208268983416
pyrka,PRM,2026,Winter,sup,Kaufland Hangry Knights,0.4578427534223344,9.925558312655088,False,0.4285714285714285,7,6,-1.8634026178611325,0.7863929289323681,-0.8204897823061948
reje,NLC,2025,Spring,bot,KAOS e-sport,0.4545839982661661,8.91089108910891,False,0.3333333333333333,6,4,-0.7487505718369767,-0.0226596131430222,-0.8624070514973502
vaunted,PRM,2024,Spring,sup,MOUZ NXT,0.45403645084128397,9.67741935483871,False,0.0,14,7,-0.8095786567542921,-1.2467266861809176,-2.114876634446416
grave,TCL,2024,Winter,bot,Galakticos,0.44866271132983687,8.663366336633663,False,0.0,14,7,-1.5376674713117784,-1.0358009450240289,-1.9035371378745036
meto,TCL,2026,Spring,jng,Team Phoenix,0.4470620560323472,10.37037037037037,False,0.1111111111111111,9,5,-0.7022764124646816,-1.2811132576338866,-0.4696254246611324
froy,TCL,2024,unknown,jng,Lynch Esports,0.44562723176438823,10.123456790123457,False,0.0,6,4,1.2974411670366202,1.1489940287580498,1.3325780088600148
fynox,TCL,2024,unknown,bot,Comanchero Gaming,0.44185685965612936,8.415841584158416,False,0.4545454545454545,11,6,-0.8457400330901168,-1.1194826889832743,-1.035795440553883
qqr,NLC,2025,unknown,mid,Brod n Friends,0.43937794344951736,6.045340050377834,False,0.5,6,4,-0.7846098719015502,-0.6139943485231388,0.8933714252961871
mersa,LFL,2026,unknown,sup,Joblife,0.4376595148797242,9.429280397022332,False,0.2222222222222222,9,7,-0.3579644783185441,0.772042882203233,-1.3826778818214225
escox,LVP SL,2025,Summer,sup,ZETA,0.4349567114984,9.181141439205955,False,0.2222222222222222,9,7,-1.0769952651679833,0.10141066095821,0.0827138178340444
icarus,LFL2,2024,Spring,jng,Esprit Shōnen,0.4341063063855016,9.876543209876543,False,0.6666666666666666,6,4,-0.6790381845832708,-0.7591593012538761,-0.1054995029890931
smarty,LVP SL,2025,Winter,sup,Guasones,0.4327373820721542,8.933002481389577,False,0.1111111111111111,9,4,0.7880696761840332,-0.1322069139889939,-0.3541956741172201
raedz,LVP SL,2025,unknown,top,Nocturne Gale,0.43173159846742304,5.303030303030303,False,0.3333333333333333,9,8,-0.7071067811865475,-0.7071067811865482,-0.7071067811865476
selenex,LVP SL,2025,Spring,top,Guasones,0.4259789740432703,5.05050505050505,False,0.0,9,7,-1.095085697339025,-0.2942189204301799,-1.183066439731736
myrtus,LFL,2025,Spring,sup,Team BDS Academy,0.4226967938400746,8.6848635235732,False,0.0909090909090909,11,8,-0.7993727044533421,1.649736914158092,0.0267903693768861
sniiier,NLC,2024,unknown,sup,Ruzeh Esports,0.418065646285605,8.436724565756824,False,0.4,5,2,0.3905403162697625,-0.39647837345663,-2.24504953263761
cpm,LVP SL,2025,Summer,top,ZETA,0.4177820885704014,4.797979797979798,False,0.2222222222222222,9,4,-1.3861952093903214,-1.6535932929933834,-1.9307348786268
colden,LFL2,2024,unknown,sup,Klanik Esport,0.4177037898123952,8.188585607940446,False,0.4444444444444444,9,6,-0.7023821733649449,-0.8708856617452659,-1.6676511257341275
shlatan,LFL,2025,Spring,jng,Team BDS Academy,0.417516338816905,9.62962962962963,False,0.0909090909090909,11,5,-0.9971667611351744,-0.7061854104066991,-0.9834312177122152
raxxo,LFL2,2024,Spring,sup,Esprit Shōnen,0.41215871989897945,7.94044665012407,False,0.6666666666666666,6,3,-0.5653428453238561,1.5673773766560637,0.5629594412871796
varin,TCL,2025,Summer,sup,BoostGate Esports,0.4115718813183224,7.6923076923076925,False,0.25,8,5,-0.6302759245487458,0.7349115192894479,-0.7764078117124571
fluffy,TCL,2026,Kickoff,jng,Team Phoenix,0.4114608278817678,9.382716049382717,False,0.1428571428571428,7,6,-0.1325120436061924,-0.7862755627379049,-0.4353678289340466
ethe,LVP SL,2025,Winter,top,ZETA,0.4105051143250731,4.545454545454546,False,0.0,9,6,-0.5661559179503332,1.331102716385261,-0.9925225037153428
kiki,NLC,2025,Winter,jng,Venomcrest Esports,0.4099014714392252,9.135802469135802,False,0.2222222222222222,9,7,-1.509244272658154,-0.1804201508200652,-0.3463210393303949
faith,LFL2,2024,Spring,jng,Klanik Esport,0.409453016666785,8.88888888888889,False,0.1666666666666666,6,6,1.6497021147430164,0.5908514722999982,-0.1541915812917515
rames,LFL,2025,Flash In,jng,Joblife,0.407388919717761,8.641975308641975,False,0.2,10,7,-1.5967250201364074,0.8928521913461939,-0.8184926920023987
kireas,TCL,2025,Winter,jng,Bushido Wildcats,0.40572894177589947,8.395061728395062,False,0.6,5,3,-1.1643872652321012,-1.9701121385068383,-1.3669406760111058
helforca,TCL,2025,Summer,mid,The Forbidden Five,0.4036473187834484,5.793450881612091,False,0.0,8,7,-0.9406138961537552,-1.8313314115974355,-2.19054817300531
miella,NLC,2026,Winter,bot,La BOMBAS,0.4033478152480873,8.16831683168317,False,0.2222222222222222,9,6,-0.5666442003494679,0.0535987011404456,-0.2857246126808543
deadly,LFL,2025,Flash In,bot,Joblife,0.40298022296067165,7.920792079207921,False,0.2,10,6,-0.7540667347752343,-0.1431392918853489,0.2525314439558788
devn,PRM,2026,Spring,bot,ROSSMANN Centaurs,0.3988056299365041,7.673267326732673,False,0.0,12,7,-1.61832859061838,-0.1557554904597688,-1.754215396722066
ecstassy,LVP SL,2025,Winter,bot,Guasones,0.39556953878764256,7.425742574257425,False,0.1111111111111111,9,6,-0.8298676889868271,-1.2225511010790036,-0.5431707325260697
drututt,NLC,2026,Winter,top,4 Swines & A Bum,0.39441913163817816,4.292929292929292,False,0.1428571428571428,7,6,0.7518491137678117,1.4401691458199448,-0.6746343267801294
powerofevil,PRM,2025,Summer,mid,Eintracht Spandau,0.39284120313055,5.541561712846348,False,0.0,8,6,1.1640568367128246,1.2910002191845855,0.3151875633843237
mishi,LFL2,2024,Spring,bot,Akroma,0.39185834689989835,7.1782178217821775,False,0.1666666666666666,6,4,-0.4210126675402711,0.2090651396269832,-0.5426184099746835
captainsexy,NLC,2025,Summer,bot,Venomcrest Esports,0.3910502674417987,6.9306930693069315,False,0.0,5,5,-0.7349054768220473,-0.9706900484064216,-0.8570199833359818
smurfe,PRM,2026,Winter,top,A One Man Army Prime,0.38579354812546784,4.040404040404041,False,0.1666666666666666,6,6,0.0853460325667741,0.2597582648413594,0.3145020983290668
icarus,LFL2,2025,unknown,jng,NEO ZEPHYR,0.38569984292869164,8.148148148148149,False,0.4,5,5,-0.0020567844828829,-0.5604370620415025,0.1021955806514926
bean,LFL,2024,unknown,bot,Aegis,0.3802134215337321,6.683168316831684,False,0.5714285714285714,7,2,-0.7071067811865475,0.7071067811865475,0.7071067811865476
pasu,PRM,2026,Spring,jng,ROSSMANN Centaurs,0.3758376806110293,7.901234567901234,False,0.0,12,6,-1.983620417676189,-0.92043035877327,-2.207030994880764
tayron,TCL,2025,Summer,top,The Forbidden Five,0.3745503826591828,3.787878787878788,False,0.0,10,8,-1.61861768427825,-0.3328931853590131,-1.070315322870138
denizzz,PRM,2025,Finals,jng,Austrian Force willhaben,0.37303396538452877,7.654320987654321,False,0.4,5,5,-0.4572485669069521,-1.4733454531070298,0.8411285021531546
nodu,NLC,2025,unknown,sup,B2U,0.3726617764162052,7.444168734491314,False,0.5,8,6,-1.0463013907417948,-0.6672900045139414,1.4579034140925928
afroboi,PRM,2024,unknown,jng,MOUZ NXT,0.3717519368071925,7.4074074074074066,False,0.25,8,4,-0.9331760512216616,-0.6250969712139994,-0.908409799781101
backlund,LFL,2025,Flash In,mid,GameWard,0.3711659290597438,5.289672544080604,False,0.1666666666666666,6,4,1.1089361784210725,-2.042854115325311,0.1396928969996966
akkers,NLC,2025,unknown,top,Brod n Friends,0.3703136849248517,3.535353535353535,False,0.5,6,5,-0.5648381809637655,-0.8969898693132764,-0.2014213524185253
indecision,LVP SL,2024,Spring,jng,ZETA,0.36954552243962013,7.160493827160494,False,0.125,8,6,-1.3081068990418796,-0.9304156278248203,-1.0455423201910798
exofeng,PRM,2026,Spring,bot,Kaufland Hangry Knights,0.3688127341657903,6.435643564356436,False,0.2222222222222222,9,5,-1.452294137254902,-0.5759501811111255,-0.1256482617338038
hidududu,TCL,2025,Summer,sup,The Forbidden Five,0.3685352634333211,7.196029776674938,False,0.0,8,4,-1.3184204004227174,-0.0729864646935173,-1.1300198685604572
smarty,PRM,2026,Spring,sup,ROSSMANN Centaurs,0.36495634169536806,6.9478908188585615,False,0.0,12,7,-1.031903701785877,0.4598716518502223,-1.236068492874744
daskhai,TCL,2026,Kickoff,mid,Team Phoenix,0.36044732078708364,5.037783375314862,False,0.2,5,4,-0.1047893790736902,0.8760101365245891,-1.5302244745473914
misanthiel,LFL2,2025,unknown,top,NEO ZEPHYR,0.35850198584715676,3.2828282828282833,False,0.4,5,5,-0.8466763082255113,-1.123285116344349,-0.748951546147044
attila,LVP SL,2024,unknown,bot,ZETA,0.3543259733572927,6.188118811881188,False,0.375,8,7,-0.7071067811865492,0.7071067811865476,-0.7071067811865476
mafro,LFL2,2024,Spring,jng,Lille Esport,0.3524737157212602,6.91358024691358,False,0.6666666666666666,6,6,-0.2985485468974961,-0.4831563719546644,-0.984797283671266
shawi,TCL,2025,Summer,sup,BoostGate Esports,0.35072631263987863,6.699751861042183,False,0.1666666666666666,6,5,-0.7230792273063362,-1.2394104331499802,-0.2175703121219745
dreilix,PRM,2024,unknown,bot,MOUZ NXT,0.3483965766341542,5.9405940594059405,False,0.25,8,4,-1.6127589964461757,-1.0848358877415754,-0.7891013352473292
rustysniper,LVP SL,2025,Spring,bot,Guasones,0.34747775663457325,5.693069306930694,False,0.0,9,5,-0.9589044531720214,-0.6277143901935683,-0.3237619561541587
boncuk,TCL,2024,Summer,bot,NASR eSports Turkey,0.3469868250782982,5.445544554455446,False,0.125,8,5,-2.1403312591153,-1.505849222228884,-2.139723654623965
twiizt,LFL,2025,Flash In,sup,Joblife,0.33933161067877277,6.451612903225806,False,0.2,10,6,-0.9118198731710516,-0.0271895071001244,-0.3404046311718766
sriffow,LVP SL,2025,Spring,jng,ZETA,0.334814205314692,6.666666666666667,False,0.3333333333333333,6,2,-0.8784433736286483,-1.0222813584311792,-1.9200178400864565
lucky,PRM,2025,Summer,sup,CGN Esports,0.33400894712632195,6.20347394540943,False,0.4285714285714285,7,6,-0.5897263659394564,0.4776931530229904,-0.264181630464639
aku,LFL2,2024,Spring,sup,Project Conquerors,0.3336434341343981,5.955334987593052,False,0.1666666666666666,6,4,1.2878698248579452,-0.6611995521709156,0.080665379973276
jackspektra,NLC,2026,Winter,bot,4 Swines & A Bum,0.3328473926222969,5.198019801980198,False,0.1428571428571428,7,5,-1.4513065357293244,0.6748088449401283,-0.4721837031425967
pehrson,NLC,2024,Spring,sup,DMG Esports,0.33241680069040735,5.707196029776675,False,0.1428571428571428,7,5,-0.4173191595366589,-0.0364645297416071,0.4491131631553774
reje,NLC,2025,Summer,bot,KAOS e-sport,0.33149881759726113,4.9504950495049505,False,0.125,8,7,-0.7163257794945368,-0.5491408591743788,-0.0182571296478041
edvard,NLC,2024,Spring,sup,Ruddy Corporation,0.33149189724015155,5.459057071960298,False,0.3333333333333333,6,5,-0.4554107482381382,-0.8488306310531881,-1.0936809373646936
lelouch,LVP SL,2025,Summer,bot,Guasones,0.3311641725572843,4.702970297029703,False,0.1111111111111111,9,7,-2.554999680922172,1.0966656033477693,-1.827763804060181
naau,LVP SL,2025,unknown,jng,Nocturne Gale,0.32988834764924335,6.419753086419753,False,0.4,10,7,-0.7071067811865486,-0.7071067811865475,-0.7071067811865475
kaori,TCL,2025,Winter,bot,Misa Esports,0.32768087351756775,4.455445544554455,False,0.4,5,4,-1.2286544862480764,-0.3091981820307359,-1.3178310004383065
woldjo,PRM,2026,Winter,jng,TeamOrangeGaming,0.32680833953427685,6.172839506172839,False,0.3333333333333333,6,3,-0.661008604824411,-0.4877354076827166,0.1090745826820793
baki,NLC,2025,Spring,bot,KAOS e-sport,0.3262335142000946,4.207920792079208,False,0.25,8,8,-1.1114804528640974,-1.7693907389521824,-2.051457136855773
nio,PRM,2024,unknown,sup,MOUZ NXT,0.32582601142364054,5.2109181141439205,False,0.25,8,3,-0.1623643588714903,-1.2278579734382662,-1.3015393462108371
selenex,LVP SL,2025,Summer,top,Guasones,0.32571745717376893,3.0303030303030303,False,0.1111111111111111,9,8,-1.0314328115040838,0.4711595092878725,-1.343565457270073
saviour,LVP SL,2024,unknown,sup,ZETA,0.32502742727361494,4.962779156327544,False,0.375,8,5,-0.7071067811865483,0.7071067811865476,-0.7071067811865476
metroflox,LFL2,2024,Spring,jng,Project Conquerors,0.324344361945654,5.9259259259259265,False,0.1666666666666666,6,5,0.2190197189903686,-0.884161812775944,-1.1929559184151306
infinity,LVP SL,2025,Winter,jng,Guasones,0.3179608404758263,5.679012345679013,False,0.1111111111111111,9,6,-0.8280354109459105,-0.3026948759342943,-0.518133722723346
six0x,TCL,2025,Summer,bot,The Forbidden Five,0.31285447244784326,3.9603960396039604,False,0.0,6,4,-1.397021158815712,0.9271195243293044,-1.495624999939837
sloppy walrus,NLC,2026,Winter,mid,La BOMBAS,0.30774430857414553,4.785894206549118,False,0.2222222222222222,9,6,-1.638574341666715,-2.286374831059046,-1.7170972712692076
krimson,LFL2,2024,Summer,jng,Zerance,0.3071033760469836,5.432098765432099,False,0.1428571428571428,7,7,-1.4411612834642058,-0.1767139180454927,-1.8490561758868325
dionelux,TCL,2024,unknown,top,Lynch Esports,0.3053166065564223,2.7777777777777777,False,0.0,6,6,-0.0412752682530208,0.55779978184878,-0.538715380253333
passzi,LVP SL,2025,Summer,sup,Guasones,0.30391811756165193,4.714640198511166,False,0.1111111111111111,9,6,-1.9998246112581388,0.1413161401874325,-1.606242906739428
xersus,LFL2,2024,Spring,sup,Zerance,0.303510794172745,4.466501240694789,False,0.5,6,4,-1.100172082263719,-0.8773181848081932,0.3676643108255638
nasser,LVP SL,2025,Summer,jng,ZETA,0.3023335405906539,5.185185185185185,False,0.2222222222222222,9,5,-1.6855972515905011,-1.0006809988218577,-1.5519452932127855
scofield,TCL,2024,Summer,jng,Galakticos,0.29996354289891614,4.938271604938271,False,0.0,8,8,0.3397579504010843,-1.4060848652885762,-1.650567320971981
smarty,LVP SL,2025,Spring,sup,Guasones,0.29828698016062083,4.218362282878412,False,0.0,9,7,-0.3989046361922962,-1.1798161929061637,-1.3262695951079788
turtle,TCL,2026,Kickoff,top,Team Phoenix,0.2973672917422433,2.525252525252525,False,0.2,5,4,-0.6272188506616826,-1.689275070548016,-0.2095665748184726
rocklho,PRM,2025,Finals,top,E WIE EINFACH E-SPORTS,0.296921002282276,2.272727272727273,False,0.4,5,5,0.6443540194979649,-0.4850614894362733,0.3531389189788689
xeltop,LFL2,2025,unknown,mid,NEO ZEPHYR,0.2954161200146488,4.534005037783375,False,0.4,5,5,-1.0952160553434682,1.1300328174454115,1.1312785137308046
alex,LFL2,2025,Spring,mid,Skillcamp,0.28975788000237657,4.282115869017632,False,0.1666666666666666,6,3,-1.3391281003789888,-0.7937997892630518,-0.1928623514888188
pawp,NLC,2025,unknown,jng,Brod n Friends,0.28861536928058223,4.691358024691358,False,0.5,6,6,-1.5810518459957652,0.2114246022121244,-0.5288312418175707
ducks,NLC,2024,Spring,sup,DMG Esports,0.2871337357969639,3.970223325062035,False,0.2857142857142857,7,4,-0.259473675552239,-0.5310795600426331,-2.221335265771501
eskiper,NLC,2025,Summer,sup,Venomcrest Esports,0.2839212465345178,3.722084367245657,False,0.2222222222222222,9,6,-1.721404321291519,-1.1653505332476015,-1.455038542447448
