playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
tayron,Tayron,TCL,2025,Summer,top,The Forbidden Five,0.37455038265918283,4.260089686098654,False,0.0,10,8,-1.61861768427825,-0.3328931853590131,-1.070315322870138
denizzz,denizzz,PRM,2025,Finals,jng,Austrian Force willhaben,0.3730339653845288,8.370044052863436,False,0.4,5,5,-0.4572485669069521,-1.4733454531070298,0.8411285021531546
afroboi,Afroboi,PRM,2024,unknown,jng,MOUZ NXT,0.3717519368071924,8.149779735682818,False,0.25,8,4,-0.9331760512216616,-0.6250969712139994,-0.908409799781101
backlund,Backlund,LFL,2025,Flash In,mid,GameWard,0.37116592905974366,5.417607223476298,False,0.1666666666666666,6,4,1.1089361784210725,-2.042854115325311,0.1396928969996966
indecision,Indecision,LVP SL,2024,Spring,jng,ZETA,0.36954552243962013,7.929515418502203,False,0.125,8,6,-1.3081068990418796,-0.9304156278248203,-1.0455423201910798
hidududu,hidududu,TCL,2025,Summer,sup,The Forbidden Five,0.3685352634333211,7.829977628635347,False,0.0,8,4,-1.3184204004227174,-0.0729864646935173,-1.1300198685604572
bjoernen,Bjoernen,NLC,2026,Spring,bot,Lundqvist Lightside,0.3645355811990748,6.843267108167771,False,0.2857142857142857,7,6,-0.8859784167790946,0.815068721612451,-0.8325965077842434
daskhai,Daskhai,TCL,2026,Kickoff,mid,Team Phoenix,0.3604473207870838,5.191873589164786,False,0.2,5,4,-0.1047893790736902,0.8760101365245891,-1.5302244745473914
gordinho,Gordinho,LFL,2026,unknown,sup,Esprit Shōnen,0.3587736946707669,7.606263982102908,False,0.0,9,5,-0.3951825723809984,2.276465605295064,-0.2497620958712615
misanthiel,Misanthiel,LFL2,2025,unknown,top,NEO ZEPHYR,0.35850198584715676,4.0358744394618835,False,0.4,5,5,-0.8466763082255113,-1.123285116344349,-0.748951546147044
attila,Attila,LVP SL,2024,unknown,bot,ZETA,0.35432597335729266,6.622516556291391,False,0.375,8,7,-0.7071067811865492,0.7071067811865476,-0.7071067811865476
mafro,Mafro,LFL2,2024,Spring,jng,Lille Esport,0.3524737157212603,7.709251101321586,False,0.6666666666666666,6,6,-0.2985485468974961,-0.4831563719546644,-0.984797283671266
shawi,Shawi,TCL,2025,Summer,sup,BoostGate Esports,0.3507263126398783,7.38255033557047,False,0.1666666666666666,6,5,-0.7230792273063362,-1.2394104331499802,-0.2175703121219745
dreilix,Dreilix,PRM,2024,unknown,bot,MOUZ NXT,0.34839657663415424,6.401766004415011,False,0.25,8,4,-1.6127589964461757,-1.0848358877415754,-0.7891013352473292
rustysniper,RustySniper,LVP SL,2025,Spring,bot,Guasones,0.34747775663457325,6.181015452538632,False,0.0,9,5,-0.9589044531720214,-0.6277143901935683,-0.3237619561541587
boncuk,Boncuk,TCL,2024,Summer,bot,NASR eSports Turkey,0.346986825078298,5.960264900662252,False,0.125,8,5,-2.1403312591153,-1.505849222228884,-2.139723654623965
jackspektra,Jackspektra,NLC,2026,Winter,bot,4 Swines & A Bum,0.34431824395562033,5.739514348785872,False,0.1428571428571428,7,5,-1.4400998919019343,0.6792783969947191,-0.5169715228796359
twiizt,Twiizt,LFL,2025,Flash In,sup,Joblife,0.3393316106787728,7.158836689038031,False,0.2,10,6,-0.9118198731710516,-0.0271895071001244,-0.3404046311718766
sriffow,Sriffow,LVP SL,2025,Spring,jng,ZETA,0.3348142053146919,7.488986784140969,False,0.3333333333333333,6,2,-0.8784433736286483,-1.0222813584311792,-1.9200178400864565
aku,Aku,LFL2,2024,Spring,sup,Project Conquerors,0.3336434341343981,6.935123042505594,False,0.1666666666666666,6,4,1.2878698248579452,-0.6611995521709156,0.080665379973276
pehrson,Pehrson,NLC,2024,Spring,sup,DMG Esports,0.33241680069040724,6.7114093959731544,False,0.1428571428571428,7,5,-0.4173191595366589,-0.0364645297416071,0.4491131631553774
reje,reje,NLC,2025,Summer,bot,KAOS e-sport,0.331498817597261,5.518763796909492,False,0.125,8,7,-0.7163257794945368,-0.5491408591743788,-0.0182571296478041
edvard,Edvard,NLC,2024,Spring,sup,Ruddy Corporation,0.3314918972401516,6.487695749440715,False,0.3333333333333333,6,5,-0.4554107482381382,-0.8488306310531881,-1.0936809373646936
lelouch,Lelouch,LVP SL,2025,Summer,bot,Guasones,0.3311641725572843,5.298013245033113,False,0.1111111111111111,9,7,-2.554999680922172,1.0966656033477693,-1.827763804060181
unicow,Unicow,NLC,2026,Spring,mid,Lundqvist Lightside,0.33028321974542624,4.966139954853273,False,0.2857142857142857,7,3,-2.2245972254641826,1.1844164570638671,-0.7762299860013906
naau,naau,LVP SL,2025,unknown,jng,Nocturne Gale,0.32988834764924346,7.268722466960352,False,0.4,10,7,-0.7071067811865486,-0.7071067811865475,-0.7071067811865475
boatish,Boatish,NLC,2026,Winter,jng,La BOMBAS,0.3280341897021622,7.048458149779736,False,0.2222222222222222,9,7,-0.8711460868477345,-1.4072753877203157,-0.5291107038591036
kaori,Kaori,TCL,2025,Winter,bot,Misa Esports,0.3276808735175681,5.077262693156733,False,0.4,5,4,-1.2286544862480764,-0.3091981820307359,-1.3178310004383065
woldjo,Woldjo,PRM,2026,Winter,jng,TeamOrangeGaming,0.3268083395342768,6.828193832599119,False,0.3333333333333333,6,3,-0.661008604824411,-0.4877354076827166,0.1090745826820793
baki,Baki,NLC,2025,Spring,bot,KAOS e-sport,0.3262335142000946,4.856512141280353,False,0.25,8,8,-1.1114804528640974,-1.7693907389521824,-2.051457136855773
nio,Nio,PRM,2024,unknown,sup,MOUZ NXT,0.32582601142364054,6.263982102908278,False,0.25,8,3,-0.1623643588714903,-1.2278579734382662,-1.3015393462108371
selenex,selenex,LVP SL,2025,Summer,top,Guasones,0.3257174571737689,3.811659192825112,False,0.1111111111111111,9,8,-1.0314328115040838,0.4711595092878725,-1.343565457270073
saviour,Saviour,LVP SL,2024,unknown,sup,ZETA,0.32502742727361494,6.0402684563758395,False,0.375,8,5,-0.7071067811865483,0.7071067811865476,-0.7071067811865476
lucky,Lucky,PRM,2025,Summer,sup,CGN Esports,0.32491677507157635,5.8165548098434,False,0.4285714285714285,7,6,-0.593793173383501,0.4651225114661705,-0.2741390697100237
metroflox,Metroflox,LFL2,2024,Spring,jng,Project Conquerors,0.32434436194565414,6.607929515418502,False,0.1666666666666666,6,5,0.2190197189903686,-0.884161812775944,-1.1929559184151306
infinity,Infinity,LVP SL,2025,Winter,jng,Guasones,0.3179608404758263,6.387665198237885,False,0.1111111111111111,9,6,-0.8280354109459105,-0.3026948759342943,-0.518133722723346
six0x,Six0x,TCL,2025,Summer,bot,The Forbidden Five,0.31285447244784315,4.635761589403973,False,0.0,6,4,-1.397021158815712,0.9271195243293044,-1.4956249999398368
sloppy walrus,Sloppy Walrus,NLC,2026,Winter,mid,La BOMBAS,0.31260387251689037,4.740406320541761,False,0.2222222222222222,9,6,-1.6317453720328026,-2.2708846377624115,-1.7090710788941377
krimson,Krimson,LFL2,2024,Summer,jng,Zerance,0.3071033760469836,6.167400881057269,False,0.1428571428571428,7,7,-1.4411612834642058,-0.1767139180454927,-1.8490561758868325
dionelux,Dionelux,TCL,2024,unknown,top,Lynch Esports,0.3053166065564221,3.587443946188341,False,0.0,6,6,-0.0412752682530208,0.55779978184878,-0.538715380253333
passzi,Passzi,LVP SL,2025,Summer,sup,Guasones,0.3039181175616519,5.592841163310962,False,0.1111111111111111,9,6,-1.9998246112581388,0.1413161401874325,-1.606242906739428
xersus,XERSUS,LFL2,2024,Spring,sup,Zerance,0.3035107941727449,5.369127516778524,False,0.5,6,4,-1.100172082263719,-0.8773181848081932,0.3676643108255638
nasser,Nasser,LVP SL,2025,Summer,jng,ZETA,0.30233354059065387,5.947136563876652,False,0.2222222222222222,9,5,-1.6855972515905011,-1.0006809988218577,-1.5519452932127855
scofield,Scofield,TCL,2024,Summer,jng,Galakticos,0.2999635428989161,5.726872246696035,False,0.0,8,8,0.3397579504010843,-1.4060848652885762,-1.650567320971981
smarty,Smarty,LVP SL,2025,Spring,sup,Guasones,0.29828698016062094,5.1454138702460845,False,0.0,9,7,-0.3989046361922962,-1.1798161929061637,-1.3262695951079788
turtle,Turtle,TCL,2026,Kickoff,top,Team Phoenix,0.2973672917422432,3.3632286995515694,False,0.2,5,4,-0.6272188506616826,-1.689275070548016,-0.2095665748184726
rocklho,Rocklho,PRM,2025,Finals,top,E WIE EINFACH E-SPORTS,0.29692100228227625,3.1390134529147984,False,0.4,5,5,0.6443540194979649,-0.4850614894362733,0.3531389189788689
xeltop,Xeltop,LFL2,2025,unknown,mid,NEO ZEPHYR,0.29541612001464873,4.514672686230249,False,0.4,5,5,-1.0952160553434682,1.1300328174454115,1.1312785137308046
redstrike,Redstrike,NLC,2026,Summer,sup,Rich Gang,0.29504790796999136,4.921700223713646,False,0.1428571428571428,7,5,-0.4161889635409654,1.0878083720288758,-0.6204057360579437
alex,Alex,LFL2,2025,Spring,mid,Skillcamp,0.2897578800023763,4.288939051918736,False,0.1666666666666666,6,3,-1.3391281003789888,-0.7937997892630518,-0.1928623514888188
ducks,Ducks,NLC,2024,Spring,sup,DMG Esports,0.28713373579696394,4.697986577181208,False,0.2857142857142857,7,4,-0.259473675552239,-0.5310795600426331,-2.221335265771501
neramin,Neramin,TCL,2026,Summer,bot,BoostGate Esports,0.28704991857137413,4.415011037527594,False,0.0,6,5,-1.0285646642376698,0.7731091892850985,0.0402431231982418
pawp,pawp,NLC,2025,unknown,jng,Brod n Friends,0.2868465930337262,5.506607929515418,False,0.5,6,6,-1.5796390761369885,0.2118327824447178,-0.5296706391264144
eskiper,Eskiper,NLC,2025,Summer,sup,Venomcrest Esports,0.2839212465345177,4.47427293064877,False,0.2222222222222222,9,6,-1.721404321291519,-1.1653505332476015,-1.455038542447448
legoman,Legoman,NLC,2026,Summer,top,Sørby eSport,0.28379207380147603,2.914798206278027,False,0.0,6,3,-0.27610620796802,-1.7696971775322563,-1.275739899818779
lorenz,Lorenz,PRM,2026,unknown,sup,All for One Gaming,0.2833657385228086,4.250559284116331,False,0.4,5,5,-0.7071067811865476,0.7071067811865475,-0.7071067811865475
swit,SwiT,PRM,2025,Finals,top,Austrian Force willhaben,0.282946988553751,2.690582959641256,False,0.4,5,5,-1.8200712564452053,-1.629350606724954,-1.5674717728433414
xersus,XERSUS,LFL2,2024,Summer,sup,Zerance,0.2798267525829117,4.026845637583892,False,0.125,8,4,-0.8657527287743592,-0.0261996474087816,0.8717576940826386
yikesuo,Yikesuo,TCL,2026,Kickoff,mid,BoostGate Esports,0.27711867371399995,4.063205417607223,False,0.0,6,5,-1.8161698461230131,0.0354787419817073,-1.4283339970496989
berebo,Berebo,TCL,2026,Summer,sup,BoostGate Esports,0.27694343778436675,3.803131991051454,False,0.0,6,6,-0.4551705410713423,-1.5551861738249295,0.0188869578490432
artoria,Artoria,PRM,2026,Winter,mid,A One Man Army Prime,0.27646780517565817,3.837471783295711,False,0.1666666666666666,6,5,-1.13258382043794,-1.4253694666531704,-1.9413993144848147
madly,Madly,TCL,2026,Summer,top,BoostGate Esports,0.2665462176719716,2.4663677130044843,False,0.0,6,6,-1.121546322239639,-0.5197911309972162,-0.7698023207467238
lyrokun,Lyrokun,NLC,2026,Spring,sup,Lundqvist Lightside,0.26635550539712705,3.5794183445190155,False,0.2857142857142857,7,3,-1.6194551213493444,0.4261128920286671,-0.6669337189791326
elojoninja,ElOjoNinja,LVP SL,2025,Winter,jng,ZETA,0.26421630334931356,5.286343612334802,False,0.0,9,7,-1.4243652678365215,-1.1308238790068543,-2.3810810013035044
macaquinho,Macaquinho,LVP SL,2025,Summer,mid,Guasones,0.25909797599039097,3.611738148984198,False,0.1111111111111111,9,7,-2.0079836629393637,-1.3391313015883817,-1.228195311809303
pride,Pride,PRM,2025,Summer,top,Eintracht Spandau,0.2586308734300516,2.242152466367713,False,0.0,8,7,-0.7526488607875486,-0.2526507374634921,0.4310930308923351
bewbiou,BewBiou,LFL2,2024,Spring,top,Project Conquerors,0.2584304065728414,2.0179372197309418,False,0.1666666666666666,6,5,-0.3566459877164223,-1.0779874748550342,-1.4606767053427474
bunnybeast,BunnyBeast,NLC,2025,unknown,bot,Bitfix Gaming,0.2563098774115672,4.194260485651214,False,0.3333333333333333,6,2,-1.0643832608214747,0.1556699746125349,0.5281420941055379
macaquinho,Macaquinho,LVP SL,2025,Spring,mid,Guasones,0.2546085810572523,3.3860045146726865,False,0.0,9,8,-1.4234020358215111,-2.373209276709976,-1.5970284442354628
renewal,Renewal,NLC,2025,Spring,jng,Rich Gang,0.24846762442423406,5.066079295154185,False,0.0,7,6,-0.9005148116604229,-0.5762244304839681,-1.1728708294879635
archfiend,Archfiend,LFL,2026,unknown,top,Esprit Shōnen,0.2482094640680243,1.7937219730941705,False,0.0,8,5,-0.5961874805744845,-1.3548283887075214,0.0008542939727592
phenomenal,Phenomenal,TCL,2024,Summer,mid,Galakticos,0.2471058524446487,3.160270880361174,False,0.0,10,8,-1.1558524147834337,-1.4594760185200797,-1.856633069181787
forsen,Forsen,NLC,2026,Winter,jng,4 Swines & A Bum,0.24538446435437294,4.845814977973569,False,0.1428571428571428,7,5,-1.876523439625864,-1.7959090111112648,-1.627411005365484
röyhkeä,Röyhkeä,NLC,2026,Summer,mid,Epic Avalanche,0.2443909577803529,2.9345372460496613,False,0.0,6,5,-0.1604642704111049,-0.7519898650829201,-0.870125813315364
yones,yones,NLC,2024,Summer,jng,BlueWhites,0.24356936423750847,4.6255506607929515,False,0.0,8,4,-0.9591695624140476,-1.170631735501518,-1.4741355586243974
raïto,Raïto,LFL2,2025,unknown,sup,NEO ZEPHYR,0.2429720335633761,3.3557046979865772,False,0.4,5,5,-0.9271078319265156,-1.1467056108060882,-1.084264995637084
akrantor,Akrantor,NLC,2026,Summer,top,Rich Gang,0.24183525109653217,1.5695067264573992,False,0.1428571428571428,7,5,-1.8487473256379312,-0.2041668344679973,-1.7376145061716854
rhythm,Rhythm,NLC,2025,Spring,bot,Rich Gang,0.2417790655193209,3.9735099337748347,False,0.0,7,6,-1.842182470627931,-0.6903710702040511,-1.0499407758037809
42 nuker,42 Nuker,NLC,2024,unknown,jng,42 Gaming,0.24032155996212134,4.405286343612335,False,0.0,6,5,-0.5113387463300743,0.292690763874094,-0.0670331961901104
shoto,Shoto,LFL2,2024,Spring,bot,Project Conquerors,0.23962007600118232,3.7527593818984544,False,0.1666666666666666,6,5,0.1806206346634817,-1.1036237513894056,-1.350341857998704
tockimo,Tockimo,PRM,2025,Finals,sup,E WIE EINFACH E-SPORTS,0.23947175671075738,3.131991051454139,False,0.4,5,5,-1.4879695195986389,-0.9750341636004184,-1.8442450516291289
ptt,ptt,LVP SL,2025,Winter,mid,ZETA,0.2392193580857096,2.708803611738149,False,0.0,9,7,-1.4927679070924025,-0.614807982437477,-2.4337722698038133
kurama,Kurama,TCL,2025,Summer,jng,The Forbidden Five,0.2369216944538865,4.185022026431718,False,0.0,8,4,-1.904602806825592,-1.6793936969544032,-2.541266360830055
spiderlair,Spiderlair,NLC,2026,Spring,jng,Lundqvist Lightside,0.23689610738091366,3.9647577092511015,False,0.2857142857142857,7,4,-1.1020371708154555,-2.030125512387718,-0.7172995553998734
adryh,Adryh,LVP SL,2025,Winter,bot,ZETA,0.23634340549477278,3.532008830022075,False,0.0,9,5,-1.9396117626752425,-1.2748752960950815,-2.287768177061933
gaëthan,Gaëthan,LFL2,2024,Spring,top,Klanik Esport,0.23176495345382728,1.345291479820628,False,0.1666666666666666,6,6,-0.4671897347301754,1.386214828477324,0.1532703029527538
santorin,Santorin,PRM,2025,Summer,jng,Eintracht Spandau,0.23050500368239427,3.7444933920704844,False,0.0,8,7,-1.5115013467224925,-0.8287856815402824,-1.043383699479344
madsf,MadsF,NLC,2026,Summer,bot,Sørby eSport,0.2274339303237575,3.3112582781456954,False,0.0,6,5,-0.1017763072906442,-0.1925351034259587,0.4540567214543508
nyx,Nyx,LVP SL,2025,Summer,jng,Guasones,0.22658723695908495,3.524229074889868,False,0.1111111111111111,9,5,-1.6959261680206434,-1.7865943138863756,-1.7488650497052205
pobelter,Pobelter,NLC,2026,Winter,mid,4 Swines & A Bum,0.22538911888252142,2.4830699774266365,False,0.1666666666666666,6,5,-0.8224449090295274,0.5511472761633113,-0.66207660801507
revanche,Revanche,TCL,2026,Summer,sup,Shark Attack,0.22153502539845596,2.9082774049217,False,0.2857142857142857,7,3,-0.4733631802199595,-0.7266057487960711,-1.5735476797761216
doss,Doss,PRM,2024,unknown,sup,SK Gaming Prime,0.21670340272264718,2.684563758389262,False,0.1428571428571428,7,4,-1.006897186668776,-0.916715218937064,0.2852157431035446
donjake,DonJake,NLC,2025,Summer,jng,Ruddy Corporation,0.21645028148017872,3.303964757709251,False,0.0,7,6,-1.272475452760702,-0.8571839847905691,0.1995851093551857
kachanava,Kachanava,TCL,2026,Summer,mid,BoostGate Esports,0.21642544293868274,2.2573363431151243,False,0.0,6,6,-1.9478886410036809,-0.3359264373670462,-1.0656811549192235
yen,Yen,LFL,2026,unknown,bot,Esprit Shōnen,0.21615962507138448,3.090507726269316,False,0.0,9,8,-2.3115216121533364,-0.8498063971800611,-1.0634306300662013
nodu,NoDu,NLC,2025,Spring,sup,Rich Gang,0.21375320900086964,2.460850111856823,False,0.0,7,5,-0.8803786503734425,-0.3797948073604716,-0.7340778653735093
kabs,Kabs,NLC,2024,unknown,bot,42 Gaming,0.21254883351251838,2.869757174392936,False,0.0,6,4,0.0277908259628776,1.1272485150165386,0.0203534650735912
varry,Varry,PRM,2026,unknown,bot,All for One Gaming,0.21240572176498923,2.6490066225165565,False,0.4,5,5,-0.7071067811865481,-0.707106781186541,-0.7071067811865475
xay,Xay,PRM,2026,Winter,bot,A One Man Army Prime,0.21225979138992881,2.4282560706401766,False,0.1666666666666666,6,4,-1.3309896187437742,-0.6601813339173644,-1.163929249910427
kenal,Kenal,LFL2,2025,Winter,bot,Zerance,0.21196982003085516,2.207505518763797,False,0.0,6,4,0.2200459251261469,-1.2985320683620012,-0.1075300385587715
liam cole,Liam Cole,NLC,2024,Spring,bot,DMG Esports,0.2080842206797566,1.9867549668874174,False,0.125,8,5,-1.1686544900662987,-1.2828874546170177,-1.3481078328014506
kakarot,Kakarot,TCL,2025,Summer,bot,The Forbidden Five,0.20734724250549677,1.7660044150110374,False,0.0,8,4,-1.6831072775828413,-2.406880499479484,-0.8839602568405117
d1verse,D1verse,NLC,2025,Spring,mid,Rich Gang,0.20552465026548442,2.0316027088036117,False,0.0,7,6,-2.1068385241431926,-0.6752646960016797,-2.0987255849177404
infinity,Infinity,LVP SL,2025,Spring,jng,Guasones,0.2034305390720581,3.0837004405286343,False,0.0,9,6,-2.013355569791816,-0.2974945999751233,-1.017184311800719
infoneral,Infoneral,PRM,2024,unknown,sup,Austrian Force willhaben,0.20211944307653215,2.237136465324385,False,0.4285714285714285,7,4,-0.6604716838339105,1.7170138787847786,-0.4805046058115811
abagnale,Abagnale,LFL2,2024,Spring,sup,Akroma,0.20183275438851464,2.013422818791946,False,0.1666666666666666,6,2,-1.0077698680556495,-0.0497684457649505,-0.3336999403105002
afroboi,Afroboi,PRM,2025,Finals,jng,E WIE EINFACH E-SPORTS,0.20043887391514922,2.8634361233480177,False,0.4,5,5,-1.2180636422905509,0.9594272571248136,-0.4716432570966776
monstrob,Monstrob,LFL2,2024,Spring,mid,Project Conquerors,0.20035998391371868,1.805869074492099,False,0.1666666666666666,6,5,-1.2830326579952227,-1.519487694678229,-0.6199319195027306
vl,VL,NLC,2026,Summer,bot,Epic Avalanche,0.19973226873170524,1.545253863134658,False,0.0,6,5,-1.1556819354719203,-1.0845591917324495,-1.447212851506608
konan,Konan,NLC,2025,Spring,top,Rich Gang,0.19934161022579083,1.1210762331838564,False,0.0,7,5,-1.9615992061972995,-0.635626124072633,-0.9404578721912406
deletus,Deletus,PRM,2025,Spring,jng,Austrian Force willhaben,0.199137810046798,2.643171806167401,False,0.2,5,5,-1.16338743741203,-0.7753707694580508,-1.6436906557711248
matias,Matias,LFL,2025,Flash In,bot,GameWard,0.19845659509667304,1.3245033112582782,False,0.1666666666666666,6,2,-1.812947702717392,-1.8533550711432816,-1.5874624331735532
moon,Moon,NLC,2024,unknown,mid,42 Gaming,0.1978528592520324,1.580135440180587,False,0.0,6,4,-1.5227528089442948,-1.4794651363099764,-1.6201487940701014
improver,Improver,LFL2,2025,Spring,mid,Lille Esport,0.19258078369046075,1.3544018058690745,False,0.2,5,3,-1.5052977578935336,-1.354746399602372,-1.2556616091667556
stalken,Stalken,TCL,2024,Summer,jng,Galakticos,0.19187005906640686,2.4229074889867843,False,0.0,6,6,-1.4245123284848773,-0.3358597055983638,0.7936398608247413
lulas,Lulas,LFL,2026,unknown,jng,Esprit Shōnen,0.1906336562873627,2.2026431718061676,False,0.0,9,5,-2.0140188061113675,-1.212546544974366,-1.1493924851257895
relative,Relative,PRM,2025,Finals,mid,E WIE EINFACH E-SPORTS,0.18902560676872468,1.1286681715575622,False,0.4,5,5,-1.1343585837465555,-0.3702914965059198,-1.7935748960145124
