playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
stefan,Stefan,TCL,2025,Winter,jng,ULF Esports,0.5590655030804131,12.5,False,0.1428571428571428,14,8,-1.3070854901112987,-0.3060140393719862,-0.750068420420491
noz2k,Noz2k,PRM,2025,Finals,bot,E WIE EINFACH E-SPORTS,0.5589491503852759,12.322274881516588,False,0.4,5,5,-1.3656456613795611,1.1860716312621746,-1.349856885079651
mkl,MKL,NLC,2025,unknown,bot,B2U,0.5568456431337102,12.085308056872037,False,0.5,8,6,-0.3128159658582425,-0.7383401386582946,0.9252229966384744
leolecargo,LeoLeCargo,NLC,2025,Winter,sup,Lundqvist Lightside,0.5531149575239674,13.064133016627078,False,0.3333333333333333,12,6,-1.1611182292761093,-0.8953708284554666,-1.359805260041011
bust,Bust,NLC,2025,Summer,top,Venomcrest Esports,0.5523944270585534,8.433734939759036,False,0.2222222222222222,9,6,-0.9704217976768034,0.3729010559358218,-0.0304545395407648
simpy,Simpy,LVP SL,2025,unknown,sup,Nocturne Gale,0.5520506055415905,12.826603325415679,False,0.4,10,8,-0.7071067811865479,0.7071067811865476,0.7071067811865476
urban,Urban,PRM,2026,Winter,sup,A One Man Army Prime,0.5490715348466363,12.589073634204276,False,0.1666666666666666,6,5,0.2980092757708708,2.2192603981138537,0.8231565081900857
venour,Venour,PRM,2026,Winter,top,Kaufland Hangry Knights,0.5489286717509155,8.19277108433735,False,0.4285714285714285,7,6,-0.0221447546489955,0.4070513471054917,0.7462018112376415
reptile,Reptile,PRM,2025,Summer,bot,CGN Esports,0.5453816462200883,11.848341232227488,False,0.4285714285714285,7,5,-0.7826960274370804,1.0276391069432276,-0.5191572087766533
slice,Slice,NLC,2026,Spring,jng,Lund Esports Organization,0.5438954828292554,12.264150943396226,False,0.2857142857142857,7,5,-0.0727695521146863,0.2029265230469609,-1.3887627132041398
kenal,Kenal,PRM,2025,Finals,bot,Austrian Force willhaben,0.5392805380865385,11.61137440758294,False,0.4,5,5,1.7141152574400222,-1.805426807217548,1.6182198913175256
patkicaa,PatkicaA,LFL,2024,unknown,top,Ici Japon Corp. Esport,0.5391051087928176,7.951807228915662,False,0.5454545454545454,11,4,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475
tumay,Tumay,TCL,2024,Winter,jng,Galakticos,0.5390158313469342,12.028301886792454,False,0.0,12,8,-0.8515043231809555,-1.643926224262762,-1.9104238227075745
hybradge,hybradge,NLC,2025,Spring,jng,Lundqvist Lightside,0.5383078873000586,11.79245283018868,False,0.3333333333333333,9,7,-0.9846084912808364,0.122507918529115,-0.0355519154824364
ryuk,Ryuk,PRM,2026,Winter,bot,TeamOrangeGaming,0.5365541654173517,11.374407582938389,False,0.3333333333333333,6,4,1.8092920249337991,-0.613785873977799,2.272288480884771
akabane,Akabane,LVP SL,2024,Spring,jng,GIANTX iTero,0.5364829850140559,11.556603773584905,False,0.375,8,6,-1.143821879035143,-0.3668717725801856,-0.2795995026348684
egetz,Egetz,NLC,2024,Summer,sup,BlueWhites,0.5347596087028417,12.351543942992874,False,0.0909090909090909,11,10,0.4978901715791605,-0.5861900365787074,-1.2779793298400255
selenex,selenex,LVP SL,2025,Winter,top,Guasones,0.5340469712729499,7.710843373493977,False,0.1111111111111111,9,5,-0.5525034064410455,-0.3302470980919413,-2.043431223608005
mercy9,Mercy9,LVP SL,2025,Final Four,mid,Team Heretics Academy,0.5335751591546289,9.375,False,0.5,8,6,-0.7071067811865469,-0.7071067811865526,-0.7071067811865475
yashiro,Yashiro,NLC,2024,unknown,bot,Ruzeh Esports,0.533264020322628,11.137440758293838,False,0.375,8,5,0.2246806277720883,0.4685892985932341,0.983760016744005
relative,Relative,PRM,2026,Winter,mid,E WIE EINFACH E-SPORTS,0.5301746959034045,9.134615384615383,False,0.3333333333333333,9,8,-1.3431987505566558,-0.1860899923796744,-0.9522780249582664
nafkelah,Nafkelah,LFL,2024,unknown,mid,Aegis,0.5295756867227677,8.89423076923077,False,0.5714285714285714,7,4,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476
limit,LIMIT,PRM,2024,unknown,sup,SK Gaming Prime,0.5293999108679478,12.114014251781473,False,0.4444444444444444,9,6,-0.1912154508261383,0.4972907948816856,-0.1222780704857839
farfetch,Farfetch,PRM,2026,Winter,sup,Eintracht Frankfurt,0.5290010839493647,11.87648456057007,False,0.4444444444444444,9,7,-1.1268630585360164,-0.0477122008026777,-1.314425485737023
simpli,Simpli,PRM,2025,Winter,mid,Unicorns of Love Sexy Edition,0.5264364902554259,8.653846153846153,False,0.2222222222222222,9,7,-1.2207832874356872,-1.2627441467589788,-1.7500781517457222
potent,Potent,LFL2,2024,unknown,top,Joblife,0.5237886275614152,7.46987951807229,False,0.5,6,3,-0.5351019168722921,-0.2173232888345916,0.1037875344900456
hesszero,HeSSZero,LVP SL,2024,unknown,top,ZETA,0.5215483531014635,7.228915662650602,False,0.375,8,4,0.707106781186549,0.707106781186539,0.7071067811865475
vespa,Vespa,LFL2,2024,Spring,bot,Zerance,0.5193308643860278,10.90047393364929,False,0.5,6,4,-0.610850276873076,0.7393733386040914,-0.2115325489338693
marcv1,Marcv1,LVP SL,2025,unknown,bot,Nocturne Gale,0.5190966697789348,10.66350710900474,False,0.4,10,8,-0.7071067811865442,-0.7071067811865476,-0.7071067811865475
c0st0m,c0st0m,NLC,2024,Summer,mid,BlueWhites,0.5185694113056942,8.413461538461538,False,0.2,10,8,-0.7538347080966151,-1.5722171501682591,-2.196577538501324
kaymin,Kaymin,PRM,2024,unknown,mid,MOUZ NXT,0.5146586685430502,8.173076923076923,False,0.25,8,6,0.807194919799575,-0.9268532644214122,-0.648909190360351
six0x,Six0x,TCL,2025,Spring,bot,Beşiktaş Esports,0.5121493444192918,10.42654028436019,False,0.3333333333333333,6,3,-0.8450910995704309,0.7874301786169093,-2.2200848968984785
mersa,Mersa,LFL,2026,unknown,sup,Joblife,0.5107227521775514,11.63895486935867,False,0.2222222222222222,9,7,-0.3553156595268609,0.8406812837686563,-1.2868701308648551
axelent,Axelent,LFL2,2024,Spring,bot,MHSC Esport,0.5095601908062526,10.189573459715639,False,0.6666666666666666,6,4,-0.7235767674301905,0.2330271206291504,-0.1544148215681131
visdom,Visdom,PRM,2025,Summer,sup,Kaufland Hangry Knights,0.5087661346066237,11.401425178147269,False,0.3636363636363636,11,6,-1.5414449896225784,-0.2433806448176302,-0.8880334059939633
lenom,Lenom,TCL,2024,Winter,top,Galakticos,0.5074970198519255,6.987951807228916,False,0.0,14,10,-1.6109028250375668,0.4667281593454382,-1.1206166699397706
vergil,Vergil,TCL,2024,unknown,top,Comanchero Gaming,0.507448694488458,6.746987951807229,False,0.5714285714285714,7,5,-1.3480648295197386,-1.4966458931401845,-1.0886156819697153
joexy,Joexy,TCL,2024,Summer,sup,Galakticos,0.5054036120345592,11.163895486935866,False,0.0,14,5,0.297744192883435,1.874230833117976,-1.2258363764752596
kuroneel,Kuroneel,LFL2,2024,Spring,mid,Zerance,0.5048487171126723,7.9326923076923075,False,0.5,6,5,-0.3923915367136192,-1.1969873535075355,-0.8478734609354894
hadess,Hadess,LFL2,2024,Spring,jng,Ici Japon Corp. Esport,0.5042101903894796,11.320754716981133,False,0.6666666666666666,6,5,-1.1160007244227244,0.7340034655473096,-1.284253565232615
wcd,WCD,NLC,2024,unknown,mid,Ruzeh Esports,0.5034586569776736,7.6923076923076925,False,0.4,5,4,0.032211407918395,-0.3927988224405379,0.9091117021383548
afriibi,Afriibi,LVP SL,2025,Summer,bot,ZETA,0.4996824546887799,9.95260663507109,False,0.2222222222222222,9,8,-0.0071247865705422,1.6311243833755118,1.512255170284846
ardaffler,ardaffler,TCL,2026,Kickoff,bot,Team Phoenix,0.49951441824728676,9.715639810426541,False,0.1428571428571428,7,5,0.0779593913135338,-0.3123117777435846,-1.1686312021916396
bisgaard,Bisgaard,NLC,2025,Winter,mid,DMG Esports,0.49797108460225625,7.451923076923077,False,0.2,10,7,-1.5365786027878836,-0.338586119773045,-0.0785062038844862
baashh,Baashh,LFL2,2025,Summer,jng,Karmine Corp Blue Stars,0.4968233790183296,11.084905660377359,False,0.2857142857142857,14,7,-1.0891281309731975,-1.7250538648564604,-2.284477539419748
dan,Dan,PRM,2024,unknown,jng,Spinebusters E-Sport,0.490583566950846,10.849056603773585,False,0.5714285714285714,7,3,-1.1034793771897842,-1.1628859712624555,-1.3527056569156484
prettygre,PrettyGRE,LVP SL,2024,unknown,mid,ZETA,0.4872604325163503,7.211538461538461,False,0.375,8,4,0.7071067811865481,0.7071067811865476,0.7071067811865475
cha0s,Cha0s,NLC,2026,Spring,top,Lund Esports Organization,0.48708967034404566,6.506024096385541,False,0.2857142857142857,7,5,-0.2670435664442486,-0.7313972096782158,-0.220610794251013
papiteero,Papiteero,LFL,2025,Spring,top,Team BDS Academy,0.48271825883077063,6.265060240963856,False,0.0909090909090909,11,6,-0.9424617419289504,-1.3446915346824213,-0.9739667502699446
jnx,JNX,PRM,2026,Summer,top,Eintracht Spandau,0.480216966704179,6.024096385542169,False,0.4444444444444444,9,8,0.1307168416311439,0.2109551187273753,-0.5717275473147231
nan0,Nan0,PRM,2025,Finals,mid,Austrian Force willhaben,0.47955140692280146,6.971153846153847,False,0.4,5,5,-0.4311507948037658,0.4844820974242432,-0.1501705021920853
veignorem,Veignorem,LFL,2024,unknown,sup,Aegis,0.4771474962632723,10.926365795724466,False,0.5714285714285714,7,1,-0.7071067811865478,0.707106781186547,0.7071067811865476
wildenbruch,Wildenbruch,PRM,2025,Winter,sup,ROSSMANN Centaurs,0.4738239997756031,10.688836104513063,False,0.2727272727272727,11,7,-0.6564652563114493,-0.8288106306234777,-1.1716427646727148
rafbin,RAFBIN,LFL2,2025,Spring,mid,Skillcamp,0.47373765512590693,6.730769230769231,False,0.125,8,6,-0.3203799726560338,1.4790888539743288,-0.6968950409144096
leny,Leny,LFL,2025,Flash In,top,Joblife,0.47364549746786383,5.783132530120482,False,0.2,10,6,-1.2570485432930747,-0.7052185460433623,0.9628013205160124
cyclops,Cyclops,NLC,2026,Winter,top,La BOMBAS,0.47248436489442686,5.542168674698795,False,0.2222222222222222,9,4,-1.5935556188932578,-1.051851112709458,-1.046525675255731
luke,Luke,PRM,2026,Summer,mid,VfB eSports,0.47181799201903696,6.490384615384616,False,0.2222222222222222,9,4,-0.8407082330999649,-1.7903499363860402,-1.823841729336132
kabs,Kabs,NLC,2024,Spring,bot,DMG Esports,0.46632541354414203,9.47867298578199,False,0.3333333333333333,6,3,-0.5561807439230659,0.5557405856648421,-2.003659066367439
scuffed,Scuffed,NLC,2025,Summer,mid,KAOS e-sport,0.4657502627370276,6.25,False,0.1111111111111111,9,6,-0.4002938386686258,-0.707414710963414,-2.0540622930028025
hydraa,Hydraa,NLC,2025,Summer,sup,Ruddy Corporation,0.4642989627298105,10.451306413301662,False,0.0,7,5,1.2643598065508428,1.4057767325802968,-0.8628113595943164
aladoric,Aladoric,PRM,2025,Finals,sup,Austrian Force willhaben,0.45950136685937465,10.21377672209026,False,0.4,5,5,-0.7973532009707293,0.8406309505811604,0.9615257464806876
lilipp,Lilipp,PRM,2025,unknown,sup,Eintracht Spandau,0.45923567016585365,9.97624703087886,False,0.6,5,5,-1.1523798017444125,0.3943940945621547,-0.5356208268983416
pyrka,Pyrka,PRM,2026,Winter,sup,Kaufland Hangry Knights,0.4578427534223343,9.73871733966746,False,0.4285714285714285,7,6,-1.8634026178611325,0.7863929289323681,-0.8204897823061948
reje,reje,NLC,2025,Spring,bot,KAOS e-sport,0.45458399826616636,9.24170616113744,False,0.3333333333333333,6,4,-0.7487505718369767,-0.0226596131430222,-0.8624070514973502
vaunted,Vaunted,PRM,2024,Spring,sup,MOUZ NXT,0.4540364508412837,9.501187648456057,False,0.0,14,7,-0.8095786567542921,-1.2467266861809176,-2.114876634446416
grave,Grave,TCL,2024,Winter,bot,Galakticos,0.44866271132983687,9.004739336492891,False,0.0,14,7,-1.5376674713117784,-1.0358009450240289,-1.9035371378745036
froy,froy,TCL,2024,unknown,jng,Lynch Esports,0.4456272317643879,10.61320754716981,False,0.0,6,4,1.2974411670366202,1.1489940287580498,1.3325780088600148
tazaku,Tazaku,PRM,2026,Summer,bot,VfB eSports,0.44459276900873024,8.767772511848342,False,0.2222222222222222,9,6,-0.7117610949641335,-1.0469310900794828,0.2509546322181038
exofeng,Exofeng,PRM,2026,Spring,bot,Kaufland Hangry Knights,0.4424944593493791,8.530805687203792,False,0.2222222222222222,9,5,-1.5506344544889958,-0.4421153337039994,-0.0466297668828532
fynox,Fynox,TCL,2024,unknown,bot,Comanchero Gaming,0.44185685965612936,8.293838862559241,False,0.4545454545454545,11,6,-0.8457400330901168,-1.1194826889832743,-1.035795440553883
escox,escoX,LVP SL,2025,Summer,sup,ZETA,0.4349567114984,9.263657957244655,False,0.2222222222222222,9,7,-1.0769952651679833,0.10141066095821,0.0827138178340444
icarus,Icarus,LFL2,2024,Spring,jng,Esprit Shōnen,0.4341063063855016,10.377358490566039,False,0.6666666666666666,6,4,-0.6790381845832708,-0.7591593012538761,-0.1054995029890931
smarty,Smarty,LVP SL,2025,Winter,sup,Guasones,0.4327373820721542,9.026128266033254,False,0.1111111111111111,9,4,0.7880696761840332,-0.1322069139889939,-0.3541956741172201
qqr,qqr,NLC,2025,unknown,mid,Brod n Friends,0.43217961042214326,6.009615384615385,False,0.5,6,4,-0.7856107476594879,-0.5469607556723615,0.7304135883003443
raedz,raedz,LVP SL,2025,unknown,top,Nocturne Gale,0.431731598467423,5.301204819277109,False,0.3333333333333333,9,8,-0.7071067811865475,-0.7071067811865482,-0.7071067811865476
luis,Luis,NLC,2026,Spring,sup,Lund Esports Organization,0.4280198335546612,8.788598574821853,False,0.2857142857142857,7,6,0.2131560118161721,-1.2867596854585732,-1.77700967410198
selenex,selenex,LVP SL,2025,Spring,top,Guasones,0.4259789740432703,5.0602409638554215,False,0.0,9,7,-1.095085697339025,-0.2942189204301799,-1.183066439731736
myrtus,Myrtus,LFL,2025,Spring,sup,Team BDS Academy,0.4226967938400749,8.551068883610451,False,0.0909090909090909,11,8,-0.7993727044533421,1.649736914158092,0.0267903693768861
sniiier,SniIIer,NLC,2024,unknown,sup,Ruzeh Esports,0.41806564628560516,8.31353919239905,False,0.4,5,2,0.3905403162697625,-0.39647837345663,-2.24504953263761
cpm,CPM,LVP SL,2025,Summer,top,ZETA,0.4177820885704012,4.819277108433735,False,0.2222222222222222,9,4,-1.3861952093903214,-1.6535932929933834,-1.9307348786268
colden,Colden,LFL2,2024,unknown,sup,Klanik Esport,0.41770378981239537,8.076009501187649,False,0.4444444444444444,9,6,-0.7023821733649449,-0.8708856617452659,-1.6676511257341275
shlatan,Shlatan,LFL,2025,Spring,jng,Team BDS Academy,0.4175163388169051,10.141509433962264,False,0.0909090909090909,11,5,-0.9971667611351744,-0.7061854104066991,-0.9834312177122152
raxxo,Raxxo,LFL2,2024,Spring,sup,Esprit Shōnen,0.4121587198989799,7.8384798099762465,False,0.6666666666666666,6,3,-0.5653428453238561,1.5673773766560637,0.5629594412871796
varin,Varin,TCL,2025,Summer,sup,BoostGate Esports,0.4115718813183223,7.600950118764846,False,0.25,8,5,-0.6302759245487458,0.7349115192894479,-0.7764078117124571
fluffy,Fluffy,TCL,2026,Kickoff,jng,Team Phoenix,0.4114608278817677,9.90566037735849,False,0.1428571428571428,7,6,-0.1325120436061924,-0.7862755627379049,-0.4353678289340466
miella,Miella,NLC,2026,Winter,bot,La BOMBAS,0.4105578221454565,8.056872037914692,False,0.2222222222222222,9,6,-0.5517375999996924,0.0124418521485857,-0.3210679696605655
ethe,Ethe,LVP SL,2025,Winter,top,ZETA,0.41050511432507336,4.578313253012048,False,0.0,9,6,-0.5661559179503332,1.331102716385261,-0.9925225037153428
kiki,Kiki,NLC,2025,Winter,jng,Venomcrest Esports,0.409901471439225,9.669811320754718,False,0.2222222222222222,9,7,-1.509244272658154,-0.1804201508200652,-0.3463210393303949
faith,Faith,LFL2,2024,Spring,jng,Klanik Esport,0.409453016666785,9.433962264150944,False,0.1666666666666666,6,6,1.6497021147430164,0.5908514722999982,-0.1541915812917515
goldenpenny,Goldenpenny,NLC,2026,Spring,bot,Lund Esports Organization,0.4093881162718416,7.819905213270142,False,0.2857142857142857,7,4,-0.9504611154263932,0.7536431539738608,-1.3724287324904705
rames,RAMES,LFL,2025,Flash In,jng,Joblife,0.4073889197177608,9.19811320754717,False,0.2,10,7,-1.5967250201364074,0.8928521913461939,-0.8184926920023987
kireas,Kireas,TCL,2025,Winter,jng,Bushido Wildcats,0.4057289417758992,8.962264150943396,False,0.6,5,3,-1.1643872652321012,-1.9701121385068383,-1.3669406760111058
helforca,helforca,TCL,2025,Summer,mid,The Forbidden Five,0.40364731878344845,5.769230769230769,False,0.0,8,7,-0.9406138961537552,-1.8313314115974355,-2.19054817300531
deadly,Deadly,LFL,2025,Flash In,bot,Joblife,0.4029802229606715,7.5829383886255926,False,0.2,10,6,-0.7540667347752343,-0.1431392918853489,0.2525314439558788
drututt,Drututt,NLC,2026,Winter,top,4 Swines & A Bum,0.3963473132067038,4.337349397590361,False,0.1428571428571428,7,6,0.7595999081345565,1.4087863037907256,-0.6707545921779692
ecstassy,ECSTASSY,LVP SL,2025,Winter,bot,Guasones,0.3955695387876424,7.345971563981042,False,0.1111111111111111,9,6,-0.8298676889868271,-1.2225511010790036,-0.5431707325260697
mishi,Mishi,LFL2,2024,Spring,bot,Akroma,0.3918583468998983,7.109004739336493,False,0.1666666666666666,6,4,-0.4210126675402711,0.2090651396269832,-0.5426184099746835
captainsexy,CaptainSexy,NLC,2025,Summer,bot,Venomcrest Esports,0.3910502674417985,6.872037914691943,False,0.0,5,5,-0.7349054768220473,-0.9706900484064216,-0.8570199833359818
zwickl,ZWICKL,PRM,2026,Summer,jng,VfB eSports,0.3909971675656836,8.726415094339622,False,0.2222222222222222,9,6,-0.0495664840499874,-0.5900061121745831,-0.4683826107044443
smurfe,Smurfe,PRM,2026,Winter,top,A One Man Army Prime,0.38579354812546796,4.096385542168675,False,0.1666666666666666,6,6,0.0853460325667741,0.2597582648413594,0.3145020983290668
icarus,Icarus,LFL2,2025,unknown,jng,NEO ZEPHYR,0.38569984292869175,8.49056603773585,False,0.4,5,5,-0.0020567844828829,-0.5604370620415025,0.1021955806514926
woldjo,Woldjo,PRM,2026,Summer,jng,TeamOrangeGaming,0.38395687100442843,8.254716981132075,False,0.3333333333333333,9,7,-1.0517679541520732,-0.8779897677628159,-0.4867593447129441
powerofevil,PowerOfEvil,PRM,2025,Summer,mid,Eintracht Spandau,0.38333251506328475,5.528846153846153,False,0.0,8,6,1.0497735340465606,1.2928399498176737,0.2807627077402167
bean,Bean,LFL,2024,unknown,bot,Aegis,0.3802134215337321,6.6350710900473935,False,0.5714285714285714,7,2,-0.7071067811865475,0.7071067811865475,0.7071067811865476
akkers,Akkers,NLC,2025,unknown,top,Brod n Friends,0.3749766658759576,3.8554216867469884,False,0.5,6,5,-0.5753755711402633,-0.622003745068205,-0.1598851452356561
nodu,NoDu,NLC,2025,unknown,sup,B2U,0.37471687549387955,7.363420427553444,False,0.5,8,6,-1.0423054890389265,-0.6375100784387555,1.490490805197538
tayron,Tayron,TCL,2025,Summer,top,The Forbidden Five,0.37455038265918283,3.614457831325301,False,0.0,10,8,-1.61861768427825,-0.3328931853590131,-1.070315322870138
denizzz,denizzz,PRM,2025,Finals,jng,Austrian Force willhaben,0.3730339653845288,8.018867924528301,False,0.4,5,5,-0.4572485669069521,-1.4733454531070298,0.8411285021531546
afroboi,Afroboi,PRM,2024,unknown,jng,MOUZ NXT,0.3717519368071924,7.783018867924528,False,0.25,8,4,-0.9331760512216616,-0.6250969712139994,-0.908409799781101
backlund,Backlund,LFL,2025,Flash In,mid,GameWard,0.37116592905974366,5.288461538461538,False,0.1666666666666666,6,4,1.1089361784210725,-2.042854115325311,0.1396928969996966
indecision,Indecision,LVP SL,2024,Spring,jng,ZETA,0.36954552243962013,7.547169811320755,False,0.125,8,6,-1.3081068990418796,-0.9304156278248203,-1.0455423201910798
hidududu,hidududu,TCL,2025,Summer,sup,The Forbidden Five,0.3685352634333211,7.1258907363420425,False,0.0,8,4,-1.3184204004227174,-0.0729864646935173,-1.1300198685604572
bjoernen,Bjoernen,NLC,2026,Spring,bot,Lundqvist Lightside,0.3645355811990748,6.398104265402843,False,0.2857142857142857,7,6,-0.8859784167790946,0.815068721612451,-0.8325965077842434
