playername,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
unf0rgiven,LFL,2026,unknown,bot,BK ROG Esports,1,1,Profil neutre,-0.8492564096861879,-2.5515693354017075,False,0.5,12,-0.6555035900758438,1.4854461688371725,-0.2021876449013644,0.0116226293838475
unf0rgiven,LVP SL,2025,Spring,bot,Movistar KOI Fénix,1,1,Profil neutre,0.19401602146394953,-1.2113396083413352,False,0.3076923076923077,13,1.5334166379668734,0.9410889799364672,-0.4305207468753493,-0.647368168046925
unf0rgiven,LVP SL,2025,Winter,bot,Movistar KOI Fénix,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.8219029169283723,-1.4906053243644375,False,0.5333333333333333,15,0.8713116361542913,1.3868827674824178,0.8174343426859446,0.3677559338624794
unf0rgiven,PRM,2026,Spring,bot,Kaufland Hangry Knights,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.4447666657705078,-1.0152036714336419,False,0.6,5,0.0640815881800083,1.8066794815649132,1.2441412365406526,0.435618641925603
unf0rgiven,TCL,2024,Summer,bot,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.437407741224378,-1.1407795522733548,False,0.782608695652174,23,0.4579234644706912,1.742526410162125,0.6224226586601346,1.4042130101951735
unkn0wn5,LVP SL,2025,Spring,bot,Ramboot Club,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.4587144878058,-0.7155728528508634,False,0.4,15,1.0485691946707247,0.1814108725433811,0.5235754485472164,-0.2112480878904371
unkn0wn5,PRM,2025,Summer,bot,Eintracht Frankfurt,1,1,Profil neutre,1.1415168802590896,0.6572024950316697,False,0.5714285714285714,14,0.955216818332558,-0.071195832498528,0.290369649514123,0.3939250842293495
urban,PRM,2026,Winter,sup,A One Man Army Prime,2,2,Farmer dominant | Lane bully | Early dominant,0.7828488171271558,2.7741222466099646,False,0.1666666666666666,6,0.2980092757708708,2.2192603981138537,0.8231565081900857,-1.7214752484702525
varin,TCL,2025,Summer,sup,BoostGate Esports,1,1,Profil neutre,-0.922627386994904,1.7745020795878368,False,0.25,8,-0.6302759245487458,0.7349115192894479,-0.7764078117124571,-0.4954357214023647
varin,TCL,2026,Kickoff,sup,BoostGate Esports,1,1,Profil neutre,-2.8700822871103004,1.9142433589374575,False,0.0,6,-0.9811881124729164,1.210555870952995,-1.637011135801166,-1.594526396030784
varry,PRM,2025,Spring,bot,Eintracht Frankfurt,2,2,Profil neutre,-1.51227426462236,0.81679162303038,False,0.2857142857142857,21,-1.1546544502838074,-1.1678229238638609,-1.0050185756886143,-1.632323627955988
varry,PRM,2025,Winter,bot,Eintracht Frankfurt,2,2,Profil neutre,-3.0287137672326816,1.8542343966062753,False,0.5,14,-1.2887615658501024,-0.7994178912505646,-1.3748680700048124,0.173031866273085
vaunted,PRM,2024,Spring,sup,MOUZ NXT,1,1,Profil neutre,-4.186627691245958,0.7360111743126037,False,0.0,14,-0.8095786567542921,-1.2467266861809176,-2.114876634446416,-2.1345374206136563
vaynedeta,PRM,2025,Spring,bot,Austrian Force willhaben,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.2567015863840476,0.34504233483860053,False,0.375,24,1.003969817856963,0.4928339151232406,0.5073728773793219,-0.959133653157773
vaynedeta,PRM,2025,Winter,bot,Austrian Force willhaben,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.2904495981192217,-0.14631134026306497,False,0.5,16,-0.8465894949674883,0.6043141605851723,1.1973352491826683,0.173031866273085
vayu,NLC,2025,Spring,top,KAOS e-sport,2,2,Profil neutre,-1.63971047037218,-0.4304080926600006,False,0.3076923076923077,13,0.6307208367428747,-1.3688168663064997,-0.7661771342045756,-0.6250329298378767
vayu,NLC,2025,Summer,top,KAOS e-sport,0,0,Profil neutre,-3.612921661064133,-0.6259801224320117,False,0.1111111111111111,9,-0.9136015642095692,-1.707563032080964,-1.673504143770362,-1.1736125211756088
veignorem,LFL,2024,Spring,sup,Aegis,2,2,Farmer dominant | Lane bully | Early dominant,-0.7479021973292531,1.7665463269065558,False,0.1666666666666666,18,-0.5003086970734145,0.4945142336761028,-0.5702087012768327,-1.8672805514023956
veignorem,LFL,2024,Summer,sup,Aegis,2,2,Farmer dominant | Lane bully | Early dominant,0.9681652620984276,4.329820640922146,False,0.1666666666666666,18,-0.7338657533162889,2.30847257204138,0.1110783502808709,-1.3684877394636612
veignorem,LFL,2024,unknown,sup,Aegis,2,2,Farmer dominant | Lane bully | Early dominant,1.1006542595428435,0.8503172074872647,False,0.5714285714285714,7,-0.7071067811865478,0.707106781186547,0.7071067811865476,0.7071067811865476
veignorem,PRM,2025,Spring,sup,Eintracht Frankfurt,2,2,Farmer dominant | Lane bully | Early dominant,-0.5382711991804541,2.3974764313858863,False,0.2857142857142857,21,-0.1453402090130229,0.2883786505709911,-0.8912590865167568,-1.632323627955988
veignorem,PRM,2025,Summer,sup,Eintracht Frankfurt,2,2,Farmer dominant | Lane bully | Early dominant,0.3625283993179198,0.7617017172206778,False,0.5714285714285714,14,-0.68897728346997,0.6676765619625573,-0.0822588253627399,0.3939250842293495
veignorem,PRM,2025,Winter,sup,Eintracht Frankfurt,0,0,High DPS | Vision controller | Versatile | High performer,1.082585113302791,-0.5959602475107936,False,0.5,14,0.0300339837786664,0.6608567874064435,-0.3721075665834294,0.1730318662730844
velja,NLC,2025,Spring,jng,Los Ratones,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.680039907249128,0.43076063520777874,True,0.9,20,1.757373148997002,2.1694740850302106,1.04856394055749,1.892125882471489
velja,NLC,2025,Summer,jng,Los Ratones,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.027872445180907,-0.6032675101002238,True,0.9285714285714286,14,0.6066694569823329,1.8169755037678883,0.6181452183386477,1.7330029075219542
velja,NLC,2025,Winter,jng,Los Ratones,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.39651745078,-0.21690504269952865,True,0.9333333333333332,15,1.0432389011104022,1.0888910258437978,1.214488594072795,2.170327592267737
venour,PRM,2024,Spring,top,SK Gaming Prime,2,2,Profil neutre,-1.2077158728892197,0.5595081356182225,False,0.7222222222222222,18,-0.4269021546273335,-0.695080532974303,-0.4145952487867892,0.9353901379866688
venour,PRM,2024,Summer,top,SK Gaming Prime,2,2,Profil neutre,-1.4731821503069338,1.1912988491955112,False,0.6666666666666666,18,-1.2530563489194677,0.6415479309110431,-0.6342230006432509,0.9667747172185892
venour,PRM,2024,unknown,top,SK Gaming Prime,2,2,Profil neutre,-1.655178806019734,0.6898041574684208,False,0.3125,16,-1.0153044430326148,-0.5254679728166642,-0.8476281321948695,-1.0540952058212445
venour,PRM,2025,Spring,top,Kaufland Hangry Knights,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.5982982539905033,-0.22162281541201617,False,0.5714285714285714,35,-0.1018822514432162,0.684009586591907,0.7599923474787488,0.5218842913983
venour,PRM,2025,Summer,top,Kaufland Hangry Knights,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.6407511724298194,1.0519426142699007,False,0.3636363636363636,11,1.1152591862619146,0.7148337381044954,-0.0780848603818868,-0.5063706783834641
venour,PRM,2025,Winter,top,Kaufland Hangry Knights,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.588143173011804,-2.2182230721757126,False,0.4,10,-1.02620060520724,0.5416739757622576,1.3002853317461325,-0.3834547005875643
venour,PRM,2026,Spring,top,Kaufland Hangry Knights,2,2,Profil neutre,-0.8583105824157333,-0.6743487285258903,False,0.3571428571428571,14,-0.7275370368086526,0.0658869266082485,-0.0530932927514805,-0.4552831448694731
venour,PRM,2026,Winter,top,Kaufland Hangry Knights,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.038432688534629,-0.6816782932195009,False,0.4285714285714285,7,-0.0221447546489955,0.4070513471054917,0.7462018112376415,-0.308150483826705
vergil,TCL,2024,unknown,top,Comanchero Gaming,0,0,Profil neutre,-3.306819384284472,0.1156741472161257,False,0.5714285714285714,7,-1.3480648295197386,-1.4966458931401845,-1.0886156819697153,0.1899594269884322
vertigo,LFL,2025,Flash In,top,Vitality.Bee,2,2,Profil neutre,-1.2987841299554457,-0.47397659167520806,False,0.5,8,-0.5644299818483165,0.2844251512341676,-1.250409438402162,0.1091376136649693
vertigo,LFL,2025,Spring,top,Vitality.Bee,2,2,Profil neutre,0.07236237720575985,0.7138282827537561,False,0.5555555555555556,27,-0.0010097592643036,1.450181879546926,-0.2619781042813302,0.5942947400917861
vertigo,LFL,2026,unknown,top,Joblife,2,2,Profil neutre,0.9164855202514168,0.3192213147751706,False,0.4285714285714285,28,-0.0694293767955239,1.268004690364816,0.1713403656026892,-0.4142591848889026
vertigo,PRM,2024,Spring,top,Eintracht Spandau,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.1613938877932992,0.47026401471205503,False,0.6111111111111112,18,0.0191741563792579,1.0505739355551569,0.251931407191801,0.4614219607654065
vertigo,PRM,2024,Summer,top,Eintracht Spandau,2,2,Profil neutre,0.3233835908864578,1.1874331004292034,False,0.6666666666666666,18,-0.1805910860174195,0.2268087388200015,-0.2437317412157859,0.9667747172185892
vertigo,PRM,2024,unknown,top,Eintracht Spandau,2,2,Profil neutre,0.06891390374150895,1.1982851165365735,False,0.6,20,-0.1663348232910116,0.6217008354151615,-0.5771324616588783,0.7224021228157965
vertigo,TCL,2025,Summer,top,Beşiktaş Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.919547283823545,-0.07176567124609314,False,0.6363636363636364,22,-0.0285676717894882,1.403743865996073,0.7057659148624239,0.8009955049146968
vespa,LFL,2026,unknown,bot,Lille Esport,1,1,Profil neutre,-0.4312269685854574,0.7899304957828219,False,0.3333333333333333,12,-0.7124838277579618,0.3097675289731906,0.2537947314449732,-0.9438817325816344
vespa,LFL2,2024,Spring,bot,Zerance,1,1,Profil neutre,-0.26407105497418054,-1.0548578857073911,False,0.5,6,-0.610850276873076,0.7393733386040914,-0.2115325489338693,0.0
vespa,LFL2,2024,Summer,bot,Zerance,2,2,Profil neutre,-1.878765697777673,-0.24076132758792348,False,0.2777777777777778,18,-0.3995795212055808,0.1101523787379867,-1.1284353950020327,-1.090025978335559
vespa,TCL,2026,Spring,bot,SU Esports,1,1,Profil neutre,-0.6409753672974754,1.8762313674227997,False,0.6,10,0.6480022009487141,-0.6583828380520914,-0.5026143821710444,0.3292269012440837
vetheo,LFL,2025,Flash In,mid,Vitality.Bee,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,2.5115283474797216,-1.4676135351870483,False,0.5,8,0.0396556883057791,1.553199582841455,1.867337508400975,0.1091376136649696
vetheo,LFL,2025,Spring,mid,Vitality.Bee,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.8026555029894968,1.200927146940751,False,0.5555555555555556,27,0.6015803097871297,1.3962402729083874,0.610136519581403,0.5942947400917861
vetheo,LFL,2025,Summer,mid,Vitality.Bee,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,2.7124847981450513,-0.7473810959302559,False,0.5142857142857142,35,-0.1524753689452352,1.5588984309151612,1.22619475206398,0.2273161183212422
viking,LFL2,2024,Spring,jng,Akroma,0,0,Profil neutre,-3.1289527380856534,1.2426195435149086,False,0.1666666666666666,6,-1.4212119918211508,-1.5865140537740248,-0.509237985581969,-1.4142135623730951
virgo,TCL,2026,Spring,sup,Bushido Wildcats,1,1,Profil neutre,-0.24637441790966738,0.37368776701935386,False,0.5,12,-1.268763919085244,0.077083347356502,-0.2491112204527727,-0.0182050851454089
virtuso,NLC,2024,unknown,top,42 Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.1975681357750705,-1.0595938557818094,False,0.2857142857142857,14,0.724862615640836,0.1537012958532726,0.7368901046973632,-1.508514381695209
virtuso,NLC,2026,Winter,top,Deer Gaming,2,2,Profil neutre,-1.1974128848250494,-0.6392443777569332,False,0.5555555555555556,9,-0.3246862128692435,-0.1761083387130214,-0.6233384875484062,0.1957404052222054
visdom,PRM,2024,unknown,sup,Kaufland Hangry Knights,0,0,High DPS | Vision controller | Versatile | High performer,0.9922030310248364,-0.17326133487559411,False,0.6666666666666666,9,-0.0919634493352777,-0.5910746712711165,1.182414430999058,1.1512098989061872
visdom,PRM,2025,Spring,sup,Kaufland Hangry Knights,0,0,High DPS | Vision controller | Versatile | High performer,0.3525304449110397,-0.5297304188780754,False,0.5714285714285714,35,-0.1490326551597144,0.007772291521841,0.6554549964888975,0.5218842913983
visdom,PRM,2025,Summer,sup,Kaufland Hangry Knights,1,1,Profil neutre,-1.9087804464599314,0.39856153233754327,False,0.3636363636363636,11,-1.4958113699480904,-0.2278782972027762,-0.8704033105991683,-0.5063706783834635
visdom,PRM,2025,Winter,sup,Kaufland Hangry Knights,1,1,Profil neutre,-1.8709068328167762,-1.4078412736663348,False,0.4,10,-0.8516869893185145,-1.0895426171316114,-0.0672412215824461,-0.3834547005875643
vizicsacsi,NLC,2025,Spring,top,NORD Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.8796036908966287,0.5298872298461041,False,0.6470588235294118,17,0.2977081005544195,0.5116827362698695,1.964911152364773,0.8178070371279733
vizicsacsi,NLC,2025,Summer,top,NORD Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.977970221249905,1.8125120838885427,False,0.625,16,0.0718068510250615,0.068763245040899,0.8186452368122514,0.60542085693795
vizicsacsi,NLC,2025,Winter,top,NORD Esports,2,2,Profil neutre,-0.33061660913867136,2.1741762257700143,False,0.55,20,0.0272929427765178,-0.3513079961613553,-0.3292521445606551,0.3627101094123158
vizicsacsi,PRM,2024,Spring,top,Berlin International Gaming,2,2,Profil neutre,-0.4203086609294495,1.4849736802703988,False,0.2777777777777778,18,0.2279468559668311,-1.2021810423028485,-0.3792605778536243,-0.9604825708983816
vizicsacsi,PRM,2024,Summer,top,Berlin International Gaming,2,2,Profil neutre,-0.47485625278605625,2.3204408815615416,False,0.4444444444444444,18,0.8166349469616447,-1.1473466853308798,-0.8182267143362096,-0.3506737952235766
vizicsacsi,PRM,2026,Spring,top,E WIE EINFACH E-SPORTS,2,2,Profil neutre,-0.614592732209671,0.9986642901862942,False,0.5625,16,0.014508650516639,-1.2392041696788758,-0.4421411964418641,0.2907690673115962
vizicsacsi,PRM,2026,Winter,top,E WIE EINFACH E-SPORTS,0,0,Profil neutre,-2.2521154972244406,0.6615177326209851,False,0.3333333333333333,9,-0.6113250333708282,-2.3209310831390164,-0.82008323805156,-0.8414077429049146
vizzpers,LFL,2026,unknown,bot,Vitality.Bee,2,2,Profil neutre,-5.202296735068323,0.019073476441026103,False,0.25,12,-0.688589087339266,-2.167988444517368,-2.4896417682077794,-1.4216339135643754
vl,NLC,2025,unknown,bot,Epic Avalanche,2,2,Profil neutre,-1.912443013313713,0.967210913409315,False,0.5555555555555556,9,-0.4528959110673535,-1.1991578472446087,-1.1602127793082175,0.1587965784498043
vladi,LFL,2024,Spring,mid,Karmine Corp Blue,0,0,Profil neutre,0.9044315323979975,0.3148621994809186,True,0.6551724137931034,29,-0.2932340116112771,0.991096922305109,-0.1390232833835959,1.0612707473165115
voluxa,NLC,2024,Summer,top,BlueWhites,0,0,Profil neutre,-4.226297888127786,-0.5052557120733491,False,0.1428571428571428,14,-1.4358217080485742,-1.6965783426733143,-1.518009158664985,-1.5983737950271522
voluxa,NLC,2024,unknown,top,BlueWhites,0,0,Profil neutre,-3.3138477343780917,1.507354699766035,False,0.4,25,-1.0873177184708809,-1.33884938158495,-1.7919033652219856,-0.7563051090850609
vzz,PRM,2024,unknown,bot,Spinebusters E-Sport,1,1,Profil neutre,-1.0563852929079582,0.020973224897367387,False,0.5714285714285714,7,1.1221740795316253,-0.1128688901395986,-0.8115465292654599,0.5714839981239185
vzz,PRM,2025,Finals,bot,TeamOrangeGaming,1,1,Profil neutre,0.14089419425492,-0.5657907168797268,False,0.4285714285714285,14,-0.0046857520074915,-0.1432552044382369,-0.0911712818506082,-0.6362745556058355
vzz,PRM,2025,Spring,bot,TeamOrangeGaming,1,1,Profil neutre,0.7234348495333028,-1.733246783387015,False,0.52,25,-0.1875379389399436,1.0585451094854397,0.9243143791185926,0.1341268659145284
vzz,PRM,2025,Summer,bot,TeamOrangeGaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.0825714718637505,0.0808933272275129,False,0.75,12,0.5283326112169286,1.1082852823387075,1.0749607854001018,1.167616755224736
vzz,PRM,2025,Winter,bot,TeamOrangeGaming,1,1,Profil neutre,0.9567132780258478,0.5578252592240625,False,0.4666666666666667,15,1.4375870446962926,0.2104752481959635,-0.0443477410225561,-0.0124636560137978
wakz,LFL2,2024,unknown,bot,Nameless (French Team),1,1,Profil neutre,-0.1255927747242239,-2.032939152670862,False,0.6363636363636364,11,-0.2721782497245397,0.2025170849903653,0.0103076433524052,0.5733640590867922
wakz,LFL2,2025,unknown,bot,NEO ZEPHYR,1,1,Profil neutre,-0.028690984797658046,-0.056690118635279854,False,0.4,5,1.1541514086513578,1.138562682278421,-0.8338058904217115,-0.8728715609439699
wao,LFL,2026,unknown,top,ZYB Esport,0,0,Profil neutre,-4.250799398807291,0.009435260106837326,False,0.3333333333333333,9,0.5974347243084461,-2.363906190362956,-1.5806236730604473,-1.039599218105742
warner,LFL2,2025,unknown,mid,Kaeru Gyuangu,0,0,Profil neutre,-0.8292746986200173,1.0900755672273401,False,0.4666666666666667,15,0.8644302871302841,-0.7706115779808591,-0.7660306071734097,-0.2182178902359927
warszi,NLC,2024,Spring,mid,NORD Esports,0,0,Profil neutre,-0.303789737061119,0.7224045396551708,False,0.5,22,-0.0651787166778437,-0.1045659786704314,0.338333016083058,0.1340067129069045
wasey,NLC,2026,Winter,sup,Ruddy Corporation,1,1,Profil neutre,-2.81939536202332,3.6931782744171757,False,0.0,8,-1.919775290005548,1.9944569669037735,-2.360976530837122,-1.8711069454999356
watket,TCL,2025,Spring,sup,Eternal Fire,1,1,Profil neutre,-1.2636762126903671,0.592304773481612,False,0.25,8,0.0659013765972899,0.1948145838226422,0.0488044122464442,-1.115864875524747
way,TCL,2026,Kickoff,sup,Misa Esports,0,0,High DPS | Vision controller | Versatile | High performer,2.6225405659179173,-2.2234391887911946,True,0.9333333333333332,15,0.6707430109210926,0.0115011709031251,1.5312867521813476,1.5818073391304477
