playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
twohoyrz,twohoyrz,LVP SL,2025,Winter,mid,Ramboot Club,0,0,Profil neutre,1.1209385395050049,6.986119747161865,False,0.5333333333333333,15,0.1079281882684207,0.5612331942021322,-0.0594393298313256,0.3677559338624794
tynx,TynX,LFL,2024,Spring,jng,Team du Sud,0,0,Profil neutre,5.315723896026611,-1.031437873840332,False,0.3333333333333333,18,1.097813784499619,1.150460886019215,-0.9131708389855132,-0.868127755368886
tynx,TynX,LFL,2024,Summer,jng,Team du Sud,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.46979022026062,-0.54250568151474,False,0.2222222222222222,18,0.0962422222823744,1.0079724545965836,0.3583020227157227,-1.1144501524651809
typhoon,Typhoon,TCL,2024,Summer,jng,Beşiktaş Esports,0,0,Profil neutre,5.621964454650879,1.2867637872695923,False,0.5,18,-0.9643754167137856,-0.2199472893009405,0.5330119116071873,0.3376993093532396
typhoon,Typhoon,TCL,2024,Winter,jng,NASR eSports Turkey,0,0,Profil neutre,5.1021928787231445,-0.9540212154388428,False,0.2857142857142857,14,-0.0199741213044978,0.7695401062701287,0.3317034562758759,-0.7505005777383259
typhoon,Typhoon,TCL,2025,Spring,jng,Misa Esports,0,0,Profil neutre,4.986547946929932,1.1850906610488892,False,0.6363636363636364,22,0.528567993740684,-0.6893787908684339,-0.3993135379236759,1.0435911583049708
typhoon,Typhoon,TCL,2025,Summer,jng,ULF Esports,0,0,Profil neutre,4.707544803619385,0.5201101899147034,False,0.5714285714285714,21,-0.0766526471109382,0.0888085474416981,-0.2698062325050538,0.4737024214842519
typhoon,Typhoon,TCL,2025,Winter,jng,BoostGate Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.021566152572632,1.1919022798538208,False,0.5714285714285714,21,1.2599278283109343,1.2830933577204438,2.284988903167399,0.5291599845030094
typhoon,Typhoon,TCL,2026,Summer,jng,Dark Passage,0,0,Profil neutre,4.611275672912598,0.045671723783016205,False,0.5238095238095238,21,0.3288149673402952,0.4307761509936035,0.5012651225756446,0.3544843526224839
typical,Typical,NLC,2024,unknown,top,Rich Gang,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.805865287780762,10.833183288574219,False,0.6666666666666666,9,-1.3747025768738583,-0.7677841310375308,1.2564111555662578,0.9988498603386168
uden,uden,NLC,2026,Spring,sup,Deer Gaming,0,0,Farmer dominant | Lane bully | Early dominant,8.185370445251465,5.2518510818481445,False,0.4705882352941176,17,-0.4638601357288588,0.8721838889558193,0.7105471371770371,-0.0147441390641478
uden,uden,NLC,2026,Winter,sup,Deer Gaming,2,2,High DPS | Versatile | High performer,9.621068000793457,2.819448471069336,False,0.5555555555555556,9,0.4385199316395997,-0.6938759608074053,1.2258041345923911,0.2990222247439801
ugandan fighter,ugandan fighter,NLC,2025,unknown,top,Fortress Esports,1,1,Profil neutre,4.49375057220459,9.460172653198242,False,0.5,12,-0.4236295120966099,-0.0140479118370802,-1.1785602046003114,-0.1723932957137175
ugandan fighter,ugandan fighter,NLC,2026,Spring,top,Ruddy Corporation,2,2,Profil neutre,4.033878803253174,10.864422798156738,False,0.4615384615384615,13,-0.7021721231959343,-0.947877758064976,-1.0413219636211075,-0.0981661518993963
umut,Umut,TCL,2024,Winter,mid,Dark Passage,0,0,Profil neutre,3.2452754974365234,6.241561412811279,False,0.5652173913043478,23,-0.7075197247040682,-0.2168159506842012,-0.3613377948505771,0.4665649390760166
unf0rgiven,UNF0RGIVEN,LFL,2026,unknown,bot,BK ROG Esports,0,0,Profil neutre,7.506999492645264,9.403358459472656,False,0.5,12,-0.3788596793792155,1.4715321343417576,0.007790863631746,0.2914065926101761
unf0rgiven,UNF0RGIVEN,LVP SL,2025,Spring,bot,Movistar KOI Fénix,0,0,Profil neutre,9.158193588256836,12.454827308654785,False,0.3076923076923077,13,1.5334166379668734,0.9410889799364672,-0.4305207468753493,-0.647368168046925
unf0rgiven,UNF0RGIVEN,LVP SL,2025,Winter,bot,Movistar KOI Fénix,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.06933879852295,11.847667694091797,False,0.5333333333333333,15,0.8713116361542913,1.3868827674824178,0.8174343426859446,0.3677559338624794
unf0rgiven,UNF0RGIVEN,PRM,2026,Spring,bot,Kaufland Hangry Knights,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.488436698913574,12.18230152130127,False,0.5,22,0.1365269052123514,1.6727141271437975,0.660455697267133,0.2876793597559341
unf0rgiven,UNF0RGIVEN,PRM,2026,Summer,bot,Kaufland Hangry Knights,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.924666404724121,11.971097946166992,False,0.45,20,0.2713548278155557,0.7953791385252676,0.5844903841566347,-0.222145923582606
unf0rgiven,UNF0RGIVEN,TCL,2024,Summer,bot,Papara SuperMassive,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.099407196044922,12.586359977722168,False,0.782608695652174,23,0.4579234644706912,1.742526410162125,0.6224226586601346,1.4042130101951735
unicow,Unicow,NLC,2026,Spring,mid,Lundqvist Lightside,1,1,Profil neutre,4.490240097045898,6.457730770111084,False,0.2857142857142857,7,-2.2245972254641826,1.1844164570638671,-0.7762299860013906,-0.9417694130513904
unicow,Unicow,NLC,2026,Summer,mid,Lundqvist Lightside,0,0,Profil neutre,0.47438517212867737,5.691015720367432,False,0.4166666666666667,12,-0.2993246124248797,0.4703557843268997,0.2023885313139196,-0.200955079023283
unkn0wn,Unkn0wn,LVP SL,2025,Spring,bot,Ramboot Club,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.080565452575684,11.509919166564941,False,0.4,15,1.0485691946707247,0.1814108725433811,0.5235754485472164,-0.2112480878904371
unkn0wn,Unkn0wn,PRM,2025,Summer,bot,Eintracht Frankfurt,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.261094093322754,13.603240013122559,False,0.5833333333333334,12,0.9847259724510646,-0.1845988910711094,0.5724360395015258,0.3903816019828048
urban,Urban,PRM,2026,Winter,sup,A One Man Army Prime,0,0,Farmer dominant | Lane bully | Early dominant,7.464212417602539,6.943971633911133,False,0.1666666666666666,6,0.2980092757708708,2.2192603981138537,0.8231565081900857,-1.7214752484702525
valiant,Valiant,NLC,2026,Summer,mid,Volda E-Sport,1,1,Profil neutre,4.231503486633301,7.3103556632995605,False,0.3571428571428571,14,-1.6501031594657438,-0.522257343017619,-0.9301732767038698,-0.4270826417043774
varin,Varin,TCL,2025,Summer,sup,BoostGate Esports,1,1,Profil neutre,5.533261299133301,6.671814918518066,False,0.25,8,-0.6302759245487458,0.7349115192894479,-0.7764078117124571,-0.4954357214023647
varin,Varin,TCL,2026,Kickoff,sup,BoostGate Esports,1,1,Profil neutre,4.899062633514404,6.397745132446289,False,0.0,6,-0.9811881124729164,1.210555870952995,-1.637011135801166,-1.594526396030784
varin,Varin,TCL,2026,Summer,sup,Team Phoenix,1,1,Profil neutre,4.937166213989258,4.31399393081665,False,0.2307692307692307,13,-1.2960554847026065,0.2699793413380704,-0.1897575205569989,-0.8272162921879873
varry,Varry,PRM,2025,Spring,bot,Eintracht Frankfurt,2,2,Profil neutre,7.064840793609619,11.497454643249512,False,0.2857142857142857,21,-1.1546544502838074,-1.1678229238638609,-1.0050185756886143,-1.632323627955988
varry,Varry,PRM,2025,Winter,bot,Eintracht Frankfurt,2,2,Profil neutre,4.859995365142822,11.589254379272461,False,0.5,14,-1.2887615658501024,-0.7994178912505646,-1.3748680700048124,0.173031866273085
vaunted,Vaunted,PRM,2024,Spring,sup,MOUZ NXT,1,1,Profil neutre,2.838188409805298,4.388027191162109,False,0.0,14,-0.8095786567542921,-1.2467266861809176,-2.114876634446416,-2.1345374206136563
vaynedeta,Vaynedeta,PRM,2025,Spring,bot,Austrian Force willhaben,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.090981483459473,11.120529174804688,False,0.375,24,1.003969817856963,0.4928339151232406,0.5073728773793219,-0.959133653157773
vaynedeta,Vaynedeta,PRM,2025,Winter,bot,Austrian Force willhaben,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.048511505126953,12.722349166870117,False,0.5,16,-0.8465894949674883,0.6043141605851723,1.1973352491826683,0.173031866273085
vayu,vayu,NLC,2025,Spring,top,KAOS e-sport,2,2,Profil neutre,4.5332489013671875,9.539073944091797,False,0.3076923076923077,13,0.6307208367428747,-1.3688168663064997,-0.7661771342045756,-0.6250329298378767
vayu,vayu,NLC,2025,Summer,top,KAOS e-sport,1,1,Profil neutre,3.9407742023468018,7.370117664337158,False,0.1111111111111111,9,-0.9136015642095692,-1.707563032080964,-1.673504143770362,-1.1736125211756088
veignorem,Veignorem,LFL,2024,Spring,sup,Aegis,0,0,Farmer dominant | Lane bully | Early dominant,5.632365703582764,6.081204891204834,False,0.1666666666666666,18,-0.5003086970734145,0.4945142336761028,-0.5702087012768327,-1.8672805514023956
veignorem,Veignorem,LFL,2024,Summer,sup,Aegis,0,0,Farmer dominant | Lane bully | Early dominant,7.94326114654541,6.74082088470459,False,0.1666666666666666,18,-0.7338657533162889,2.30847257204138,0.1110783502808709,-1.3684877394636612
veignorem,Veignorem,LFL,2024,unknown,sup,Aegis,0,0,Farmer dominant | Lane bully | Early dominant,7.252740859985352,4.99561882019043,False,0.5714285714285714,7,-0.7071067811865478,0.707106781186547,0.7071067811865476,0.7071067811865476
veignorem,Veignorem,PRM,2025,Spring,sup,Eintracht Frankfurt,0,0,Farmer dominant | Lane bully | Early dominant,5.622541427612305,6.254913330078125,False,0.2857142857142857,21,-0.1453402090130229,0.2883786505709911,-0.8912590865167568,-1.632323627955988
veignorem,Veignorem,PRM,2025,Summer,sup,Eintracht Frankfurt,0,0,Farmer dominant | Lane bully | Early dominant,7.0066328048706055,5.001631259918213,False,0.5833333333333334,12,-0.6551174641564749,0.7248520141262214,0.1896906228812586,0.3903816019828048
veignorem,Veignorem,PRM,2025,Winter,sup,Eintracht Frankfurt,2,2,High DPS | Versatile | High performer,8.280265808105469,3.849386215209961,False,0.5,14,0.0300339837786664,0.6608567874064435,-0.3721075665834294,0.1730318662730844
velja,Velja,NLC,2025,Spring,jng,Los Ratones,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.444888949394226,1.5181646347045898,True,0.9,20,1.757373148997002,2.1694740850302106,1.04856394055749,1.892125882471489
velja,Velja,NLC,2025,Summer,jng,Los Ratones,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.3688268661499023,1.1305392980575562,True,0.9285714285714286,14,0.6066694569823329,1.8169755037678883,0.6181452183386477,1.7330029075219542
velja,Velja,NLC,2025,Winter,jng,Los Ratones,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.950236439704895,0.7041304707527161,True,0.9333333333333332,15,1.0432389011104022,1.0888910258437978,1.214488594072795,2.170327592267737
venour,Venour,PRM,2024,Spring,top,SK Gaming Prime,2,2,Profil neutre,4.363460063934326,10.125576972961426,False,0.7222222222222222,18,-0.4269021546273335,-0.695080532974303,-0.4145952487867892,0.9353901379866688
venour,Venour,PRM,2024,Summer,top,SK Gaming Prime,2,2,Profil neutre,4.1089935302734375,11.321900367736816,False,0.6666666666666666,18,-1.2530563489194677,0.6415479309110431,-0.6342230006432509,0.9667747172185892
venour,Venour,PRM,2024,unknown,top,SK Gaming Prime,2,2,Profil neutre,3.732278347015381,9.824079513549805,False,0.3125,16,-1.0153044430326148,-0.5254679728166642,-0.8476281321948695,-1.0540952058212445
venour,Venour,PRM,2025,Spring,top,Kaufland Hangry Knights,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.39117431640625,11.829329490661621,False,0.5714285714285714,35,-0.1018822514432162,0.684009586591907,0.7599923474787488,0.5218842913983
venour,Venour,PRM,2025,Summer,top,Kaufland Hangry Knights,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.263531684875488,12.58115291595459,False,0.3636363636363636,11,1.070740106921977,0.692009300693174,-0.1029685403157127,-0.5127260534995294
venour,Venour,PRM,2025,Winter,top,Kaufland Hangry Knights,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.84213924407959,10.809562683105469,False,0.4,10,-1.02620060520724,0.5416739757622576,1.3002853317461325,-0.3834547005875643
venour,Venour,PRM,2026,Spring,top,Kaufland Hangry Knights,2,2,Profil neutre,5.296278953552246,8.758193969726562,False,0.3157894736842105,19,-0.9057579880111803,-0.0721793509730715,-0.389668248351018,-0.5718776230000733
venour,Venour,PRM,2026,Winter,top,Kaufland Hangry Knights,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.420684814453125,10.076041221618652,False,0.4285714285714285,7,-0.0221447546489955,0.4070513471054917,0.7462018112376415,-0.308150483826705
vergil,Vergil,TCL,2024,unknown,top,Comanchero Gaming,1,1,Profil neutre,3.523705244064331,8.32288932800293,False,0.5714285714285714,7,-1.3480648295197386,-1.4966458931401845,-1.0886156819697153,0.1899594269884322
vertigo,Vertigo,LFL,2025,Flash In,top,Vitality.Bee,2,2,Profil neutre,5.262214660644531,8.738594055175781,False,0.5,8,-0.5644299818483165,0.2844251512341676,-1.250409438402162,0.1091376136649693
vertigo,Vertigo,LFL,2025,Spring,top,Vitality.Bee,2,2,Profil neutre,5.322572708129883,11.81174373626709,False,0.5555555555555556,27,-0.0010097592643036,1.450181879546926,-0.2619781042813302,0.5942947400917861
vertigo,Vertigo,LFL,2026,unknown,top,Joblife,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.066778182983398,12.47765827178955,False,0.4516129032258064,31,0.2672650240987667,1.4202889315980247,0.3877712815212504,0.1104249672167766
vertigo,Vertigo,PRM,2024,Spring,top,Eintracht Spandau,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,6.871155738830566,12.36010456085205,False,0.6111111111111112,18,0.0191741563792579,1.0505739355551569,0.251931407191801,0.4614219607654065
vertigo,Vertigo,PRM,2024,Summer,top,Eintracht Spandau,2,2,Profil neutre,5.157984733581543,12.049001693725586,False,0.6666666666666666,18,-0.1805910860174195,0.2268087388200015,-0.2437317412157859,0.9667747172185892
vertigo,Vertigo,PRM,2024,unknown,top,Eintracht Spandau,2,2,Profil neutre,5.3376030921936035,11.985067367553711,False,0.6,20,-0.1663348232910116,0.6217008354151615,-0.5771324616588783,0.7224021228157965
vertigo,Vertigo,TCL,2025,Summer,top,Beşiktaş Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.320344924926758,12.559536933898926,False,0.6363636363636364,22,-0.0285676717894882,1.403743865996073,0.7057659148624239,0.8009955049146968
vespa,Vespa,LFL,2026,unknown,bot,Lille Esport,0,0,Profil neutre,6.653655529022217,12.089350700378418,False,0.3333333333333333,12,-0.4350010492926147,0.3663381107722226,0.5959184991296199,-0.662095815019133
vespa,Vespa,LFL2,2024,Spring,bot,Zerance,0,0,Profil neutre,7.6863555908203125,10.233686447143555,False,0.5,6,-0.610850276873076,0.7393733386040914,-0.2115325489338693,0.0
vespa,Vespa,LFL2,2024,Summer,bot,Zerance,2,2,Profil neutre,5.602299213409424,9.977231979370117,False,0.2777777777777778,18,-0.3995795212055808,0.1101523787379867,-1.1284353950020327,-1.090025978335559
vespa,Vespa,TCL,2026,Spring,bot,SU Esports,0,0,Profil neutre,8.070077896118164,13.277972221374512,False,0.56,25,0.3975279702929235,0.0083630014294851,0.0968804720269261,0.3592916348716548
vetheo,Vetheo,LFL,2025,Flash In,mid,Vitality.Bee,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.8467215299606323,5.385864734649658,False,0.5,8,0.0396556883057791,1.553199582841455,1.867337508400975,0.1091376136649696
vetheo,Vetheo,LFL,2025,Spring,mid,Vitality.Bee,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.7193381786346436,4.392390727996826,False,0.5555555555555556,27,0.6015803097871297,1.3962402729083874,0.610136519581403,0.5942947400917861
vetheo,Vetheo,LFL,2025,Summer,mid,Vitality.Bee,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.0084842443466187,3.817385196685791,False,0.5142857142857142,35,-0.1524753689452352,1.5588984309151612,1.22619475206398,0.2273161183212422
vetheo,Vetheo,TCL,2026,Summer,mid,SU Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.070149302482605,3.8619468212127686,False,0.5416666666666666,24,0.943799755099073,1.6975880588096424,1.5772801548005555,0.3225009204738789
viking,Viking,LFL2,2024,Spring,jng,Akroma,1,1,Profil neutre,9.607339859008789,-1.1322813034057617,False,0.1666666666666666,6,-1.4212119918211508,-1.5865140537740248,-0.509237985581969,-1.4142135623730951
virgo,Virgo,TCL,2026,Spring,sup,Bushido Wildcats,0,0,Farmer dominant | Lane bully | Early dominant,6.222654819488525,5.686124324798584,False,0.4347826086956521,23,-1.409483618223069,-0.0954806751500585,-0.3069373140707248,-0.1688571382415411
virtuso,Virtuso,NLC,2024,unknown,top,42 Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.045629501342773,9.727410316467285,False,0.2857142857142857,14,0.724862615640836,0.1537012958532726,0.7368901046973632,-1.508514381695209
virtuso,Virtuso,NLC,2026,Spring,top,Deer Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.127171516418457,13.064143180847168,False,0.4705882352941176,17,1.2064100127798991,0.9540864883704592,0.3628169876543543,-0.0503893822272597
virtuso,Virtuso,NLC,2026,Summer,top,Deer Gaming,2,2,Profil neutre,5.000243663787842,11.892538070678711,False,0.7142857142857143,14,0.0071308436041651,0.2872291547488635,-0.2881170014447597,0.9291002204457344
virtuso,Virtuso,NLC,2026,Winter,top,Deer Gaming,2,2,Profil neutre,5.467252731323242,9.243050575256348,False,0.5555555555555556,9,-0.3705552116255952,-0.1751556916870441,-0.6189917593027284,0.194484859453758
visdom,Visdom,PRM,2024,unknown,sup,Kaufland Hangry Knights,2,2,High DPS | Versatile | High performer,9.89258861541748,3.526416301727295,False,0.6666666666666666,9,-0.0919634493352777,-0.5910746712711165,1.182414430999058,1.1512098989061872
visdom,Visdom,PRM,2025,Spring,sup,Kaufland Hangry Knights,2,2,High DPS | Versatile | High performer,6.760571479797363,3.571681022644043,False,0.5714285714285714,35,-0.1490326551597144,0.007772291521841,0.6554549964888975,0.5218842913983
visdom,Visdom,PRM,2025,Summer,sup,Kaufland Hangry Knights,1,1,Profil neutre,4.317068576812744,5.386046886444092,False,0.3636363636363636,11,-1.5414449896225784,-0.2433806448176302,-0.8880334059939633,-0.5127260534995294
visdom,Visdom,PRM,2025,Winter,sup,Kaufland Hangry Knights,1,1,Profil neutre,4.007481575012207,3.555990695953369,False,0.4,10,-0.8516869893185145,-1.0895426171316114,-0.0672412215824461,-0.3834547005875643
