playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
shiganari,Shiganari,NLC,2025,Spring,bot,Verdant,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.7472562789917,7.928893566131592,False,0.5882352941176471,17,0.91699597859305,0.7891826934048587,0.7072424459444198,0.662898250769563
shiganari,Shiganari,PRM,2024,Spring,bot,NNO Prime,2,2,Profil équilibré,6.910833358764648,10.014056205749512,False,0.7222222222222222,18,0.0859215818072994,-0.3122099898041224,0.2859743129217518,0.9486832980505132
shiganari,Shiganari,PRM,2024,Summer,bot,NNO Prime,0,0,Profil neutre,4.012336254119873,10.687906265258789,False,0.4444444444444444,18,-1.067471994581287,-1.8854780011916488,-1.0654447586998423,-0.3354101966249686
shiganari,Shiganari,PRM,2024,unknown,bot,NNO Prime,2,2,Profil équilibré,7.173616409301758,11.890222549438477,False,0.5,18,-0.9898226734014278,-1.1472233322525065,-0.3514435793508209,0.1095373493036046
shihan,SHIHAN,NLC,2024,Summer,top,Verdant,0,0,Profil neutre,3.3588783740997314,4.839131832122803,False,0.2857142857142857,14,-1.1455685347776996,-0.5316397238658076,-1.5505118408921594,-0.8868684106241422
shikari,Shikari,PRM,2024,unknown,top,Spinebusters E-Sport,2,2,Profil neutre,6.390725612640381,6.1033525466918945,False,0.5714285714285714,7,-0.9496607358360228,-1.741571487538866,-0.2980306226752112,0.545855804441929
shlatan,Shlatan,LFL,2025,Spring,jng,Team BDS Academy,1,1,Profil neutre,8.604191780090332,2.2905588150024414,False,0.0909090909090909,11,-0.9971667611351744,-0.7061854104066991,-0.9834312177122152,-2.329297429466608
shlatan,Shlatan,LFL,2025,Summer,jng,Team BDS Academy,1,1,Profil neutre,7.154857635498047,1.2773929834365845,False,0.35,20,0.0655778068071276,-1.0362844838178291,-0.9348637745476848,-0.8758934443599481
shlatan,Shlatan,LFL,2025,unknown,jng,Team BDS Academy,2,2,Profil neutre,5.071756839752197,1.0090092420578003,False,0.5,12,-0.7071067811865486,-0.7071067811865464,0.7071067811865476,-0.707106781186547
shlatan,Shlatan,PRM,2024,Spring,jng,NNO Prime,2,2,Profil neutre,1.4999921321868896,1.6226195096969604,False,0.7222222222222222,18,0.8064978935371929,-0.5100368071939677,0.44495654662235,0.9486832980505135
shlatan,Shlatan,PRM,2024,Summer,jng,NNO Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.0625977516174316,0.5720247030258179,False,0.4444444444444444,18,1.099111800075332,0.3683879286086719,1.374657354156375,-0.3354101966249685
shlatan,Shlatan,PRM,2024,unknown,jng,NNO Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.374891757965088,0.2444542795419693,False,0.5,18,-0.0280756471754073,0.2339978279590636,1.0379768835570364,0.1095373493036046
shoto,Shoto,LFL2,2024,Spring,bot,Project Conquerors,0,0,Profil neutre,4.777358055114746,11.793171882629395,False,0.1666666666666666,6,0.1806206346634817,-1.1036237513894056,-1.350341857998704,-1.4142135623730951
shredder,Shredder,LFL2,2025,Summer,sup,Skillcamp,1,1,Profil neutre,6.220424652099609,4.56311559677124,False,0.4285714285714285,14,-0.952607344294526,0.0409319360564382,-0.4986103020851406,-0.6360193113804867
shredder,Shredder,LFL2,2025,unknown,sup,Skillcamp,0,0,High DPS | Versatile | High performer,1.6842880249023438,5.785768985748291,False,0.6,10,-0.132561258298717,0.6908248514794496,0.886046824980243,1.0910894511799616
shy carry,Shy Carry,LVP SL,2024,Spring,bot,Movistar KOI,2,2,Profil équilibré,6.193836688995361,9.874764442443848,False,0.4782608695652174,23,0.1149447600441505,-0.9949241313496504,0.4356172759669022,0.0632385450020533
shy carry,Shy Carry,LVP SL,2024,Summer,bot,Movistar KOI,2,2,Profil équilibré,5.360722541809082,10.875349044799805,False,0.6086956521739131,23,-0.9300644442003356,-0.1442906690080043,-0.501081908496051,0.7337322556757702
shy carry,Shy Carry,LVP SL,2025,Spring,bot,LUA Gaming,2,2,Profil équilibré,4.746980667114258,10.492217063903809,False,0.4210526315789473,19,-0.6814467906992187,-0.6437431163047111,-0.9022822241885684,-0.1117821046968523
shy carry,Shy Carry,LVP SL,2025,Summer,bot,LUA Gaming,2,2,Profil équilibré,5.545569896697998,8.844231605529785,False,0.4615384615384615,13,0.0175984771677748,-0.7833127808168528,0.7784851355675634,0.0439224442323333
shy carry,Shy Carry,LVP SL,2025,Winter,bot,LUA Gaming,2,2,Profil équilibré,4.3103508949279785,9.652928352355957,False,0.5,12,0.3256394393662395,-0.4744514784943568,-0.3980340733613265,0.2241627690490898
siler,Siler,LVP SL,2024,Spring,mid,ZETA,2,2,Profil neutre,5.560952186584473,1.8224215507507324,False,0.1666666666666666,12,-1.8362254543138947,0.8094893467585326,-1.0420833971805916,-1.8120889381288965
silkysmath,silkysmath,NLC,2024,Spring,bot,Ruddy Corporation,2,2,Profil équilibré,7.946378231048584,10.76993465423584,False,0.5833333333333334,24,0.3242919061905229,0.4061651601717947,0.4928537015052625,0.7949253662733806
simpli,Simpli,NLC,2026,Spring,mid,Arctic Pandas,1,1,Profil neutre,9.884038925170898,1.9907379150390625,False,0.5,12,-0.1304257574924174,0.5653370256483717,0.5447015903542851,0.1327371545247316
simpli,Simpli,NLC,2026,Summer,mid,Arctic Pandas,1,1,Profil neutre,8.257513999938965,3.11816143989563,False,0.5263157894736842,19,0.3773055689585664,0.1441604494452297,0.3793247080790128,0.3650655582927808
simpli,Simpli,NLC,2026,Winter,mid,Arctic Pandas,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.660965919494629,2.5510165691375732,False,0.7333333333333333,15,1.5740554403402052,0.3348827446004406,1.1097496747532536,1.089687587591467
simpli,Simpli,PRM,2024,Spring,mid,FC Schalke 04 Esports,1,1,Profil neutre,8.490229606628418,2.94024658203125,False,0.5,18,0.3314859806110997,0.9207791168926996,-0.4755685493260861,0.0
simpli,Simpli,PRM,2024,Summer,mid,FC Schalke 04 Esports,1,1,Profil neutre,8.740293502807617,3.927978754043579,False,0.6666666666666666,18,1.3862670368204564,-0.5117354287260673,0.2937086363862191,1.0062305898749058
simpli,Simpli,PRM,2024,unknown,mid,FC Schalke 04 Esports,1,1,Profil neutre,5.391648292541504,1.0895705223083496,False,0.4166666666666667,12,-1.3313162671935943,-0.1222861970455692,-1.3375705894080248,-0.4294004076534282
simpli,Simpli,PRM,2025,Finals,mid,Unicorns of Love Sexy Edition,1,1,Profil neutre,8.458498001098633,2.759310483932495,False,0.5,14,0.4630801696449416,0.4667828464939932,0.6977469367333108,-0.0153894596435105
simpli,Simpli,PRM,2025,Spring,mid,Unicorns of Love Sexy Edition,1,1,Profil neutre,7.32847785949707,1.3728219270706177,False,0.4545454545454545,22,-0.1213185494623672,0.0103077569985585,-0.3577371867046852,-0.3593825847011806
simpli,Simpli,PRM,2025,Summer,mid,Unicorns of Love Sexy Edition,2,2,Profil neutre,5.766164302825928,0.9627830982208252,False,0.5555555555555556,9,-1.2297753285933126,-0.1705522842933077,-1.1576232200064178,0.2761955765769919
simpli,Simpli,PRM,2025,Winter,mid,Unicorns of Love Sexy Edition,2,2,Profil neutre,4.008231163024902,2.6998071670532227,False,0.2222222222222222,9,-1.2207832874356872,-1.2627441467589788,-1.7500781517457222,-1.368526437125875
simpy,Simpy,LVP SL,2025,unknown,sup,Nocturne Gale,2,2,Farmer dominant | Lane bully | Early dominant,2.2961249351501465,3.5624895095825195,False,0.4,10,-0.7071067811865479,0.7071067811865476,0.7071067811865476,-0.7071067811865476
simpy,Simpy,NLC,2024,Summer,sup,Venomcrest Esports,0,0,High DPS | Versatile | High performer,2.87431001663208,4.534982204437256,False,0.6538461538461539,26,-0.5940999433114139,-0.0588431432432619,-0.0027275207367216,0.9469805652157476
sinmivak,Sinmivak,LVP SL,2024,Summer,top,UCAM Esports,2,2,Profil neutre,5.620594501495361,7.418008804321289,False,0.5357142857142857,28,-0.6847556715213227,-0.8532365697426277,0.1375622534473787,0.3488340708563457
sinmivak,Sinmivak,LVP SL,2025,Spring,top,UCAM Esports,2,2,Profil neutre,8.56580924987793,5.496304988861084,False,0.4375,16,0.9388082007153276,0.7066200680780478,-0.1869025784967962,-0.034074305326864
sinmivak,Sinmivak,LVP SL,2025,Summer,top,UCAM Esports,2,2,Profil neutre,6.310874938964844,7.86973762512207,False,0.6086956521739131,23,-0.1872386980508659,-0.1800733348314727,0.0577550376598043,0.7009813509351247
sinmivak,Sinmivak,LVP SL,2025,Winter,top,UCAM Esports,2,2,Profil neutre,8.177681922912598,5.829187393188477,False,0.3846153846153846,13,0.3192334907035818,0.5879152797820036,0.4864035705756459,-0.2728904937664898
six0x,Six0x,TCL,2025,Spring,bot,Beşiktaş Esports,0,0,Profil neutre,5.17958927154541,12.960047721862793,False,0.3333333333333333,6,-0.8450910995704309,0.7874301786169093,-2.2200848968984785,-0.8498372629069935
six0x,Six0x,TCL,2025,Summer,bot,The Forbidden Five,0,0,Profil neutre,5.183428764343262,12.880677223205566,False,0.0,6,-1.397021158815712,0.9271195243293044,-1.4956249999398368,-1.449567814809006
six10,Six10,LFL,2024,Spring,mid,Team GO,1,1,Profil neutre,7.138113498687744,0.9996201395988464,False,0.4285714285714285,21,-1.4871150898663237,0.9488069029451538,0.0912865787112341,-0.2971833004925945
six10,Six10,PRM,2025,Finals,mid,TeamOrangeGaming,1,1,Profil neutre,9.790592193603516,3.58170223236084,False,0.4285714285714285,14,-0.9290163093873802,0.9958054166913968,0.1664028185014053,-0.6362745556058365
six10,Six10,PRM,2025,Spring,mid,TeamOrangeGaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.806546211242676,0.6931204795837402,False,0.52,25,-0.3539907160032798,1.7523302748929714,1.932858435661566,0.1341268659145293
six10,Six10,PRM,2025,Summer,mid,TeamOrangeGaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.299159049987793,0.8084708452224731,False,0.75,12,0.2399567055410233,1.82424684556286,1.0462480953112878,1.0754977544176785
six10,Six10,PRM,2025,Winter,mid,TeamOrangeGaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.254642486572266,2.520369052886963,False,0.4666666666666667,15,1.001311265407968,0.9669026486317592,1.1259115283775678,-0.0085699735822481
sjakal,Sjakal,NLC,2025,Spring,jng,KAOS e-sport,1,1,Profil neutre,6.5496697425842285,2.394084930419922,False,0.2857142857142857,14,0.1901925110532097,0.1751426529169852,-1.0735555696439738,-0.6812839881508738
sjakal,Sjakal,NLC,2025,Summer,jng,KAOS e-sport,1,1,Profil neutre,7.246331214904785,1.9927173852920532,False,0.1111111111111111,9,0.1966063255189546,-1.739678292006839,-1.1374643159376736,-1.1476442235159103
skaterot,Skaterot,NLC,2024,Summer,mid,DMG Esports,1,1,Profil neutre,9.876626968383789,3.862736225128174,False,0.5263157894736842,19,-0.3593775179009639,0.3316511725133101,0.2771322954002388,0.2936354976751409
skeanz,Skeanz,TCL,2024,Summer,jng,Papara SuperMassive,2,2,Profil neutre,3.1431777477264404,0.547099769115448,True,0.782608695652174,23,0.1346548026781751,-0.0646584714986231,0.5649465615113145,1.4050010254401188
skeanz,Skeanz,TCL,2024,Winter,jng,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.03338564187288284,-1.1565428972244263,True,0.6153846153846154,26,1.722874648198372,0.8969103491421688,1.48959143348015,0.68501259594013
skeanz,Skeanz,TCL,2025,Spring,jng,Papara SuperMassive,1,1,Profil neutre,6.983747482299805,1.125427484512329,True,0.3571428571428571,14,-0.3065530715695402,-0.071263057811175,-1.2457117471081445,-0.6971104822090854
skeanz,Skeanz,TCL,2025,Winter,jng,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.462164282798767,-1.147672176361084,True,0.5555555555555556,27,1.441953526050911,0.4969530921821681,0.2983282283825591,0.4484330102663423
skewmond,SkewMond,LFL,2024,Spring,jng,Team BDS Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.5026988983154297,0.4427904784679413,True,0.76,25,0.6298711784221014,0.380543761729999,0.4093428598086042,1.689703402476897
skewmond,SkewMond,LFL,2024,Summer,jng,Team BDS Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.7938129901885986,-0.9748488664627075,True,0.7931034482758621,29,1.6833275465908053,1.2011982351083732,1.5102080806471008,1.4960050518640329
skude,Skude,LFL2,2024,Summer,jng,Esprit Shōnen,2,2,Profil neutre,3.2953977584838867,0.7927359938621521,False,0.3888888888888889,18,-0.4035906087384484,0.2771501786755573,0.2054537504659315,-0.3725523336641786
slayder,Slayder,TCL,2025,Winter,bot,BBL Dark Passage,2,2,Profil équilibré,7.482193470001221,9.837808609008789,False,0.2857142857142857,14,-1.4381723345249122,1.4322492821048078,-0.976254972325292,-0.9225985915634634
sleyer,Sleyer,LFL,2026,unknown,top,ZYB Esport,0,0,Profil neutre,4.623000621795654,4.443870544433594,False,0.5,6,0.0986226273556079,-1.2836690840130738,-1.2554494311502986,0.43556040318723
sleyer,Sleyer,LFL2,2025,Spring,top,Lille Esport,2,2,Profil neutre,7.722454071044922,5.078276634216309,False,0.3571428571428571,14,0.994935840942451,-0.1220157822571757,-0.3125713825078094,-0.5097879005200766
sleyer,Sleyer,LFL2,2025,Winter,top,Lille Esport,2,2,Profil neutre,7.546544075012207,7.065810680389404,False,0.3571428571428571,14,0.8113170117585256,1.0565302106776278,-0.3270206695897388,-0.5045561469042072
slice,Slice,NLC,2024,unknown,jng,Rich Gang,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.45161202549934387,0.5743865966796875,False,0.6666666666666666,9,1.3581402134790408,1.6027360246162352,1.6016557177594688,0.8676108933760989
slice,Slice,NLC,2026,Spring,jng,Lund Esports Organization,1,1,Profil neutre,5.879578590393066,2.228498935699463,False,0.2857142857142857,7,-0.0727695521146863,0.2029265230469609,-1.3887627132041398,-0.9417694130513904
sloppy walrus,Sloppy Walrus,NLC,2026,Winter,mid,La BOMBAS,2,2,Profil neutre,4.009231090545654,2.266849994659424,False,0.2222222222222222,9,-1.6317453720328026,-2.2708846377624115,-1.7090710788941377,-1.2227249351911706
slowq,SlowQ,LFL,2025,Flash In,mid,Karmine Corp Blue,1,1,Profil neutre,9.338810920715332,3.754178285598755,True,0.7222222222222222,18,0.1951234552568126,0.1994973808088138,-0.0606381910370625,1.3141942361676415
slowq,SlowQ,LFL,2025,Spring,mid,Karmine Corp Blue,1,1,Profil neutre,9.94550895690918,2.8982126712799072,True,0.52,25,0.0670164445186822,0.7001260737986444,0.5177782147478132,0.3705763827690567
slowq,SlowQ,LFL,2025,Summer,mid,Karmine Corp Blue,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,12.294902801513672,1.1021935939788818,True,0.6388888888888888,36,0.6772895046762395,0.892156040297211,0.8526100037688281,1.0640499412243676
slowq,SlowQ,TCL,2026,Kickoff,mid,Misa Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,12.171521186828613,1.6699836254119873,True,0.9333333333333332,15,1.0374615475313498,1.7991156530209518,0.9516227407521318,1.729628998474439
slt,SLT,LFL,2024,Spring,top,Team du Sud,2,2,Profil neutre,5.3176069259643555,5.4030890464782715,False,0.3333333333333333,18,1.575917853191818,-0.9727775356780298,-1.3087336266941738,-0.8681277553688854
slt,SLT,LFL,2024,Summer,top,Team du Sud,0,0,Profil neutre,2.951446771621704,4.584575653076172,False,0.2222222222222222,18,-0.7990751679898958,-1.0954861169806818,-2.214453365779347,-1.1144501524651809
slt,SLT,NLC,2025,Summer,top,Verdant,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.903755187988281,8.777438163757324,False,0.7142857142857143,21,1.012956187214614,0.731691818513015,1.1609439134047812,0.9145193203167538
smallbugi,SmallBugi,TCL,2026,Spring,mid,Team Phoenix,2,2,Profil neutre,4.762465000152588,2.1588821411132812,False,0.25,16,-1.1253427244101977,-1.5151615628265562,-1.095697744209815,-0.9694772855743832
smarty,Smarty,LVP SL,2025,Spring,sup,Guasones,1,1,Profil neutre,6.814721584320068,3.6644957065582275,False,0.0,9,-0.3989046361922962,-1.1798161929061637,-1.3262695951079788,-2.101101768568552
smarty,Smarty,LVP SL,2025,Winter,sup,Guasones,1,1,Profil neutre,2.4295918941497803,2.2807459831237793,False,0.1111111111111111,9,0.7880696761840332,-0.1322069139889939,-0.3541956741172201,-1.4510908204404565
smarty,Smarty,PRM,2026,Spring,sup,ROSSMANN Centaurs,1,1,Profil neutre,5.722511291503906,2.493506669998169,False,0.0,17,-0.1918125086237251,0.5306691676579256,-1.3765581313234891,-1.9443696926729837
smurfe,Smurfe,NLC,2024,Spring,top,Nativz,0,0,Profil neutre,3.2700343132019043,5.504765510559082,False,0.4285714285714285,14,-1.7629444719716492,-1.1343792976140947,-1.0987445235847952,-0.2426722228889308
smurfe,Smurfe,PRM,2025,Finals,top,TeamOrangeGaming,2,2,Profil neutre,7.324780464172363,7.003015041351318,False,0.4285714285714285,14,0.1141309257896588,1.041876148367754,-0.2200920859308416,-0.6362745556058355
smurfe,Smurfe,PRM,2025,Spring,top,TeamOrangeGaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.598991394042969,7.514803409576416,False,0.52,25,0.5171473814423583,0.7409691180163379,1.0097683703014222,0.1341268659145284
smurfe,Smurfe,PRM,2025,Summer,top,TeamOrangeGaming,2,2,Profil neutre,5.812644958496094,4.857910633087158,False,0.75,12,-0.2512724949530088,0.4617658003037749,-0.5095315612184138,1.0754977544176787
smurfe,Smurfe,PRM,2025,Winter,top,TeamOrangeGaming,2,2,Profil neutre,5.574253559112549,7.169609546661377,False,0.4666666666666667,15,-1.2880534510699266,-0.6653292474692668,-0.519123503844325,-0.0124636560137985
smurfe,Smurfe,PRM,2026,Winter,top,A One Man Army Prime,2,2,Profil neutre,7.353714466094971,5.961400508880615,False,0.1666666666666666,6,0.0853460325667741,0.2597582648413594,0.3145020983290668,-1.7746079462917816
sn1lle,Sn1lle,LVP SL,2024,Summer,jng,LUA Gaming,2,2,Profil neutre,4.583077430725098,0.14539189636707306,False,0.4117647058823529,17,1.3168196079724506,0.0616223037559627,-1.3740610674004046,-0.3268128101029139
sn1lle,Sn1lle,LVP SL,2025,Spring,jng,LUA Gaming,2,2,Profil neutre,3.425126552581787,0.9443853497505188,False,0.4210526315789473,19,0.047759459076555,-0.7959925730206078,-0.2227256821783493,-0.1117821046968523
sn1lle,Sn1lle,LVP SL,2025,Summer,jng,LUA Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.7334331274032593,0.7244160771369934,False,0.4615384615384615,13,0.771523136000635,0.3738841954839075,0.4017305815037063,0.0439224442323333
sn1lle,Sn1lle,LVP SL,2025,Winter,jng,LUA Gaming,2,2,Profil neutre,6.108831405639648,3.1951496601104736,False,0.5,12,-0.6329811908241053,-1.1044355922527629,0.1055920558286199,0.2241627690490897
