playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
watket,Watket,TCL,2025,Spring,sup,Eternal Fire,0,0,Profil neutre,1.6155434846878052,3.1240944862365723,False,0.25,8,0.0659013765972899,0.1948145838226422,0.0488044122464442,-1.115864875524747
way,Way,TCL,2026,Kickoff,sup,Misa Esports,1,1,High DPS | Versatile | High performer,6.904623508453369,1.0813148021697998,True,0.9333333333333332,15,0.6707430109210926,0.0115011709031251,1.5312867521813476,1.5818073391304477
wcd,WCD,NLC,2024,unknown,mid,Ruzeh Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.9149885177612305,2.041041612625122,False,0.4,5,0.032211407918395,-0.3927988224405379,0.9091117021383548,-0.3819110686649691
wendel,Wendel,NLC,2025,Spring,sup,Venomcrest Esports,1,1,High DPS | Versatile | High performer,5.71574068069458,1.3483247756958008,False,0.3846153846153846,13,1.114189162072961,-0.1587920268430545,0.0556850338814378,-0.2340665660105989
westlander,Westlander,LVP SL,2024,Spring,top,ZETA,2,2,Profil neutre,6.149235725402832,6.131990432739258,False,0.1666666666666666,18,-2.1705248041645806,0.657826867317314,-0.0716156497611897,-1.7961518773840224
whistle,Whistle,TCL,2024,Winter,mid,NASR eSports Turkey,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.983046054840088,4.001558780670166,False,0.2857142857142857,14,0.3624918294352939,0.6485783383032687,0.9653312019587472,-0.7505005777383261
white,White,LFL,2024,Spring,jng,Gentle Mates,2,2,Profil neutre,9.98119068145752,4.098170280456543,False,0.5172413793103449,29,-0.6414947604575371,-1.7794195431055746,-0.9062641336563452,0.2343856747370553
white,White,LFL,2024,Summer,jng,Gentle Mates,2,2,Profil neutre,9.864180564880371,2.1197614669799805,False,0.2222222222222222,18,-0.7908459449497419,-1.2531429030256152,0.1650700301235608,-1.1144501524651809
white,White,PRM,2025,Finals,jng,Unicorns of Love Sexy Edition,1,1,Profil neutre,8.89297103881836,1.6830335855484009,False,0.5,14,-0.2235322980229481,-0.6652668765863328,-0.2825317817450246,-0.0153894596435105
white,White,PRM,2025,Spring,jng,Unicorns of Love Sexy Edition,2,2,Profil neutre,10.011175155639648,4.359550476074219,False,0.4545454545454545,22,-1.204690776878152,-0.7846715346148896,-0.6510644257811745,-0.1674269387999797
white,White,PRM,2025,Summer,jng,Unicorns of Love Sexy Edition,2,2,Profil neutre,9.98603630065918,4.521663188934326,False,0.5555555555555556,9,-1.2149864765825498,0.2423278593522816,-1.787909396086349,0.2045872933139112
white,White,PRM,2025,Winter,jng,Unicorns of Love Sexy Edition,2,2,Profil neutre,8.175514221191406,2.5058140754699707,False,0.2222222222222222,9,-0.5245542215211423,-0.7068038415998704,1.2814783184471112,-1.3727641527842729
white,White,PRM,2026,Spring,jng,Unicorns of Love Sexy Edition,1,1,Profil neutre,8.077969551086426,2.014925718307495,False,0.4857142857142857,35,-0.5721336736320257,0.0956038592389161,-0.6828149552096889,0.0972098638511301
white,White,PRM,2026,Summer,jng,Unicorns of Love Sexy Edition,1,1,Profil neutre,7.984577178955078,1.9142838716506958,False,0.7368421052631579,19,0.3270502269281376,0.3660914461631285,-0.4975901986665348,1.1997097357932445
white,White,PRM,2026,Winter,jng,Unicorns of Love Sexy Edition,1,1,Profil neutre,6.183262348175049,0.6224870681762695,False,0.6,15,-0.1153296768805234,0.1266912240647831,0.3165685765201184,0.7630917156189824
whiteinn,whiteinn,LFL,2026,unknown,sup,Ici Japon Corp. Esport,2,2,Farmer dominant | Lane bully | Early dominant,4.166287899017334,3.9204559326171875,False,0.3870967741935484,31,-0.0936364894398926,0.134157129087496,0.2153868939427981,-0.3657075260664998
whiteinn,whiteinn,LVP SL,2024,Spring,sup,Team Heretics Academy,2,2,Farmer dominant | Lane bully | Early dominant,6.300318241119385,4.379851818084717,False,0.7307692307692307,26,0.2995120531221251,2.06983071044442,1.116017504072554,1.5002142136808474
whiteinn,whiteinn,LVP SL,2024,Summer,sup,Team Heretics Academy,2,2,Farmer dominant | Lane bully | Early dominant,7.672881126403809,1.0596764087677002,False,0.7307692307692307,26,0.3451028559783446,0.2992225237970387,1.362354516436431,1.380502956990714
whiteinn,whiteinn,LVP SL,2025,Spring,sup,Barça eSports,1,1,High DPS | Versatile | High performer,4.703967094421387,0.31638428568840027,False,0.6451612903225806,31,0.3579211104683394,-0.3843552806955962,-1.234657619844449,0.9470493292993744
whiteinn,whiteinn,LVP SL,2025,Summer,sup,Barça eSports,0,0,Profil neutre,4.075329303741455,4.153674602508545,False,0.2307692307692307,13,-0.2395039262916235,-0.6511004691589085,-1.0350119336625727,-0.986465386733408
whiteinn,whiteinn,LVP SL,2025,Winter,sup,Barça eSports,0,0,Profil neutre,2.9595839977264404,0.7828367352485657,False,0.5172413793103449,29,-1.348472295032202,-1.5415853729774365,0.014561752835538,0.2984350956767053
whiteknight,WhiteKnight,LVP SL,2024,Spring,top,Barça eSports,2,2,Profil neutre,5.080992698669434,7.850882530212402,False,0.2352941176470588,17,0.2180675098557694,-1.682107901250329,0.0814364109788531,-1.3951233823480556
whiteknight,WhiteKnight,LVP SL,2024,Summer,top,Barça eSports,2,2,Profil neutre,5.316220283508301,7.573057174682617,False,0.6,30,-0.6294295747888109,-0.812816246333117,-0.7179520579887948,0.6920436371151393
whiteknight,WhiteKnight,LVP SL,2025,Spring,top,Barça eSports,2,2,Profil neutre,5.120840549468994,8.485051155090332,False,0.6451612903225806,31,-0.5571215310636282,-0.7779957627653693,-0.4362549602121434,0.9470493292993744
whiteknight,WhiteKnight,LVP SL,2025,Summer,top,Barça eSports,1,1,Profil neutre,2.0419373512268066,7.108001232147217,False,0.2307692307692307,13,-1.2252787565831813,-0.9075011140735404,-0.5762405348480564,-0.9864653867334082
whiteknight,WhiteKnight,LVP SL,2025,Winter,top,Barça eSports,2,2,Profil neutre,4.731071949005127,8.656208038330078,False,0.5172413793103449,29,-1.2365592387754876,-1.1706457535693224,0.1083139652003956,0.2984350956767053
whiteknight,WhiteKnight,PRM,2026,Summer,top,TeamOrangeGaming,1,1,Profil neutre,2.12215256690979,6.490306854248047,False,0.3,10,-1.9803882525307344,-1.5171757725320605,-2.3156734871410345,-0.8881580121515213
wildenbruch,Wildenbruch,PRM,2025,Finals,sup,ROSSMANN Centaurs,1,1,High DPS | Versatile | High performer,5.347725868225098,0.5722765922546387,False,0.6153846153846154,13,0.904821751718346,-0.6344199644398961,0.0042753695878672,0.9875787722956312
wildenbruch,Wildenbruch,PRM,2025,Spring,sup,ROSSMANN Centaurs,1,1,High DPS | Versatile | High performer,4.72935152053833,0.7458342909812927,False,0.4848484848484848,33,0.5809180459077666,-0.3917040144759324,-0.3030385649423374,-0.1309059871939082
wildenbruch,Wildenbruch,PRM,2025,Summer,sup,ROSSMANN Centaurs,1,1,High DPS | Versatile | High performer,6.0221710205078125,1.0781570672988892,False,0.5333333333333333,15,1.7113171633720992,0.0023649798153952,-0.1406606432448817,0.1848467562523424
wildenbruch,Wildenbruch,PRM,2025,Winter,sup,ROSSMANN Centaurs,0,0,Profil neutre,1.099075198173523,3.048527240753174,False,0.2727272727272727,11,-0.6564652563114493,-0.8288106306234777,-1.1716427646727148,-1.0917103311374812
wildenbruch,Wildenbruch,PRM,2026,Spring,sup,E WIE EINFACH E-SPORTS,2,2,Farmer dominant | Lane bully | Early dominant,7.161416053771973,2.9679336547851562,False,0.5666666666666667,30,0.7172197484703398,0.9192941041043092,1.1820721854086906,0.534137808138408
wildenbruch,Wildenbruch,PRM,2026,Summer,sup,E WIE EINFACH E-SPORTS,2,2,Farmer dominant | Lane bully | Early dominant,5.432642459869385,3.3440051078796387,False,0.5,24,-0.7033767033255016,1.070618574047393,0.4299290321293639,0.014709431388016
wildenbruch,Wildenbruch,PRM,2026,Winter,sup,E WIE EINFACH E-SPORTS,2,2,Farmer dominant | Lane bully | Early dominant,4.606469631195068,4.38942289352417,False,0.3333333333333333,9,0.8212540522340868,0.0265918730451203,0.0831298450042015,-0.7658725699743931
wittman,wittman,NLC,2026,Summer,bot,Deer Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.941300392150879,16.381935119628906,False,0.6111111111111112,18,-1.1778893054195136,0.667195627192631,0.4987707115950513,0.7150849161815525
wntr,WNTR,NLC,2025,Winter,top,Lundqvist Lightside,1,1,Profil neutre,2.694570779800415,6.993226051330566,False,0.3333333333333333,12,-1.6173889922019755,-1.391765385054554,-1.3116788820233731,-0.7211972033204771
woldjo,Woldjo,PRM,2026,Spring,jng,TeamOrangeGaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.060796737670898,2.204841375350952,False,0.6086956521739131,23,-1.356225840824894,0.0232168748306498,0.6014114307468928,0.6358063277000251
woldjo,Woldjo,PRM,2026,Summer,jng,TeamOrangeGaming,1,1,Profil neutre,7.958675384521484,2.477084159851074,False,0.3157894736842105,19,-1.5802694346692991,-1.0079996811844347,-0.4761227092950376,-0.906957472038274
woldjo,Woldjo,PRM,2026,Winter,jng,TeamOrangeGaming,1,1,Profil neutre,8.035148620605469,2.9423627853393555,False,0.3333333333333333,6,-0.661008604824411,-0.4877354076827166,0.1090745826820793,-0.7658725699743931
woolite,Woolite,PRM,2024,Spring,bot,Austrian Force willhaben,0,0,Profil équilibré,5.717813014984131,11.21532917022705,False,0.6666666666666666,18,0.6587068541014492,-1.0568234335676872,-0.6663787104004303,0.7115124735378847
woolite,Woolite,PRM,2024,Summer,bot,Austrian Force willhaben,0,0,Profil équilibré,5.093648910522461,14.381640434265137,False,0.6111111111111112,18,-0.5850426943117895,0.0932558875815991,-0.5275698671761088,0.6708203932499373
woolite,Woolite,PRM,2024,unknown,bot,Austrian Force willhaben,2,2,Profil neutre,4.811784744262695,11.258456230163574,False,0.3636363636363636,11,-0.8529365219754991,-1.3625962811898902,-1.3979705348986813,-0.7723607984442675
wormsoil,Wormsoil,NLC,2026,Summer,top,Absolved,1,1,Profil neutre,4.215352535247803,6.3545355796813965,False,0.3333333333333333,6,0.2396013908040202,-1.0506957639517625,-0.0987226241278654,-0.4266632323877973
xagog,Xagog,PRM,2025,Finals,jng,ROSSMANN Centaurs,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.3878493309021,1.562653660774231,False,0.6153846153846154,13,1.0263523735027975,0.9262592402799148,-0.4753833475788708,0.9875787722956312
xagog,Xagog,PRM,2025,Spring,jng,ROSSMANN Centaurs,1,1,Profil neutre,8.008172988891602,0.12231875956058502,False,0.4848484848484848,33,0.8313585001924235,-0.33737939089392,0.1358859452398625,0.028016203197517
xagog,Xagog,PRM,2025,Summer,jng,ROSSMANN Centaurs,1,1,Profil neutre,7.727728843688965,0.0572575181722641,False,0.5333333333333333,15,0.4407161520418463,-0.4751273042329115,-0.1688846704868333,0.1137443094794466
xagog,Xagog,PRM,2025,Winter,jng,ROSSMANN Centaurs,2,2,Profil neutre,9.152482986450195,2.741670608520508,False,0.2727272727272727,11,0.853772659528282,0.017555011358428,-1.2371087076410616,-1.0917103311374805
xagog,Xagog,PRM,2026,Spring,jng,Eintracht Spandau,1,1,Profil neutre,5.933619976043701,2.4477086067199707,False,0.6666666666666666,33,-0.123080567696224,-0.8273388114192592,-0.1370722949652534,0.8896901827129717
xagog,Xagog,PRM,2026,Summer,jng,Eintracht Spandau,1,1,Profil neutre,7.239867687225342,0.5946061015129089,False,0.55,20,1.303229780405301,-0.5206640090607507,0.4531103031015392,0.2648761623180086
xagog,Xagog,PRM,2026,Winter,jng,Eintracht Spandau,1,1,Profil neutre,8.181733131408691,0.20825299620628357,False,0.5625,16,1.3997385314064323,-0.6756966839897517,-0.5147339082139096,0.548081112957414
xay,Xay,LFL2,2025,Summer,bot,IziDream,0,0,Profil équilibré,5.196018218994141,14.872050285339355,False,0.6,25,0.0887853791306879,-1.565410105642204,0.6503336182480328,0.927030557518715
xay,Xay,PRM,2026,Winter,bot,A One Man Army Prime,2,2,Profil neutre,2.9457027912139893,11.784348487854004,False,0.1666666666666666,6,-1.3309896187437742,-0.6601813339173644,-1.163929249910427,-1.7214752484702531
xdrop,xDrop,NLC,2024,Summer,bot,Verdant,0,0,Profil équilibré,7.186279296875,15.048691749572754,False,0.2857142857142857,14,0.5168389908933393,1.2672178368069351,-0.5742986204012891,-0.9504243653872944
xeltop,Xeltop,LFL2,2024,Spring,mid,Klanik Esport,1,1,Profil neutre,5.046706199645996,4.981208801269531,False,0.1666666666666666,6,-0.8608217571184271,0.666264310487131,0.481785530755604,-1.4142135623730951
xeltop,Xeltop,LFL2,2025,unknown,mid,NEO ZEPHYR,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.648219585418701,2.4817118644714355,False,0.4,5,-1.0952160553434682,1.1300328174454115,1.1312785137308046,-0.8728715609439699
xero,Xero,NLC,2026,Summer,mid,Rich Gang,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.063235282897949,2.725780963897705,False,0.2,5,1.3655581367619651,-0.2297566205385739,1.1301410123968207,-1.022582057011351
xersus,XERSUS,LFL2,2024,Spring,sup,Zerance,1,1,High DPS | Versatile | High performer,4.30618143081665,2.8444526195526123,False,0.5,6,-1.100172082263719,-0.8773181848081932,0.3676643108255638,0.0
xersus,XERSUS,LFL2,2024,Summer,sup,Zerance,2,2,Farmer dominant | Lane bully | Early dominant,4.235991954803467,4.817866802215576,False,0.125,8,-0.8675400988291875,-0.0222324542866856,0.8530067668406403,-1.5522461487345232
xerxe,Xerxe,LFL,2025,Flash In,jng,Galions,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.275052070617676,-0.05703413859009743,False,0.625,16,0.458773819435435,0.4594060320358432,1.8494315617448216,0.7869819638227227
xerxe,Xerxe,LFL,2025,Spring,jng,Galions,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.89998197555542,-0.6845888495445251,False,0.5416666666666666,24,1.1384819208785129,1.2178018795391337,0.749434134233885,0.5069047567625945
xerxe,Xerxe,LFL,2025,Summer,jng,Galions,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.6522767543792725,-1.712349772453308,False,0.7241379310344828,29,2.2858103999579,1.4288882293713334,1.6871002693374308,1.6365133408165564
xerxe,Xerxe,LVP SL,2024,Spring,jng,Team Heretics Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.19718599319458,0.2762359380722046,False,0.7307692307692307,26,-0.3433005178357655,0.1077360672899471,0.9255613911785096,1.4682717242192147
xerxe,Xerxe,LVP SL,2024,Summer,jng,Team Heretics Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.582220554351807,-1.313981533050537,False,0.7307692307692307,26,0.0261341510786413,1.2931135989784388,1.2485834827550713,1.385146130533979
xico,Xico,LVP SL,2024,Spring,mid,Guasones,1,1,Profil neutre,4.832607746124268,3.3659846782684326,False,0.5483870967741935,31,1.24375411911896,0.0248734817134298,-1.078167376216962,0.3080732092234884
xico,Xico,LVP SL,2024,Summer,mid,Guasones,1,1,Profil neutre,2.1946139335632324,4.670713424682617,False,0.3888888888888889,18,0.4174845113912557,0.112890492650173,-0.5035599658904168,-0.4350396298581827
xico,Xico,LVP SL,2025,Spring,mid,ZETA,1,1,Profil neutre,2.06113862991333,4.591572284698486,False,0.3333333333333333,9,0.2413889939200587,0.439020772869464,-0.8875644364041361,-0.5262237013367892
xico,Xico,LVP SL,2025,Summer,mid,ZETA,2,2,Profil neutre,2.181368589401245,3.298177719116211,False,0.2222222222222222,9,-0.499909122427259,1.716244106474596,-0.6180679426946905,-1.0246278989913988
xicor,Xicor,LFL2,2024,Spring,bot,Lille Esport,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.404407501220703,15.599173545837402,False,0.6666666666666666,6,0.9956328885705276,1.9092337286863008,0.2721955145499138,0.7071067811865474
xicor,Xicor,LFL2,2024,Summer,bot,Lille Esport,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.914770126342773,14.984613418579102,False,0.3333333333333333,18,0.9626022002055848,0.6675268086165996,1.2958567202364375,-0.7956126484598625
xicor,Xicor,LFL2,2025,Spring,bot,IziDream,0,0,Profil équilibré,8.185567855834961,13.016302108764648,False,0.5,12,-0.4471820467228853,-0.2526569883411197,-0.4244818133781893,0.1584518666582155
xicor,Xicor,LFL2,2025,Winter,bot,Skillcamp,0,0,Profil équilibré,5.986158847808838,12.058551788330078,False,0.1428571428571428,14,-0.1281503119938653,0.197057668574546,-0.6582554334576622,-1.2253141755159511
xkenzuke,xKenzuke,LFL,2025,unknown,mid,Esprit Shōnen,1,1,Profil neutre,5.242921829223633,3.604290008544922,False,0.6666666666666666,9,-0.707106781186545,-0.7071067811865475,0.7071067811865469,0.707106781186548
xkenzuke,xKenzuke,LFL,2026,unknown,mid,Esprit Shōnen,1,1,Profil neutre,3.011244058609009,4.456099033355713,False,0.25,24,-0.3596043067167881,-0.5908517955421281,-0.2199072142255453,-1.0110676045865248
xkenzuke,xKenzuke,LFL2,2024,Spring,mid,Joblife,1,1,Profil neutre,4.8956618309021,4.17080020904541,False,0.6666666666666666,6,1.0325911518497537,1.035158742506828,0.1502341977625001,0.7071067811865474
xkenzuke,xKenzuke,LFL2,2024,Summer,mid,Joblife,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,8.57111644744873,3.2657337188720703,False,0.7222222222222222,18,0.7554057797061777,0.9344175358849078,1.0701693726667838,1.0798122487478758
xkenzuke,xKenzuke,LFL2,2024,unknown,mid,Joblife,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.878592491149902,3.5556273460388184,False,0.3076923076923077,13,1.0849500115880482,0.2971953161703292,0.7533409238188088,-1.244935823029673
xkenzuke,xKenzuke,LFL2,2025,Spring,mid,Esprit Shōnen,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,8.427976608276367,4.125837802886963,False,0.7272727272727273,22,0.8869022539283953,0.7477247004264467,0.7349927872039957,1.515860747742649
xkenzuke,xKenzuke,LFL2,2025,Summer,mid,Esprit Shōnen,1,1,Profil neutre,5.345754146575928,4.407016277313232,False,0.6666666666666666,21,0.8773449723023442,0.4152902875473921,-0.659214400447316,1.4411486212114704
xkenzuke,xKenzuke,LFL2,2025,Winter,mid,Esprit Shōnen,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,8.45117473602295,4.230682373046875,False,0.6666666666666666,24,1.311500999988038,1.7914591688813997,0.7719422926616791,1.0579543813365315
xmatty,xMatty,NLC,2025,Winter,bot,NORD Esports,0,0,Profil équilibré,6.488131046295166,13.370709419250488,False,0.55,20,-0.3900486964215365,-0.5352363042685574,0.7531440695980042,0.3854738924332391
xmatty,xMatty,PRM,2024,Spring,bot,Unicorns of Love Sexy Edition,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.99867057800293,14.990787506103516,False,0.6666666666666666,18,-0.6208890700648976,1.5217732423197898,1.4897748869827268,0.7115124735378847
xmatty,xMatty,PRM,2024,Summer,bot,Unicorns of Love Sexy Edition,0,0,Profil équilibré,8.15329647064209,14.126991271972656,False,0.6111111111111112,18,0.6286914448321728,1.0719225548273832,0.4773476795509022,0.6708203932499373
