playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
spooky,SPOOKY,LFL2,2025,Summer,jng,Caldya Esport,2,2,Profil neutre,3.1866378784179688,5.158358573913574,False,0.4117647058823529,17,0.3640596339236268,0.1899929245809622,0.5849421230184145,-0.5245969164373013
spooky,SPOOKY,LFL2,2025,Winter,jng,Team Valiant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.6348937749862671,3.0237929821014404,False,0.5789473684210527,19,0.7973954022412452,1.0558658693257612,1.3329555982374284,0.6165701666491543
squiddly,Squiddly,NLC,2024,unknown,mid,Garden Gaming,1,1,Profil neutre,3.958718776702881,1.7352381944656372,False,0.5,16,-0.3017417502250654,-0.5259955238599502,-0.2590261512043216,0.0866596671004316
squiddly,Squiddly,NLC,2026,Summer,mid,B2U,1,1,Profil neutre,3.9164445400238037,1.997122883796692,False,0.5,14,0.2218479554154843,-0.108701521840794,-0.4551067723395973,0.1862642756451189
sriffow,Sriffow,LVP SL,2025,Spring,jng,ZETA,1,1,Profil neutre,8.821849822998047,3.902787446975708,False,0.3333333333333333,6,-0.8784433736286483,-1.0222813584311792,-1.9200178400864565,-0.5262237013367896
stalken,Stalken,TCL,2024,Summer,jng,Galakticos,2,2,Profil neutre,5.594856262207031,4.814852714538574,False,0.0,6,-1.4245123284848773,-0.3358597055983638,0.7936398608247413,-1.5506037268004698
stalken,Stalken,TCL,2025,Summer,jng,BoostGate Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.116360902786255,4.66396951675415,False,0.1538461538461538,13,0.3190804934505415,1.353256427998731,0.4206528071937573,-1.265457108318337
stalken,Stalken,TCL,2026,Spring,jng,PCIFIC Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.0839245319366455,5.226393699645996,False,0.5806451612903226,31,0.0357870755604681,1.1089235684538068,0.4638111800421393,0.4329035735596399
stalken,Stalken,TCL,2026,Summer,jng,PCIFIC Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.6787174344062805,3.752088785171509,False,0.7368421052631579,19,0.1480500718813621,1.639293834762207,1.0451898531474668,1.2065796217304234
stansfield,Stansfield,TCL,2026,Summer,bot,Shark Attack,2,2,Profil neutre,2.713538646697998,6.3909077644348145,False,0.2222222222222222,9,-1.1652558183147343,-2.3245936911612324,-2.190212886818241,-0.845857047538854
starscreen,StarScreen,LVP SL,2025,Spring,top,Veni Vidi Vici,1,1,Profil neutre,7.557390213012695,9.403346061706543,False,0.5333333333333333,15,-0.4794640515095711,0.3473196431795818,0.0447464129731026,0.4187031390022674
starscreen,StarScreen,TCL,2024,Winter,top,FUT Esports,1,1,Profil neutre,5.833104610443115,8.889591217041016,False,0.4736842105263157,19,-0.6579236455571364,-0.406659471201839,-0.9039419533032444,0.0679937756748283
starscreen,StarScreen,TCL,2026,Kickoff,top,Bushido Wildcats,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.080745697021484,9.714665412902832,False,0.631578947368421,19,1.330950075883389,-0.2793579731205918,0.4815947022078397,0.6823579454454457
starscreen,StarScreen,TCL,2026,Spring,top,Ozarox Esports,1,1,Profil neutre,9.038814544677734,7.589036464691162,False,0.5,20,-0.4766725890227692,0.0718253858896613,0.277985632784537,0.0966567887032839
steeelback,Steeelback,LFL,2024,Spring,sup,GameWard,1,1,Farmer dominant | Lane bully | Early dominant,3.2191264629364014,3.261564254760742,False,0.3888888888888889,18,-1.187174133805541,0.932814380220852,0.3915722582159741,-0.5350768233577162
steeelback,Steeelback,LFL,2024,Summer,sup,GameWard,2,2,Profil neutre,5.086625099182129,6.522141456604004,False,0.4090909090909091,22,-0.6361656717066149,-0.9230669952535804,-1.4493128794466086,-0.2599600871066553
steeelback,Steeelback,LFL,2026,unknown,sup,Skillcamp,2,2,Profil neutre,1.7801517248153687,6.840150356292725,False,0.4666666666666667,45,-0.8640324186035927,-1.1581247948573812,-0.7319247615004412,0.0634500476000408
steeelback,Steeelback,LFL2,2025,Spring,sup,Team Valiant,0,0,High DPS | Versatile | High performer,0.20721188187599182,6.333376884460449,False,0.7037037037037037,27,-0.6881274399823729,-1.387325953499545,1.6346983279448069,1.2593505928824926
steeelback,Steeelback,LFL2,2025,Summer,sup,Caldya Esport,2,2,Profil neutre,4.522522449493408,7.282876491546631,False,0.4117647058823529,17,-1.919565426401295,-1.8785117904197963,0.1134042576112301,-0.762968683074633
steeelback,Steeelback,LFL2,2025,Winter,sup,Team Valiant,0,0,High DPS | Versatile | High performer,1.4700490236282349,7.301528453826904,False,0.5789473684210527,19,-0.4837088326557959,-1.364523798622789,0.8196434912435163,0.6151376324423952
stefan,Stefan,LFL,2026,unknown,jng,TLN Pirates,2,2,Profil neutre,3.8138322830200195,5.609015464782715,False,0.5606060606060606,66,0.6843179511938363,-0.1425589609178493,-0.6675444543490084,0.6762673495083972
stefan,Stefan,TCL,2025,Winter,jng,ULF Esports,1,1,Profil neutre,7.26528787612915,4.030893325805664,False,0.1428571428571428,14,-1.3070854901112987,-0.3060140393719862,-0.750068420420491,-1.650468319887008
stend,Stend,LFL,2024,Spring,sup,Vitality.Bee,0,0,High DPS | Versatile | High performer,-1.5225409269332886,3.9636263847351074,True,0.5416666666666666,24,0.6093007581330021,-0.3170990125480869,0.5306459847054583,0.3808132396730003
stend,Stend,LFL,2024,Summer,sup,Vitality.Bee,0,0,High DPS | Versatile | High performer,0.041541341692209244,4.552285194396973,True,0.6,30,1.2084297085944566,-0.0674371458178279,0.3573556341759736,0.6130054391244865
stormax,Stormax,LFL,2025,Flash In,jng,GameWard,1,1,Profil neutre,9.159053802490234,4.883320331573486,False,0.1666666666666666,6,-0.9576870712931828,-1.3859994462744236,-0.8843617177271479,-1.6984473200890384
stormax,Stormax,LFL,2025,Spring,jng,GameWard,1,1,Profil neutre,8.97998332977295,4.269169330596924,False,0.3571428571428571,14,-1.781266042030387,-0.9699196249330656,-1.4379735987114477,-0.654133593182373
stormax,Stormax,LFL,2025,Summer,jng,GameWard,1,1,Profil neutre,9.161211013793945,4.838480472564697,False,0.217391304347826,23,-1.5337944842238596,-1.250971957771799,-1.498370425356674,-1.7663858512878652
strato,Strato,NLC,2024,unknown,top,Lazy In Life,1,1,Profil neutre,6.825697898864746,7.523999214172363,False,0.5714285714285714,14,0.3637169581606029,-0.595642866806294,-0.4594425912794669,0.3720087998301603
sukru,Sukru,TCL,2026,Kickoff,top,Dark Passage,1,1,Profil neutre,6.887462139129639,6.850429534912109,False,0.3076923076923077,13,0.1099292370707284,-0.738017166780533,-0.315954993003493,-0.4417254746214521
sumi,Sumi,NLC,2024,Summer,mid,Lundqvist Lightside,1,1,Profil neutre,2.1935431957244873,2.105168342590332,False,0.5,14,1.517337530968631,-0.4054579765308148,-0.0326771119741155,0.1480976502082934
sumi,Sumi,NLC,2024,unknown,mid,UniQ Esports Club,1,1,Profil neutre,1.7467573881149292,2.1965534687042236,False,0.5454545454545454,22,1.3589473764574205,0.3255726197591938,-0.3869364966424742,0.2996463651756136
sundax,Sundax,NLC,2026,Summer,sup,Volda E-Sport,1,1,Farmer dominant | Lane bully | Early dominant,1.6049611568450928,2.636594772338867,False,0.4117647058823529,17,0.617418494160926,0.6627220769097806,1.0908876701092318,-0.2692374656597202
sunfry,Sunfry,NLC,2025,Spring,sup,Lundqvist Lightside,2,2,Profil neutre,2.6345746517181396,5.128658294677734,False,0.3333333333333333,9,-0.0311075116859062,-1.2077902404281124,0.3713041479019481,-0.4527030318612352
sven,Sven,PRM,2024,unknown,top,Kaufland Hangry Knights,1,1,Profil neutre,6.284621715545654,7.3648223876953125,False,0.6666666666666666,9,0.3746488315371947,-1.207592342935534,-0.6432971037063304,1.1343435323548203
sven,Sven,PRM,2026,Spring,top,VfB eSports,2,2,Profil neutre,6.484535217285156,6.422099590301514,False,0.1666666666666666,18,-0.3264662807505966,0.1373072722529737,-1.0736872554639083,-1.211563094979384
sven,Sven,PRM,2026,Summer,top,VfB eSports,1,1,Profil neutre,7.299159526824951,6.6116461753845215,False,0.2777777777777778,18,0.3202139187924202,-0.1211890036137195,0.1549579485524457,-1.0014476212694143
swit,SwiT,PRM,2025,Finals,top,Austrian Force willhaben,2,2,Profil neutre,4.206762313842773,7.027873516082764,False,0.4,5,-1.8200712564452053,-1.629350606724954,-1.5674717728433414,-0.8846285939907654
swit,SwiT,PRM,2025,Summer,top,Austrian Force willhaben,2,2,Profil neutre,3.692384958267212,6.809138774871826,False,0.3846153846153846,13,-1.845190832847857,-1.3625071989862518,-0.4809219664859849,-0.4264876566895451
syhm,Syhm,NLC,2024,unknown,sup,Lazy In Life,0,0,High DPS | Versatile | High performer,1.9525567293167114,4.976396560668945,False,0.7,10,-0.6094294745835188,-0.3763233838635593,0.2341855909087835,1.1444513338603464
syn,Syn,NLC,2026,Summer,bot,Brod n Friends,0,0,Profil équilibré,5.800485134124756,6.8391499519348145,False,0.5,12,0.2337183136913788,-0.1766710671888208,-0.475267934244649,0.1843370393269229
syzyfek,Syzyfek,LVP SL,2024,Spring,bot,Guasones,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.89292573928833,5.054965972900391,False,0.5483870967741935,31,0.747049673070193,1.0008629976823062,-0.1762405803127223,0.4635397436908771
syzyfek,Syzyfek,LVP SL,2024,Summer,bot,Guasones,0,0,Profil équilibré,6.262279510498047,7.367461681365967,False,0.3888888888888889,18,-0.3344663753979948,-1.2878546540168758,-0.0341239519256618,-0.4523253679583836
syzyfek,Syzyfek,LVP SL,2025,Summer,bot,Ramboot Club,0,0,Profil équilibré,7.092135429382324,7.166727066040039,False,0.5,14,0.7018296204502698,-0.5292154755967334,0.0964870978472365,0.2156537493932901
syzyfek,Syzyfek,NLC,2026,Winter,bot,Bulldog Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.008180618286133,4.872342109680176,False,0.5,12,0.5270760043379289,-0.1712094954651398,0.1785703991598262,0.1874855076236092
syzyfek,Syzyfek,PRM,2025,Spring,bot,ROSSMANN Centaurs,0,0,Profil équilibré,7.754496097564697,5.536116123199463,False,0.4848484848484848,33,1.2391747058381846,-0.2400089352241304,-0.1926450063295526,-0.1309059871939082
syzyfek,Syzyfek,PRM,2025,Winter,bot,ROSSMANN Centaurs,2,2,Profil neutre,4.176217079162598,5.622397422790527,False,0.2727272727272727,11,0.5261819731222218,0.1838208312348083,-1.1989554242949811,-1.0917103311374805
szygenda,Szygenda,LFL,2025,Flash In,top,BK ROG Esports,1,1,Profil neutre,7.456386089324951,8.315080642700195,False,0.5833333333333334,12,-0.0412738699352102,-0.5886500191168983,0.2405592298339531,0.5610338471034715
szygenda,Szygenda,LFL,2025,Spring,top,BK ROG Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.766654014587402,9.23922061920166,False,0.6764705882352942,34,0.9898287975996912,0.3051885691330042,2.1681396853201425,1.3551016537812146
szygenda,Szygenda,LFL,2025,Summer,top,BK ROG Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.444598197937012,8.420547485351562,False,0.4137931034482758,29,0.1338603410468244,1.4062470385567325,0.9731957774519784,-0.4475107206201757
szygenda,Szygenda,NLC,2026,Spring,top,Bulldog Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,12.11966323852539,10.196279525756836,False,0.4545454545454545,11,0.6724239719746916,1.636919988158886,2.211093168298637,-0.1350845648278659
szygenda,Szygenda,PRM,2026,unknown,top,Eintracht Frankfurt,1,1,Profil neutre,7.980110168457031,8.211566925048828,False,0.6,5,0.7071067811865476,0.7071067811865579,-0.7071067811865476,0.7071067811865475
taegyeong,Taegyeong,TCL,2024,Winter,top,BoostGate Esports,1,1,Profil neutre,9.247498512268066,7.5363078117370605,False,0.6538461538461539,26,0.5492703060372698,-0.3827191386195411,0.1003080324866118,0.8524891328692827
takeset,TakeSet,LFL,2024,Summer,bot,Solary,0,0,Profil équilibré,7.008976459503174,6.43902587890625,False,0.4444444444444444,18,0.7003992437860518,-0.0079707788084084,-0.9170306946543364,-0.0982998044712588
takeset,TakeSet,LFL,2025,Flash In,bot,Solary,0,0,Profil équilibré,6.461461067199707,4.477377891540527,False,0.4761904761904761,21,-0.4006323542851544,0.1843241107978477,0.3075516690306453,-0.0199755958888882
takeset,TakeSet,LFL,2025,Spring,bot,Solary,0,0,Profil équilibré,6.832234859466553,6.55440616607666,False,0.5263157894736842,19,0.143391112727342,-0.2789398413930873,-0.2044259005537533,0.4103158278198043
takeset,TakeSet,LFL,2025,Summer,bot,Solary,0,0,Profil équilibré,7.258716106414795,6.97553825378418,False,0.4545454545454545,22,0.8690777271925402,-0.3266997700980482,0.2755629581429558,-0.1738509953810086
takeset,TakeSet,TCL,2024,Winter,bot,FUT Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.415231704711914,4.616217613220215,False,0.4736842105263157,19,-0.5046898148698415,1.98653253141695,0.8807754758856706,0.0466552114569153
tao,Tao,LFL,2026,unknown,top,Karmine Corp Blue,1,1,Profil neutre,7.0990071296691895,8.395594596862793,False,0.5581395348837209,43,-0.4601327856924527,-0.4583621080895941,-0.3915757260352287,0.7297992530075683
tao,Tao,LFL2,2025,Spring,top,Karmine Corp Blue Stars,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.093241691589355,7.639322280883789,True,0.3571428571428571,14,0.2490768605491637,1.2514828826482636,1.564892860322255,-0.5097879005200766
tao,Tao,LFL2,2025,Summer,top,Karmine Corp Blue Stars,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.469200134277344,6.484448432922363,True,0.2857142857142857,14,1.966460257006364,1.8747924445102548,0.4117655670512112,-1.496668885604277
tao,Tao,LFL2,2025,Winter,top,Karmine Corp Blue Stars,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.433640480041504,7.31591796875,True,0.5,14,0.5788819381834734,0.8519427751505122,0.263659537090162,0.2166025584376722
targamas,Targamas,LFL,2026,unknown,sup,French Flair,0,0,High DPS | Versatile | High performer,-0.3855403661727905,3.8827171325683594,False,0.68,25,0.9986427664761008,0.0260896911415331,1.1663795215653503,1.209002529449543
tatuy,Tatuy,NLC,2025,unknown,jng,Epic Avalanche,2,2,Profil neutre,6.035471439361572,4.100971698760986,False,0.5555555555555556,9,0.0003429521878161,-0.8924264376680174,-0.0200941999227481,0.2150729384467244
tatuy,Tatuy,NLC,2026,Summer,jng,Epic Avalanche,1,1,Profil neutre,9.0951509475708,5.177449703216553,False,0.0,6,-0.6178749181897886,-1.5805616925086976,-1.2981177675713944,-1.940759895937672
taxvig,Taxvig,NLC,2024,unknown,jng,KAOS e-sport,2,2,Profil neutre,6.493470191955566,4.404795169830322,False,0.75,12,-1.170301250537111,-1.2935033628192485,0.0228665234634806,1.258086506513933
taxvig,Taxvig,NLC,2025,Winter,jng,KAOS e-sport,1,1,Profil neutre,7.376090049743652,5.124310493469238,False,0.3636363636363636,11,0.5141685885504734,-1.7527001588442486,-0.053305009231,-0.5092510398386534
tayron,Tayron,NLC,2025,Spring,top,Verdant,1,1,Profil neutre,7.129599571228027,7.213911533355713,False,0.5882352941176471,17,0.0199528143596569,-1.320215735120707,-0.6798876957660374,0.567714776187226
tayron,Tayron,TCL,2025,Summer,top,The Forbidden Five,2,2,Profil neutre,4.9973039627075195,5.878354549407959,False,0.0,10,-1.61861768427825,-0.3328931853590131,-1.070315322870138,-1.8129084043743224
tayto,Tayto,PRM,2025,unknown,top,DKB XPERION NXT,1,1,Profil neutre,6.604726314544678,7.132761478424072,False,0.4166666666666667,12,1.126103247302303,0.1147117851181786,-1.1302239498120117,-1.1425264714123282
tazaku,Tazaku,PRM,2024,Spring,bot,E WIE EINFACH E-SPORTS,0,0,Profil équilibré,7.386460304260254,5.275600910186768,False,0.5,18,0.1942601264952322,0.8844141894152168,-1.2207589484193897,-4.739625182578547e-16
tazaku,Tazaku,PRM,2024,Summer,bot,E WIE EINFACH E-SPORTS,0,0,Profil équilibré,5.608827114105225,7.412633419036865,False,0.3333333333333333,18,-0.93996181624932,-0.4953955855446998,-0.1347944564091629,-1.0062305898749055
tazaku,Tazaku,PRM,2026,Spring,bot,VfB eSports,2,2,Profil neutre,3.5678956508636475,6.078835487365723,False,0.1666666666666666,18,-1.039226395974305,-1.081280819400755,-0.8635173974664337,-1.060692695219071
tazaku,Tazaku,PRM,2026,Summer,bot,VfB eSports,0,0,Profil équilibré,5.663824558258057,6.572243690490723,False,0.2777777777777778,18,0.0492987763534584,-0.7447142619401355,0.0974243106795911,-1.083270393423282
techoteco,Techoteco,PRM,2025,Spring,jng,Eintracht Frankfurt,1,1,Profil neutre,7.695563316345215,5.525487899780273,False,0.2857142857142857,21,0.185114994829458,-0.5539047777219166,-0.8012498438042643,-1.256324444214604
techoteco,Techoteco,PRM,2025,Winter,jng,Eintracht Frankfurt,2,2,Profil neutre,6.685755729675293,5.05462646484375,False,0.5,14,-0.5682408322073232,-1.0694032202529056,-1.4284774201538613,0.173031866273085
techoteco,Techoteco,PRM,2025,unknown,jng,DKB XPERION NXT,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.044074773788452,4.733074188232422,False,0.4166666666666667,12,0.5813763826634959,0.4596847455194535,0.9416140921416102,-1.1425264714123282
tempt,Tempt,NLC,2024,Spring,mid,Lionscreed,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.2284504175186157,3.9971609115600586,False,0.7272727272727273,22,0.2176870387529612,0.8965881322518815,1.1471792277594752,1.6725209640610983
th3antonio,Th3Antonio,LVP SL,2024,Spring,top,GIANTX iTero,1,1,Profil neutre,5.573045253753662,8.988753318786621,True,0.5625,32,0.2375605030510749,-0.9040462425970288,-1.2705945256266749,0.5169231921984286
thayger,Thayger,LFL,2026,unknown,jng,Galions,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.2556516230106354,4.451074123382568,False,0.647887323943662,71,0.8850871954368938,1.4424128591859675,1.1112623476089103,1.0973629285796167
thayger,Thayger,LVP SL,2024,Spring,jng,Guasones,2,2,Profil neutre,4.12252140045166,2.4044454097747803,True,0.5483870967741935,31,-0.4801988214829631,0.6719002433010208,-0.4242241875242615,0.51647539144274
thayger,Thayger,LVP SL,2024,Summer,jng,Barça eSports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.545654296875,2.7365198135375977,True,0.6,30,1.1459855680774618,1.2975317979199823,-0.0588225872172083,0.6833643804005576
thayger,Thayger,LVP SL,2025,Spring,jng,Barça eSports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.1916453838348389,4.8582634925842285,True,0.6451612903225806,31,0.6008708960737565,1.2299992420074386,0.5652939602642028,0.9470493292993746
thayger,Thayger,LVP SL,2025,Winter,jng,Barça eSports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.557816982269287,5.135417461395264,True,0.5172413793103449,29,0.492199911231367,0.3002769648508127,0.234646045429182,0.2984350956767053
