playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
visdom,Visdom,PRM,2025,Winter,sup,Kaufland Hangry Knights,1,1,Profil neutre,8.735901832580566,3.897435426712036,False,0.4,10,-0.8516869893185145,-1.0895426171316114,-0.0672412215824461,-0.3834547005875643
vizicsacsi,Vizicsacsi,NLC,2025,Spring,top,NORD Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.445678949356079,1.7406691312789917,False,0.6470588235294118,17,0.2977081005544195,0.5116827362698695,1.964911152364773,0.8178070371279733
vizicsacsi,Vizicsacsi,NLC,2025,Summer,top,NORD Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.000405788421631,2.761536121368408,False,0.625,16,0.0718068510250615,0.068763245040899,0.8186452368122514,0.60542085693795
vizicsacsi,Vizicsacsi,NLC,2025,Winter,top,NORD Esports,0,0,Profil neutre,4.300976276397705,5.715542316436768,False,0.55,20,0.0272929427765178,-0.3513079961613553,-0.3292521445606551,0.3627101094123158
vizicsacsi,Vizicsacsi,PRM,2024,Spring,top,Berlin International Gaming,0,0,Profil neutre,3.7051010131835938,5.627984046936035,False,0.2777777777777778,18,0.2279468559668311,-1.2021810423028485,-0.3792605778536243,-0.9604825708983816
vizicsacsi,Vizicsacsi,PRM,2024,Summer,top,Berlin International Gaming,0,0,Profil neutre,3.938488721847534,5.698733806610107,False,0.4444444444444444,18,0.8166349469616447,-1.1473466853308798,-0.8182267143362096,-0.3506737952235766
vizicsacsi,Vizicsacsi,PRM,2026,Spring,top,E WIE EINFACH E-SPORTS,0,0,Profil neutre,3.4663569927215576,5.567045211791992,False,0.5666666666666667,30,-0.07841759024515,-1.3768071061133622,-0.184977352809967,0.4218023090138719
vizicsacsi,Vizicsacsi,PRM,2026,Summer,top,E WIE EINFACH E-SPORTS,0,0,Profil neutre,3.196434736251831,5.833131313323975,False,0.5555555555555556,9,-0.300813585651311,-1.2550011448922722,0.6851006260141466,0.3402176237293758
vizicsacsi,Vizicsacsi,PRM,2026,Winter,top,E WIE EINFACH E-SPORTS,2,2,Profil neutre,3.179025411605835,9.386773109436035,False,0.3333333333333333,9,-0.6113250333708282,-2.3209310831390164,-0.82008323805156,-0.8414077429049146
vizzpers,Vizzpers,LFL,2026,unknown,bot,Vitality.Bee,2,2,Profil neutre,0.6843845248222351,7.494527339935303,False,0.25,12,-0.7676109441809896,-1.8355351689213013,-2.601193871863384,-1.2687808085375418
vl,VL,NLC,2025,unknown,bot,Epic Avalanche,2,2,Profil neutre,1.225192904472351,8.936982154846191,False,0.5555555555555556,9,-0.4539693401495485,-1.1816368928656478,-1.143236953609708,0.2150729384467245
vladi,Vladi,LFL,2024,Spring,mid,Karmine Corp Blue,2,2,Profil neutre,-0.16926203668117523,2.662247657775879,True,0.6551724137931034,29,-0.2932340116112771,0.991096922305109,-0.1390232833835959,1.0612707473165115
voluxa,Voluxa,NLC,2024,Summer,top,BlueWhites,2,2,Profil neutre,2.0256240367889404,9.660205841064453,False,0.1428571428571428,14,-1.4358217080485742,-1.6965783426733143,-1.518009158664985,-1.5983737950271522
voluxa,Voluxa,NLC,2024,unknown,top,BlueWhites,2,2,Profil neutre,2.892921209335327,9.549181938171387,False,0.4,25,-1.0873177184708809,-1.33884938158495,-1.7919033652219856,-0.7563051090850609
vzz,Vzz,PRM,2024,unknown,bot,Spinebusters E-Sport,0,0,Profil neutre,3.506990909576416,8.070483207702637,False,0.5714285714285714,7,1.1221740795316253,-0.1128688901395986,-0.8115465292654599,0.5714839981239185
vzz,Vzz,PRM,2025,Finals,bot,TeamOrangeGaming,0,0,Profil neutre,4.143985271453857,11.82685375213623,False,0.4285714285714285,14,-0.0046857520074915,-0.1432552044382369,-0.0911712818506082,-0.6362745556058355
vzz,Vzz,PRM,2025,Spring,bot,TeamOrangeGaming,0,0,Profil neutre,4.120413780212402,12.25655746459961,False,0.52,25,-0.1875379389399436,1.0585451094854397,0.9243143791185926,0.1341268659145284
vzz,Vzz,PRM,2025,Summer,bot,TeamOrangeGaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.517789840698242,11.73868179321289,False,0.75,12,0.5440765266247554,1.132207824053732,1.0622427515656545,1.0754977544176787
vzz,Vzz,PRM,2025,Winter,bot,TeamOrangeGaming,0,0,Profil neutre,5.023305416107178,10.671966552734375,False,0.4666666666666667,15,1.4375870446962926,0.2104752481959635,-0.0443477410225561,-0.0124636560137978
wakz,Wakz,LFL2,2024,unknown,bot,Nameless (French Team),0,0,Profil neutre,4.844743728637695,7.784427642822266,False,0.6363636363636364,11,-0.2721782497245397,0.2025170849903653,0.0103076433524052,0.5733640590867922
wakz,Wakz,LFL2,2025,unknown,bot,NEO ZEPHYR,0,0,Profil neutre,4.783668518066406,9.918078422546387,False,0.4,5,1.1541514086513578,1.138562682278421,-0.8338058904217115,-0.8728715609439699
wao,Wao,LFL,2026,unknown,top,ZYB Esport,2,2,Profil neutre,2.7166566848754883,8.640546798706055,False,0.2857142857142857,14,0.0332815533821983,-1.9572202481547951,-1.60300879224723,-1.170935231078428
warner,Warner,LFL2,2025,unknown,mid,Kaeru Gyuangu,2,2,Profil neutre,1.730770468711853,2.851048707962036,False,0.4666666666666667,15,0.8644302871302841,-0.7706115779808591,-0.7660306071734097,-0.2182178902359927
warner,Warner,TCL,2026,Spring,mid,Bushido Wildcats,2,2,Profil neutre,0.9036634564399719,4.919787406921387,False,0.4,15,0.8750069237910444,-0.1585975226311184,-0.0339360729340338,-0.3138039631749633
warszi,Warszi,NLC,2024,Spring,mid,NORD Esports,2,2,Profil neutre,1.4962881803512573,4.140349864959717,False,0.5,22,-0.0651787166778437,-0.1045659786704314,0.338333016083058,0.1340067129069045
wasey,Wasey,NLC,2026,Winter,sup,Ruddy Corporation,1,1,Profil neutre,6.192479133605957,5.243358612060547,False,0.0,9,-2.0771010071303624,1.9068483558424716,-2.3401998965394637,-1.8713003742042609
watket,Watket,TCL,2025,Spring,sup,Eternal Fire,1,1,Profil neutre,7.268401145935059,5.051314830780029,False,0.25,8,0.0659013765972899,0.1948145838226422,0.0488044122464442,-1.115864875524747
way,Way,TCL,2026,Kickoff,sup,Misa Esports,2,2,High DPS | Versatile | High performer,5.934548854827881,-0.6854811310768127,True,0.9333333333333332,15,0.6707430109210926,0.0115011709031251,1.5312867521813476,1.5818073391304477
wcd,WCD,NLC,2024,unknown,mid,Ruzeh Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.437513828277588,5.222330093383789,False,0.4,5,0.032211407918395,-0.3927988224405379,0.9091117021383548,-0.3819110686649691
wendel,Wendel,NLC,2025,Spring,sup,Venomcrest Esports,2,2,High DPS | Versatile | High performer,7.399133682250977,0.34471791982650757,False,0.3846153846153846,13,1.114189162072961,-0.1587920268430545,0.0556850338814378,-0.2340665660105989
westlander,Westlander,LVP SL,2024,Spring,top,ZETA,0,0,Profil neutre,1.495758295059204,6.05790901184082,False,0.1666666666666666,18,-2.1705248041645806,0.657826867317314,-0.0716156497611897,-1.7961518773840224
whistle,Whistle,TCL,2024,Winter,mid,NASR eSports Turkey,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.9699786305427551,4.556064128875732,False,0.2857142857142857,14,0.3624918294352939,0.6485783383032687,0.9653312019587472,-0.7505005777383261
white,White,LFL,2024,Spring,jng,Gentle Mates,0,0,Profil neutre,4.1254143714904785,9.391288757324219,False,0.5172413793103449,29,-0.6414947604575371,-1.7794195431055746,-0.9062641336563452,0.2343856747370553
white,White,LFL,2024,Summer,jng,Gentle Mates,0,0,Profil neutre,4.312750339508057,11.423866271972656,False,0.2222222222222222,18,-0.7908459449497419,-1.2531429030256152,0.1650700301235608,-1.1144501524651809
white,White,PRM,2025,Finals,jng,Unicorns of Love Sexy Edition,2,2,Profil neutre,5.299267292022705,10.620930671691895,False,0.5,14,-0.2235322980229481,-0.6652668765863328,-0.2825317817450246,-0.0153894596435105
white,White,PRM,2025,Spring,jng,Unicorns of Love Sexy Edition,0,0,Profil neutre,4.188698768615723,9.194592475891113,False,0.4545454545454545,22,-1.204690776878152,-0.7846715346148896,-0.6510644257811745,-0.1674269387999797
white,White,PRM,2025,Summer,jng,Unicorns of Love Sexy Edition,0,0,Profil neutre,3.9228861331939697,9.049222946166992,False,0.5555555555555556,9,-1.2149864765825498,0.2423278593522816,-1.787909396086349,0.2045872933139112
white,White,PRM,2025,Winter,jng,Unicorns of Love Sexy Edition,2,2,Profil neutre,5.810083389282227,12.038549423217773,False,0.2222222222222222,9,-0.5245542215211423,-0.7068038415998704,1.2814783184471112,-1.3727641527842729
white,White,PRM,2026,Spring,jng,Unicorns of Love Sexy Edition,2,2,Profil neutre,5.800322532653809,11.230470657348633,False,0.5,22,-0.6713388417672214,-0.0059257862933568,-0.6099281731011259,0.1467928861755759
white,White,PRM,2026,Summer,jng,Unicorns of Love Sexy Edition,2,2,Profil neutre,5.854920387268066,10.927218437194824,False,0.7777777777777778,9,0.0343777154958283,-0.1905615199430377,-1.4548994778436617,1.2414088329035515
white,White,PRM,2026,Winter,jng,Unicorns of Love Sexy Edition,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.714835166931152,12.13877010345459,False,0.6,15,-0.1153296768805234,0.1266912240647831,0.3165685765201184,0.7630917156189824
whiteinn,whiteinn,LFL,2026,unknown,sup,Ici Japon Corp. Esport,0,0,Farmer dominant | Lane bully | Early dominant,4.636326789855957,3.0933549404144287,False,0.3125,16,0.3515603067915941,0.379123979795205,0.5094873178598015,-0.9169380819088015
whiteinn,whiteinn,LVP SL,2024,Spring,sup,Team Heretics Academy,0,0,Farmer dominant | Lane bully | Early dominant,4.031373977661133,1.0040000677108765,False,0.7307692307692307,26,0.2995120531221251,2.06983071044442,1.116017504072554,1.5002142136808474
whiteinn,whiteinn,LVP SL,2024,Summer,sup,Team Heretics Academy,0,0,Farmer dominant | Lane bully | Early dominant,4.921730041503906,-0.5387617349624634,False,0.7307692307692307,26,0.3451028559783446,0.2992225237970387,1.362354516436431,1.380502956990714
whiteinn,whiteinn,LVP SL,2025,Spring,sup,Barça eSports,2,2,High DPS | Versatile | High performer,8.888060569763184,1.5147031545639038,False,0.6451612903225806,31,0.3579211104683394,-0.3843552806955962,-1.234657619844449,0.9470493292993744
whiteinn,whiteinn,LVP SL,2025,Summer,sup,Barça eSports,1,1,Profil neutre,4.841670989990234,3.997683048248291,False,0.2307692307692307,13,-0.2395039262916235,-0.6511004691589085,-1.0350119336625727,-0.986465386733408
whiteinn,whiteinn,LVP SL,2025,Winter,sup,Barça eSports,1,1,Profil neutre,8.949446678161621,2.784771203994751,False,0.5172413793103449,29,-1.348472295032202,-1.5415853729774365,0.014561752835538,0.2984350956767053
whiteknight,WhiteKnight,LVP SL,2024,Spring,top,Barça eSports,0,0,Profil neutre,3.613013505935669,5.921611785888672,False,0.2352941176470588,17,0.2180675098557694,-1.682107901250329,0.0814364109788531,-1.3951233823480556
whiteknight,WhiteKnight,LVP SL,2024,Summer,top,Barça eSports,0,0,Profil neutre,3.334012031555176,6.377517223358154,False,0.6,30,-0.6294295747888109,-0.812816246333117,-0.7179520579887948,0.6920436371151393
whiteknight,WhiteKnight,LVP SL,2025,Spring,top,Barça eSports,0,0,Profil neutre,4.498408317565918,5.85345458984375,False,0.6451612903225806,31,-0.5571215310636282,-0.7779957627653693,-0.4362549602121434,0.9470493292993744
whiteknight,WhiteKnight,LVP SL,2025,Summer,top,Barça eSports,2,2,Profil neutre,2.46028470993042,9.822732925415039,False,0.2307692307692307,13,-1.2252787565831813,-0.9075011140735404,-0.5762405348480564,-0.9864653867334082
whiteknight,WhiteKnight,LVP SL,2025,Winter,top,Barça eSports,0,0,Profil neutre,4.8870038986206055,6.0055646896362305,False,0.5172413793103449,29,-1.2365592387754876,-1.1706457535693224,0.1083139652003956,0.2984350956767053
wildenbruch,Wildenbruch,PRM,2025,Finals,sup,ROSSMANN Centaurs,2,2,High DPS | Versatile | High performer,7.899502277374268,1.1971513032913208,False,0.6153846153846154,13,0.904821751718346,-0.6344199644398961,0.0042753695878672,0.9875787722956312
wildenbruch,Wildenbruch,PRM,2025,Spring,sup,ROSSMANN Centaurs,2,2,High DPS | Versatile | High performer,8.018951416015625,1.6558855772018433,False,0.4848484848484848,33,0.5809180459077666,-0.3917040144759324,-0.3030385649423374,-0.1309059871939082
wildenbruch,Wildenbruch,PRM,2025,Summer,sup,ROSSMANN Centaurs,2,2,High DPS | Versatile | High performer,6.300747394561768,0.7581295967102051,False,0.5333333333333333,15,1.7113171633720992,0.0023649798153952,-0.1406606432448817,0.1848467562523424
wildenbruch,Wildenbruch,PRM,2025,Winter,sup,ROSSMANN Centaurs,1,1,Profil neutre,7.7359747886657715,5.4473466873168945,False,0.2727272727272727,11,-0.6564652563114493,-0.8288106306234777,-1.1716427646727148,-1.0917103311374812
wildenbruch,Wildenbruch,PRM,2026,Spring,sup,E WIE EINFACH E-SPORTS,0,0,Farmer dominant | Lane bully | Early dominant,4.861820220947266,1.0122320652008057,False,0.5666666666666667,30,0.2925116543247433,0.7658565455382521,1.1442183009156182,0.4324217393164105
wildenbruch,Wildenbruch,PRM,2026,Summer,sup,E WIE EINFACH E-SPORTS,0,0,Farmer dominant | Lane bully | Early dominant,5.249403476715088,1.6495497226715088,False,0.5555555555555556,9,-0.6735167311157422,0.9795077367512928,0.9801112143198144,0.2482817665807105
wildenbruch,Wildenbruch,PRM,2026,Winter,sup,E WIE EINFACH E-SPORTS,0,0,Farmer dominant | Lane bully | Early dominant,4.723457336425781,2.7956526279449463,False,0.3333333333333333,9,0.8212540522340868,0.0265918730451203,0.0831298450042015,-0.7658725699743931
wntr,WNTR,NLC,2025,Winter,top,Lundqvist Lightside,2,2,Profil neutre,2.668998956680298,9.394953727722168,False,0.3333333333333333,12,-1.6173889922019755,-1.391765385054554,-1.3116788820233731,-0.7211972033204771
woldjo,Woldjo,PRM,2026,Spring,jng,TeamOrangeGaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.300260543823242,9.486306190490723,False,0.6086956521739131,23,-1.352939412867063,0.0022889520149538,0.6320737139554214,0.5655676915094903
woldjo,Woldjo,PRM,2026,Summer,jng,TeamOrangeGaming,2,2,Profil neutre,6.479182720184326,11.529569625854492,False,0.3333333333333333,9,-1.0517679541520732,-0.8779897677628159,-0.4867593447129441,-0.7448452997421318
woldjo,Woldjo,PRM,2026,Winter,jng,TeamOrangeGaming,2,2,Profil neutre,5.670444965362549,11.648992538452148,False,0.3333333333333333,6,-0.661008604824411,-0.4877354076827166,0.1090745826820793,-0.7658725699743931
woolite,Woolite,PRM,2024,Spring,bot,Austrian Force willhaben,0,0,Profil neutre,3.3602747917175293,9.042832374572754,False,0.6666666666666666,18,0.6587068541014492,-1.0568234335676872,-0.6663787104004303,0.7115124735378847
woolite,Woolite,PRM,2024,Summer,bot,Austrian Force willhaben,0,0,Profil neutre,2.8495376110076904,11.027101516723633,False,0.6111111111111112,18,-0.5850426943117895,0.0932558875815991,-0.5275698671761088,0.6708203932499373
woolite,Woolite,PRM,2024,unknown,bot,Austrian Force willhaben,2,2,Profil neutre,1.2534208297729492,9.020365715026855,False,0.3636363636363636,11,-0.8529365219754991,-1.3625962811898902,-1.3979705348986813,-0.7723607984442675
xagog,Xagog,PRM,2025,Finals,jng,ROSSMANN Centaurs,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.060033798217773,9.047252655029297,False,0.6153846153846154,13,1.0263523735027975,0.9262592402799148,-0.4753833475788708,0.9875787722956312
xagog,Xagog,PRM,2025,Spring,jng,ROSSMANN Centaurs,2,2,Profil neutre,7.34434175491333,10.254663467407227,False,0.4848484848484848,33,0.8313585001924235,-0.33737939089392,0.1358859452398625,0.028016203197517
xagog,Xagog,PRM,2025,Summer,jng,ROSSMANN Centaurs,2,2,Profil neutre,7.506994724273682,9.967313766479492,False,0.5333333333333333,15,0.4407161520418463,-0.4751273042329115,-0.1688846704868333,0.1137443094794466
xagog,Xagog,PRM,2025,Winter,jng,ROSSMANN Centaurs,2,2,Profil neutre,7.081840515136719,11.001110076904297,False,0.2727272727272727,11,0.853772659528282,0.017555011358428,-1.2371087076410616,-1.0917103311374805
xagog,Xagog,PRM,2026,Spring,jng,Eintracht Spandau,2,2,Profil neutre,7.957212448120117,9.623309135437012,False,0.8,25,0.4042770267688093,-1.0116788269087071,-0.0057015356265729,1.302611348897179
xagog,Xagog,PRM,2026,Summer,jng,Eintracht Spandau,2,2,Profil neutre,7.704115390777588,12.664191246032715,False,0.4444444444444444,9,0.3608573278049644,-0.5015195140888122,0.2258993643971674,-0.248281766580711
xagog,Xagog,PRM,2026,Winter,jng,Eintracht Spandau,2,2,Profil neutre,7.354691505432129,10.34977912902832,False,0.5625,16,1.3997385314064323,-0.6756966839897517,-0.5147339082139096,0.548081112957414
xay,Xay,LFL2,2025,Summer,bot,IziDream,0,0,Profil neutre,2.6887993812561035,11.464705467224121,False,0.6,25,0.0887853791306879,-1.565410105642204,0.6503336182480328,0.927030557518715
xay,Xay,PRM,2026,Winter,bot,A One Man Army Prime,2,2,Profil neutre,0.9846391081809998,7.076551914215088,False,0.1666666666666666,6,-1.3309896187437742,-0.6601813339173644,-1.163929249910427,-1.7214752484702531
xdrop,xDrop,NLC,2024,Summer,bot,Verdant,0,0,Profil neutre,4.268150806427002,11.290273666381836,False,0.2857142857142857,14,0.5168389908933393,1.2672178368069351,-0.5742986204012891,-0.9504243653872944
xeltop,Xeltop,LFL2,2024,Spring,mid,Klanik Esport,2,2,Profil neutre,0.8364759087562561,2.6686158180236816,False,0.1666666666666666,6,-0.8608217571184271,0.666264310487131,0.481785530755604,-1.4142135623730951
xeltop,Xeltop,LFL2,2025,unknown,mid,NEO ZEPHYR,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.807176947593689,4.897807598114014,False,0.4,5,-1.0952160553434682,1.1300328174454115,1.1312785137308046,-0.8728715609439699
xersus,XERSUS,LFL2,2024,Spring,sup,Zerance,2,2,High DPS | Versatile | High performer,6.994675636291504,1.8479208946228027,False,0.5,6,-1.100172082263719,-0.8773181848081932,0.3676643108255638,0.0
xersus,XERSUS,LFL2,2024,Summer,sup,Zerance,0,0,Farmer dominant | Lane bully | Early dominant,4.611042022705078,3.5265345573425293,False,0.125,8,-0.8657527287743592,-0.0261996474087816,0.8717576940826386,-1.5596135048113124
xerxe,Xerxe,LFL,2025,Flash In,jng,Galions,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.042893409729004,10.842673301696777,False,0.625,16,0.458773819435435,0.4594060320358432,1.8494315617448216,0.7869819638227227
xerxe,Xerxe,LFL,2025,Spring,jng,Galions,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.213255882263184,10.581281661987305,False,0.5416666666666666,24,1.1384819208785129,1.2178018795391337,0.749434134233885,0.5069047567625945
xerxe,Xerxe,LFL,2025,Summer,jng,Galions,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.815186500549316,9.771923065185547,False,0.7241379310344828,29,2.2858103999579,1.4288882293713334,1.6871002693374308,1.6365133408165564
